contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.79,53.49,0.0,0.0,1.0,2.0,0.5463912548828126,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.83,47.51,0.0,0.0,,1.0,0.7349880017089843,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.85,41.56,0.0,0.0,,1.0,0.666385172119141,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.77,38.55,0.0,0.0,27.0,77.0,0.6284216845703126,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.88,37.63,0.0,0.0,,7.0,0.6228065063476562,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.89,36.63,0.0,0.0,,1.0,0.6103554589843752,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.67,0.0,0.0,,3.0,0.5883830224609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.94,33.21,6.6499996,26.557505,3.0,27.0,0.5376022802734376,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.7,4.120001,15.968996,1.0,1.0,0.47961946166992186,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.12,31.02,0.0,0.0,,1.0,0.4968312036132813,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.22,27.79,5.450001,26.520685,25.0,96.0,0.44067942138671873,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.41,26.96,0.0,0.0,,3.0,0.44312080322265623,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.48,24.86,0.0,0.0,,5.0,0.4102842175292969,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.41,22.38,5.09,30.699638,1.0,42.0,0.3450993225097656,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.6,21.67,0.0,0.0,,21.0,0.3580386462402344,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.71,19.73,0.0,0.0,,1.0,0.33814138427734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.79,18.79,0.0,0.0,16.0,46.0,0.33008482421874996,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.86,18.24,4.1800003,32.378006,5.0,28.0,0.3491276025390625,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.81,17.3,3.1900005,25.540438,1.0,0.0,0.33960621337890623,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.92,15.86,0.0,0.0,,27.0,0.29651582397460935,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.17,15.01,3.1699991,29.433601,3.0,8.0,0.29321995849609367,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.29,15.29,3.2699995,31.747566,1.0,6.0,0.35657381713867187,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.23,2.7000008,28.213173,42.0,85.0,0.2795482202148437,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00591000,2026-03-16 18:21:20+00:00,591.0,12.08,11.82,12.64,2.8999996,31.59041,121.0,102.0,0.28919167846679683,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.98,11.5,3.08,38.118813,144.0,150.0,0.2661206201171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.28,10.73,2.0899997,28.091394,39.0,217.0,0.26367923828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.43,9.97,2.5399995,36.81159,214.0,347.0,0.26056647644042963,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00595000,2026-03-16 18:17:13+00:00,595.0,8.92,8.69,9.14,2.65,42.26475,537.0,770.0,0.2528150891113281,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.32,8.38,2.4899998,43.304344,130.0,175.0,0.2477492218017578,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00597000,2026-03-16 18:21:46+00:00,597.0,7.45,7.58,7.64,1.98,36.19744,437.0,473.0,0.2425612854003906,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.8,6.85,2.0899997,43.907555,575.0,482.0,0.23389437988281248,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00599000,2026-03-16 18:11:35+00:00,599.0,6.0,6.21,6.25,1.6799998,38.888885,608.0,353.0,0.23297886169433596,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00600000,2026-03-16 18:28:03+00:00,600.0,5.5,5.46,5.49,1.6300001,42.11887,3809.0,1295.0,0.22327436889648436,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00601000,2026-03-16 18:28:03+00:00,601.0,4.89,4.84,4.87,1.4399998,41.739124,3287.0,514.0,0.2186357434082031,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00602000,2026-03-16 18:27:39+00:00,602.0,4.36,4.26,4.29,1.1000001,33.742336,4482.0,406.0,0.21436332519531248,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00603000,2026-03-16 18:26:54+00:00,603.0,3.77,3.78,3.83,1.02,37.090908,2548.0,536.0,0.2140581524658203,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00604000,2026-03-16 18:26:40+00:00,604.0,3.25,3.27,3.3,0.9000001,38.29788,880.0,312.0,0.20887021606445308,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00605000,2026-03-16 18:27:00+00:00,605.0,2.79,2.77,2.81,0.78,38.80597,4054.0,1145.0,0.2036212451171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00606000,2026-03-16 18:19:49+00:00,606.0,2.27,2.33,2.36,0.51,28.977272,977.0,448.0,0.19849434326171872,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00607000,2026-03-16 18:27:57+00:00,607.0,1.94,1.89,1.92,0.46000004,31.081083,2058.0,579.0,0.19165847412109377,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00608000,2026-03-16 18:25:06+00:00,608.0,1.54,1.56,1.59,0.31999993,26.229502,1411.0,528.0,0.18836260864257812,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00609000,2026-03-16 18:23:36+00:00,609.0,1.22,1.25,1.27,0.120000005,10.909091,622.0,396.0,0.18335777587890623,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00610000,2026-03-16 18:26:18+00:00,610.0,0.95,0.97,0.99,0.060000002,6.7415733,2992.0,1894.0,0.1782308740234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00611000,2026-03-16 18:26:43+00:00,611.0,0.74,0.75,0.76,0.060000002,8.823529,871.0,1039.0,0.17371431762695314,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00612000,2026-03-16 18:26:47+00:00,612.0,0.56,0.55,0.57,0.04000002,7.692312,1418.0,555.0,0.16919776123046876,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
