ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,81.6,84.98,,0,1.5810567822265622,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,540.0,46.82,41.35,44.72,11.0,29,0.7919942675781251,-2.9300003,-5.8894477,2026-03-24,584.4000244140625
QQQ,call,550.0,33.47,33.11,34.93,1.0,3,0.7138700488281251,-4.529999,-11.921049,2026-03-24,584.4000244140625
QQQ,call,555.0,29.34,27.88,28.49,2.0,0,1.0000000000000003e-05,-11.82,-28.717201,2026-03-24,584.4000244140625
QQQ,call,560.0,23.45,23.09,23.68,13.0,18,1.0000000000000003e-05,-6.779999,-22.428047,2026-03-24,584.4000244140625
QQQ,call,562.0,32.63,20.89,21.49,3.0,3,1.0000000000000003e-05,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,565.0,18.45,18.07,18.68,61.0,50,1.0000000000000003e-05,-4.16,-18.398937,2026-03-24,584.4000244140625
QQQ,call,567.0,15.16,15.56,16.62,2.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,570.0,12.41,12.98,13.51,326.0,485,1.0000000000000003e-05,-7.8600006,-38.77652,2026-03-24,584.4000244140625
QQQ,call,572.0,11.0,11.27,11.71,52.0,2,1.0000000000000003e-05,-7.5,-40.54054,2026-03-24,584.4000244140625
QQQ,call,573.0,10.15,10.14,10.51,59.0,2,1.0000000000000003e-05,-7.8500004,-43.611115,2026-03-24,584.4000244140625
QQQ,call,574.0,9.0,9.24,9.54,211.0,3,1.0000000000000003e-05,-5.24,-36.797752,2026-03-24,584.4000244140625
QQQ,call,575.0,8.1,8.08,8.56,1126.0,38,1.0000000000000003e-05,-5.75,-41.516243,2026-03-24,584.4000244140625
QQQ,call,576.0,7.45,7.33,7.63,370.0,56,1.0000000000000003e-05,-5.7300005,-43.474964,2026-03-24,584.4000244140625
QQQ,call,577.0,6.3,6.12,6.61,538.0,35,1.0000000000000003e-05,-6.91,-52.308857,2026-03-24,584.4000244140625
QQQ,call,578.0,5.4,5.1,5.59,3294.0,51,1.0000000000000003e-05,-5.0099998,-48.1268,2026-03-24,584.4000244140625
QQQ,call,579.0,4.7,4.63,4.72,1824.0,222,1.0000000000000003e-05,-5.25,-52.76382,2026-03-24,584.4000244140625
QQQ,call,580.0,3.42,3.5,3.56,5278.0,618,1.0000000000000003e-05,-5.38,-61.136364,2026-03-24,584.4000244140625
QQQ,call,581.0,2.92,2.9,2.95,8122.0,395,1.0000000000000003e-05,-5.5199995,-65.17119,2026-03-24,584.4000244140625
QQQ,call,582.0,2.18,2.12,2.14,27209.0,563,1.0000000000000003e-05,-5.5199995,-71.68831,2026-03-24,584.4000244140625
QQQ,call,583.0,1.52,1.52,1.54,55484.0,325,0.04053693847656249,-5.58,-78.59155,2026-03-24,584.4000244140625
QQQ,call,584.0,0.99,0.99,1.0,97200.0,455,0.06092247680664063,-5.12,-83.79706,2026-03-24,584.4000244140625
QQQ,call,585.0,0.58,0.58,0.59,161604.0,928,0.06788041503906252,-5.0,-89.605736,2026-03-24,584.4000244140625
QQQ,call,586.0,0.31,0.31,0.32,214275.0,830,0.07227490234375,-4.62,-93.71197,2026-03-24,584.4000244140625
QQQ,call,587.0,0.16,0.16,0.17,145344.0,1531,0.07691352783203126,-4.17,-96.304855,2026-03-24,584.4000244140625
QQQ,call,588.0,0.1,0.09,0.1,126845.0,1537,0.08399353515625002,-3.66,-97.34042,2026-03-24,584.4000244140625
QQQ,call,589.0,0.07,0.06,0.07,85268.0,2094,0.0932707861328125,-3.14,-97.81931,2026-03-24,584.4000244140625
QQQ,call,590.0,0.05,0.05,0.06,121121.0,4794,0.10596597167968749,-2.67,-98.161766,2026-03-24,584.4000244140625
QQQ,call,591.0,0.03,0.03,0.04,40566.0,2578,0.11231356445312499,-2.23,-98.67257,2026-03-24,584.4000244140625
QQQ,call,592.0,0.03,0.02,0.03,53899.0,3848,0.1211025390625,-1.85,-98.40426,2026-03-24,584.4000244140625
QQQ,call,593.0,0.03,0.02,0.03,50340.0,4533,0.13477427734375003,-1.46,-98.64865,2026-03-24,584.4000244140625
QQQ,call,594.0,0.01,0.01,0.02,16730.0,7046,0.13868048828125001,-1.15,-99.13793,2026-03-24,584.4000244140625
QQQ,call,595.0,0.02,0.01,0.02,13560.0,7541,0.15235222656250003,-0.89000005,-97.8022,2026-03-24,584.4000244140625
QQQ,call,596.0,0.02,0.01,0.02,10059.0,6334,0.16407085937500002,-0.69,-97.1831,2026-03-24,584.4000244140625
QQQ,call,597.0,0.01,0.01,0.02,9137.0,2889,0.1757894921875,-0.51,-98.07693,2026-03-24,584.4000244140625
QQQ,call,598.0,0.01,0.0,0.01,10255.0,10662,0.17188328125000002,-0.37,-97.36842,2026-03-24,584.4000244140625
QQQ,call,599.0,0.01,0.0,0.01,5941.0,3711,0.18360191406249998,-0.24,-96.0,2026-03-24,584.4000244140625
QQQ,call,600.0,0.01,0.0,0.01,25194.0,32104,0.195320546875,-0.16,-94.117645,2026-03-24,584.4000244140625
QQQ,call,601.0,0.01,0.0,0.01,5952.0,16460,0.20703917968749996,-0.080000006,-88.88889,2026-03-24,584.4000244140625
QQQ,call,602.0,0.01,0.0,0.01,2003.0,2282,0.21875781249999998,-0.049999997,-83.333336,2026-03-24,584.4000244140625
QQQ,call,603.0,0.01,0.0,0.01,735.0,3022,0.22657023437499998,-0.02,-66.66667,2026-03-24,584.4000244140625
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.23828886718749998,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,call,605.0,0.01,0.0,0.01,1226.0,3847,0.2500075,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.257819921875,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,call,607.0,0.01,0.0,0.01,418.0,1722,0.273444765625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,608.0,0.01,0.0,0.01,59.0,1485,0.28125718749999995,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,609.0,0.01,0.0,0.01,31.0,2147,0.2890696093749999,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,610.0,0.01,0.0,0.01,58.0,2470,0.304694453125,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,611.0,0.01,0.0,0.01,11.0,1116,0.31250687499999996,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,612.0,0.01,0.0,0.01,2.0,1174,0.32031929687499994,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.335944140625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.3437565625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,615.0,0.01,0.0,0.01,32.0,1221,0.35156898437499995,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.367193828125,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.37500625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.38281867187499996,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.39063109375,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.4062559375,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.414068359375,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,622.0,0.01,0.0,0.01,4.0,4142,0.42188078125,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.437505625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.445318046875,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.45313046875,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.46094289062500005,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.4687553125,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.48438015625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.49219257812500006,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.500005,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.51562984375,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.523442265625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.500005,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.500005,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.51562984375,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.5312546875,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.5312546875,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5468795312500001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5468795312500001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5625043750000001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.5625043750000001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.57812921875,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.5937540625000001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,644.0,0.17,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.6093789062500001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,646.0,0.02,0.0,0.01,,18,0.6093789062500001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,649.0,0.03,0.0,0.01,,41,0.64062859375,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6562534375000001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6875031250000001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.73437765625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8125018749999999,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,515.0,0.01,0.0,0.01,2973.0,3164,0.7656273437500001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6562534375000001,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.6093789062500001,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5468795312500001,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.500005,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.51562984375,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.507817421875,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.500005,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.48438015625,-0.03,-75.0,2026-03-24,584.4000244140625
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.476567734375,-0.02,-66.66667,2026-03-24,584.4000244140625
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.46094289062500005,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.45313046875,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,548.0,0.01,0.0,0.01,1239.0,769,0.437505625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.42969320312500003,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,550.0,0.01,0.0,0.01,8578.0,2049,0.414068359375,-0.02,-66.66667,2026-03-24,584.4000244140625
QQQ,put,551.0,0.01,0.0,0.01,1207.0,673,0.4062559375,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,552.0,0.01,0.0,0.01,1639.0,175,0.398443515625,-0.02,-66.66667,2026-03-24,584.4000244140625
QQQ,put,553.0,0.01,0.01,0.02,1644.0,456,0.414068359375,-0.02,-50.0,2026-03-24,584.4000244140625
QQQ,put,554.0,0.01,0.01,0.02,2599.0,801,0.398443515625,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,555.0,0.01,0.01,0.02,1362.0,7476,0.38672488281249995,-0.02,-66.66667,2026-03-24,584.4000244140625
QQQ,put,556.0,0.01,0.01,0.02,145.0,379,0.37500625,-0.02,-66.66667,2026-03-24,584.4000244140625
QQQ,put,557.0,0.02,0.01,0.02,290.0,1427,0.3632876171875,-0.01,-33.333336,2026-03-24,584.4000244140625
QQQ,put,558.0,0.01,0.01,0.02,85.0,1301,0.35156898437499995,-0.02,-66.66667,2026-03-24,584.4000244140625
QQQ,put,559.0,0.01,0.01,0.02,1162.0,1914,0.3398503515625,-0.01,-50.0,2026-03-24,584.4000244140625
QQQ,put,560.0,0.01,0.01,0.02,1586.0,1419,0.32813171874999997,-0.01,-33.333336,2026-03-24,584.4000244140625
QQQ,put,561.0,0.01,0.01,0.02,2367.0,1348,0.31641308593749995,-0.02,-50.0,2026-03-24,584.4000244140625
QQQ,put,562.0,0.01,0.01,0.02,2181.0,788,0.304694453125,-0.02,-66.66667,2026-03-24,584.4000244140625
QQQ,put,563.0,0.02,0.01,0.02,2723.0,588,0.2910227148437499,-0.02,-50.0,2026-03-24,584.4000244140625
QQQ,put,564.0,0.01,0.01,0.02,3783.0,1196,0.27735097656249996,-0.03,-60.000004,2026-03-24,584.4000244140625
QQQ,put,565.0,0.03,0.01,0.02,4594.0,8262,0.26563234375,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,566.0,0.02,0.02,0.03,1506.0,1067,0.26758544921875,-0.02,-50.0,2026-03-24,584.4000244140625
QQQ,put,567.0,0.02,0.02,0.03,4122.0,1898,0.25391371093750004,-0.030000001,-60.0,2026-03-24,584.4000244140625
QQQ,put,568.0,0.03,0.02,0.03,4730.0,1781,0.242195078125,-0.03,-50.0,2026-03-24,584.4000244140625
QQQ,put,569.0,0.04,0.03,0.04,5236.0,1063,0.23828886718749998,-0.050000004,-62.5,2026-03-24,584.4000244140625
QQQ,put,570.0,0.03,0.03,0.04,9832.0,11698,0.22461712890624996,-0.07,-70.0,2026-03-24,584.4000244140625
QQQ,put,571.0,0.04,0.04,0.05,6511.0,2594,0.21875781249999998,-0.08,-66.66667,2026-03-24,584.4000244140625
QQQ,put,572.0,0.04,0.04,0.05,6019.0,2807,0.20410952148437497,-0.13,-76.4706,2026-03-24,584.4000244140625
QQQ,put,573.0,0.06,0.06,0.07,11377.0,1470,0.20117986328124998,-0.14999999,-71.428566,2026-03-24,584.4000244140625
QQQ,put,574.0,0.07,0.07,0.08,18164.0,3112,0.19043778320312502,-0.19,-73.07693,2026-03-24,584.4000244140625
QQQ,put,575.0,0.08,0.08,0.09,83198.0,8685,0.17920742675781248,-0.25,-75.757576,2026-03-24,584.4000244140625
QQQ,put,576.0,0.1,0.1,0.11,31225.0,2243,0.17041845214843754,-0.3,-75.0,2026-03-24,584.4000244140625
QQQ,put,577.0,0.12,0.12,0.13,37238.0,2048,0.1596763720703125,-0.37,-75.5102,2026-03-24,584.4000244140625
QQQ,put,578.0,0.15,0.14,0.15,91214.0,5044,0.147469462890625,-0.45000002,-75.0,2026-03-24,584.4000244140625
QQQ,put,579.0,0.2,0.2,0.21,81826.0,1875,0.141610146484375,-0.53000003,-72.602745,2026-03-24,584.4000244140625
QQQ,put,580.0,0.28,0.28,0.29,112743.0,4968,0.13501841552734378,-0.59000003,-67.81609,2026-03-24,584.4000244140625
QQQ,put,581.0,0.42,0.42,0.43,86901.0,4037,0.13160048095703125,-0.62,-59.615387,2026-03-24,584.4000244140625
QQQ,put,582.0,0.65,0.62,0.63,145659.0,2573,0.12842668457031248,-0.6,-48.000004,2026-03-24,584.4000244140625
QQQ,put,583.0,0.95,0.94,0.96,164704.0,2808,0.13013565185546871,-0.50000006,-34.24658,2026-03-24,584.4000244140625
QQQ,put,584.0,1.41,1.4,1.41,178083.0,2293,0.133797724609375,-0.32000005,-18.604652,2026-03-24,584.4000244140625
QQQ,put,585.0,2.0,1.98,2.0,203623.0,9665,0.14087773193359376,-0.03999996,-1.9999981,2026-03-24,584.4000244140625
