contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.67,52.11,0.0,0.0,1.0,2.0,0.7398707653808592,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.68,45.93,0.0,0.0,,1.0,0.6511265356445313,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.7,40.02,0.0,0.0,,1.0,0.5918009570312501,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.32,37.04,0.0,0.0,27.0,77.0,0.5588423022460938,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.3,36.12,0.0,0.0,,7.0,0.5546919531250001,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.24,34.99,0.0,0.0,,1.0,0.5305222729492188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.27,33.02,0.0,0.0,,3.0,0.509892596435547,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.4,32.17,6.6499996,26.557505,3.0,27.0,0.5114794946289063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.53,29.81,4.120001,15.968996,1.0,1.0,0.3464420825195312,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,27.7,29.33,0.0,0.0,,1.0,0.40601179931640624,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,24.71,26.44,6.2400017,30.364973,55.0,96.0,0.3845276391601562,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,23.72,25.46,0.0,0.0,,3.0,0.37525038818359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,21.83,23.57,0.0,0.0,,5.0,0.3626772717285156,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,19.9,21.64,5.6800003,34.258144,3.0,42.0,0.3452213916015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.07,20.77,0.0,0.0,,21.0,0.3441227697753906,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.11,18.97,0.0,0.0,,1.0,0.3347234497070312,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.25,18.01,0.0,0.0,16.0,46.0,0.3249579223632812,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.33,17.14,4.6100006,35.70876,7.0,28.0,0.3210517114257812,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,14.45,15.88,3.1900005,25.540438,1.0,0.0,0.28967995483398434,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.55,15.41,0.0,0.0,,27.0,0.31201859863281245,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,12.75,13.92,3.1699991,29.433601,3.0,8.0,0.2662426892089844,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
