ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
PLTR,call,129.0,23.49,21.05,22.95,1.0,18.0,0.7597680273437502,-2.1399994,-8.349588,2026-03-27,150.67999267578125
PLTR,call,130.0,20.45,20.1,21.95,106.0,372.0,0.7412135253906249,-3.7999992,-15.6701,2026-03-27,150.67999267578125
PLTR,call,131.0,22.06,19.15,20.9,14.0,13.0,0.710940390625,-1.3000011,-5.5650735,2026-03-27,150.67999267578125
PLTR,call,132.0,18.64,18.25,19.5,3.0,12.0,0.6035195898437502,-2.67,-12.52933,2026-03-27,150.67999267578125
PLTR,call,133.0,17.8,17.35,18.95,12.0,3.0,0.6982452050781252,-2.5300007,-12.444667,2026-03-27,150.67999267578125
PLTR,call,134.0,16.67,16.45,17.9,224.0,26.0,0.6743196630859377,-3.08,-15.594937,2026-03-27,150.67999267578125
PLTR,call,135.0,16.37,15.55,16.9,373.0,1064.0,0.65820654296875,-3.2699986,-16.649687,2026-03-27,150.67999267578125
PLTR,call,136.0,15.16,14.7,15.85,82.0,420.0,0.6401403173828125,-3.5900002,-19.146667,2026-03-27,150.67999267578125
PLTR,call,137.0,14.16,13.9,15.05,67.0,15.0,0.6601596484375001,-3.7600002,-20.982145,2026-03-27,150.67999267578125
PLTR,call,138.0,13.18,13.1,14.1,78.0,28.0,0.654544470214844,-4.6399994,-26.038155,2026-03-27,150.67999267578125
PLTR,call,139.0,12.62,12.25,13.2,108.0,27.0,0.6452672192382812,-4.21,-25.014854,2026-03-27,150.67999267578125
PLTR,call,140.0,11.99,11.5,12.3,222.0,1337.0,0.6430699755859376,-3.9700003,-24.87469,2026-03-27,150.67999267578125
PLTR,call,141.0,11.25,10.75,11.45,67.0,23.0,0.6411168701171875,-3.08,-21.49337,2026-03-27,150.67999267578125
PLTR,call,142.0,9.65,9.95,10.6,61.0,56.0,0.63086306640625,-4.6000004,-32.280704,2026-03-27,150.67999267578125
PLTR,call,143.0,9.5,9.15,9.85,156.0,148.0,0.6252478881835939,-3.9300003,-29.262846,2026-03-27,150.67999267578125
PLTR,call,144.0,8.55,8.4,8.9,96.0,150.0,0.6040078662109377,-3.1499996,-26.923075,2026-03-27,150.67999267578125
PLTR,call,145.0,7.84,7.7,8.3,307.0,4751.0,0.6103554589843752,-3.8599997,-32.99145,2026-03-27,150.67999267578125
PLTR,call,146.0,7.3,7.05,7.45,60.0,157.0,0.5971719970703125,-3.3000002,-31.132074,2026-03-27,150.67999267578125
PLTR,call,147.0,6.5,6.5,6.75,173.0,210.0,0.5979044116210939,-3.6000004,-35.643566,2026-03-27,150.67999267578125
PLTR,call,148.0,5.61,5.7,6.1,192.0,229.0,0.5803264624023439,-3.4100003,-37.804882,2026-03-27,150.67999267578125
