contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,57.07,60.39,0.0,0.0,1.0,1.0,1.3408236083984373,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,52.07,55.39,0.95000076,1.8140172,1.0,24.0,1.2475623559570312,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,47.07,50.51,0.7400017,1.5764842,2.0,2.0,1.1796916015624999,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00560000,2026-03-17 17:32:52+00:00,560.0,43.72,42.15,45.1,3.3600006,8.325076,30.0,32.0,0.9951172363281251,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00563000,2026-03-17 17:32:03+00:00,563.0,40.43,39.12,42.41,9.6,31.138504,5.0,1.0,1.0068409033203123,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00565000,2026-03-17 17:42:32+00:00,565.0,38.85,37.18,40.51,3.699997,10.526307,24.0,17.0,0.9877930908203125,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,34.07,37.48,9.059998,34.792618,4.0,1.0,0.9238288867187501,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00570000,2026-03-17 17:34:46+00:00,570.0,33.48,32.07,35.33,2.7999992,9.126465,10.0,407.0,0.85742330078125,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00573000,2026-03-17 17:42:15+00:00,573.0,30.74,29.17,32.41,4.59,17.552582,6.0,5.0,0.8137225659179688,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00575000,2026-03-17 17:38:54+00:00,575.0,28.72,28.22,28.69,2.709999,10.419066,12.0,73.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00578000,2026-03-17 16:13:06+00:00,578.0,24.86,25.38,25.82,1.9700012,8.606384,4.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00579000,2026-03-17 16:12:13+00:00,579.0,23.72,23.88,24.67,1.539999,6.9431877,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00580000,2026-03-17 17:42:32+00:00,580.0,23.96,23.39,23.73,2.8799992,13.662235,63.0,44.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00581000,2026-03-17 17:36:56+00:00,581.0,22.97,22.31,23.11,1.9699993,9.380949,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00582000,2026-03-17 17:38:36+00:00,582.0,21.93,21.3,22.22,2.1800003,11.037976,2.0,11.0,0.35938140625,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
