ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.63,65.98,,1,1.29297228515625,0.0,0.0,2026-03-25,588.6099853515625
QQQ,call,530.0,53.95,57.63,60.65,114.0,24,1.1445355273437499,0.0,0.0,2026-03-25,588.6099853515625
QQQ,call,540.0,48.46,47.26,50.23,21.0,46,0.780275634765625,2.5499992,5.5543437,2026-03-25,588.6099853515625
QQQ,call,545.0,43.11,42.27,45.26,1.0,1,0.7226590234375,6.6000023,18.077246,2026-03-25,588.6099853515625
QQQ,call,550.0,38.28,37.27,40.26,2.0,3,0.648441015625,3.5599976,10.2534485,2026-03-25,588.6099853515625
QQQ,call,555.0,34.14,33.96,34.38,6.0,1,0.725588681640625,4.1399994,13.799998,2026-03-25,588.6099853515625
QQQ,call,556.0,33.24,33.04,33.64,4.0,0,0.7514673291015624,7.950001,31.43535,2026-03-25,588.6099853515625
QQQ,call,560.0,28.3,27.87,29.75,26.0,361,0.5214891601562499,6.0999985,27.47747,2026-03-25,588.6099853515625
QQQ,call,564.0,29.8,25.12,25.74,3.0,1,0.6210975390625001,0.0,0.0,2026-03-25,588.6099853515625
QQQ,call,565.0,22.66,24.06,24.56,167.0,192,0.57812921875,2.2000008,10.752692,2026-03-25,588.6099853515625
QQQ,call,566.0,22.19,23.0,23.6,3.0,1,0.5571333349609376,5.870001,35.968143,2026-03-25,588.6099853515625
QQQ,call,569.0,19.91,20.01,20.6,2.0,4,0.5012256909179689,-0.59000015,-2.8780496,2026-03-25,588.6099853515625
QQQ,call,570.0,19.0,19.06,19.65,250.0,48,0.5405319384765627,4.6499996,32.40418,2026-03-25,588.6099853515625
QQQ,call,573.0,16.09,16.11,16.7,5.0,7,0.485356708984375,3.9899998,32.975204,2026-03-25,588.6099853515625
QQQ,call,575.0,13.28,14.05,14.67,42.0,119,0.4379939013671875,3.4799995,35.510197,2026-03-25,588.6099853515625
QQQ,call,576.0,11.6,13.08,13.58,301.0,83,0.40381455566406255,2.6800003,30.044846,2026-03-25,588.6099853515625
QQQ,call,577.0,10.0,12.02,12.59,103.0,163,0.38355108642578123,2.23,28.700129,2026-03-25,588.6099853515625
QQQ,call,578.0,9.5,11.18,11.6,99.0,197,0.36255520263671875,2.2199998,30.494503,2026-03-25,588.6099853515625
QQQ,call,579.0,8.96,10.04,10.51,84.0,259,0.3286199951171874,2.5,38.69969,2026-03-25,588.6099853515625
QQQ,call,580.0,9.55,9.21,9.62,1413.0,861,0.3198310205078124,3.5900002,60.234898,2026-03-25,588.6099853515625
QQQ,call,581.0,8.17,8.2,8.73,1702.0,585,0.3090889404296875,3.06,59.88258,2026-03-25,588.6099853515625
QQQ,call,582.0,7.2,7.18,7.77,3808.0,1197,0.288947540283203,2.6,56.52174,2026-03-25,588.6099853515625
QQQ,call,583.0,6.6,6.3,6.74,2792.0,2210,0.26050544189453123,2.6399999,66.666664,2026-03-25,588.6099853515625
QQQ,call,584.0,5.69,5.66,5.74,5032.0,3401,0.23462679443359374,2.27,66.37427,2026-03-25,588.6099853515625
QQQ,call,585.0,4.68,4.68,4.8,10949.0,4183,0.2133867724609375,1.8199999,64.08451,2026-03-25,588.6099853515625
QQQ,call,586.0,3.65,3.57,3.61,22239.0,5467,0.16748879394531252,1.25,52.083332,2026-03-25,588.6099853515625
QQQ,call,587.0,2.93,2.9,2.94,47737.0,5777,0.1662681030273438,0.98,47.57282,2026-03-25,588.6099853515625
QQQ,call,588.0,2.1,2.1,2.11,97564.0,4507,0.14600463378906248,0.51999986,32.91138,2026-03-25,588.6099853515625
QQQ,call,589.0,1.47,1.47,1.49,125003.0,3955,0.1368494519042969,0.24000001,19.2,2026-03-25,588.6099853515625
QQQ,call,590.0,0.91,0.91,0.92,209176.0,7589,0.12342185180664064,-0.01999998,-2.0833313,2026-03-25,588.6099853515625
QQQ,call,591.0,0.55,0.55,0.56,129641.0,2672,0.118172880859375,-0.13999999,-20.588232,2026-03-25,588.6099853515625
QQQ,call,592.0,0.29,0.29,0.3,110967.0,4702,0.11231356445312499,-0.20000002,-40.81633,2026-03-25,588.6099853515625
QQQ,call,593.0,0.2,0.19,0.2,78575.0,3197,0.1176846044921875,-0.16000001,-45.714287,2026-03-25,588.6099853515625
QQQ,call,594.0,0.11,0.1,0.11,72741.0,20324,0.117196328125,-0.13,-54.166668,2026-03-25,588.6099853515625
QQQ,call,595.0,0.07,0.06,0.07,53335.0,11847,0.12207909179687501,-0.1,-58.82353,2026-03-25,588.6099853515625
QQQ,call,596.0,0.05,0.04,0.05,26052.0,7182,0.1289149609375,-0.06,-60.000004,2026-03-25,588.6099853515625
QQQ,call,597.0,0.03,0.03,0.04,37857.0,2494,0.13770393554687502,-0.049999997,-62.499996,2026-03-25,588.6099853515625
