ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.39,65.4,,1,1.5156274218749999,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,530.0,53.95,57.12,60.53,114.0,24,1.4477566674804687,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,540.0,48.46,47.49,50.7,21.0,46,0.7851583984375,2.5499992,5.5543437,2026-03-25,588.9600219726562
QQQ,call,545.0,43.11,42.35,45.7,1.0,1,0.65039412109375,6.6000023,18.077246,2026-03-25,588.9600219726562
QQQ,call,550.0,38.28,37.49,40.7,2.0,3,0.64062859375,3.5599976,10.2534485,2026-03-25,588.9600219726562
QQQ,call,555.0,34.14,33.15,34.29,6.0,1,0.65820654296875,4.1399994,13.799998,2026-03-25,588.9600219726562
QQQ,call,556.0,33.24,32.16,33.34,4.0,0,0.659183095703125,7.950001,31.43535,2026-03-25,588.9600219726562
QQQ,call,560.0,29.15,28.72,29.31,27.0,361,0.5830119824218749,6.949999,31.3063,2026-03-25,588.9600219726562
QQQ,call,564.0,29.8,23.47,25.63,3.0,1,0.596683720703125,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,565.0,22.66,22.97,24.46,167.0,192,0.5390671093750001,2.2000008,10.752692,2026-03-25,588.9600219726562
QQQ,call,566.0,22.19,22.22,23.33,3.0,1,0.48779809082031256,5.870001,35.968143,2026-03-25,588.9600219726562
QQQ,call,569.0,19.91,19.89,20.34,2.0,4,0.43897045410156255,-0.59000015,-2.8780496,2026-03-25,588.9600219726562
QQQ,call,570.0,19.0,18.1,19.47,250.0,48,0.4514215014648438,4.6499996,32.40418,2026-03-25,588.9600219726562
QQQ,call,573.0,16.09,15.15,16.39,5.0,7,0.3794007373046875,3.9899998,32.975204,2026-03-25,588.9600219726562
QQQ,call,575.0,14.52,13.14,14.42,44.0,119,0.348639326171875,4.7200003,48.16327,2026-03-25,588.9600219726562
QQQ,call,576.0,11.6,12.58,13.4,301.0,83,0.32617861328125,2.6800003,30.044846,2026-03-25,588.9600219726562
QQQ,call,577.0,10.0,11.7,12.49,103.0,163,0.3232489550781249,2.23,28.700129,2026-03-25,588.9600219726562
QQQ,call,578.0,9.5,10.93,11.33,99.0,197,0.2751537329101562,2.2199998,30.494503,2026-03-25,588.9600219726562
QQQ,call,579.0,10.06,9.17,10.43,86.0,259,0.27368890380859373,3.6000004,55.72756,2026-03-25,588.9600219726562
QQQ,call,580.0,8.55,8.84,9.58,1437.0,861,0.27637442382812494,2.5900002,43.456375,2026-03-25,588.9600219726562
QQQ,call,581.0,8.5,8.01,8.45,1707.0,585,0.23657989990234374,3.3899999,66.34051,2026-03-25,588.9600219726562
QQQ,call,582.0,6.61,7.1,7.45,3817.0,1197,0.215828154296875,2.0100002,43.69566,2026-03-25,588.9600219726562
QQQ,call,583.0,5.5,6.09,6.38,2814.0,2210,0.1848226049804687,1.54,38.88889,2026-03-25,588.9600219726562
QQQ,call,584.0,5.36,5.12,5.44,5069.0,3401,0.1713950048828125,1.94,56.725143,2026-03-25,588.9600219726562
QQQ,call,585.0,4.38,4.38,4.43,11058.0,4183,0.147469462890625,1.5200002,53.146862,2026-03-25,588.9600219726562
QQQ,call,586.0,3.5,3.44,3.5,22330.0,5467,0.13160048095703125,1.0999999,45.83333,2026-03-25,588.9600219726562
QQQ,call,587.0,2.76,2.69,2.73,48336.0,5777,0.1274501318359375,0.80999994,41.538456,2026-03-25,588.9600219726562
QQQ,call,588.0,1.91,1.9,1.91,101371.0,4507,0.11255770263671874,0.32999992,20.88607,2026-03-25,588.9600219726562
QQQ,call,589.0,1.34,1.34,1.35,132792.0,3955,0.11182528808593749,0.110000014,9.016395,2026-03-25,588.9600219726562
QQQ,call,590.0,0.78,0.78,0.79,224344.0,7589,0.1010832080078125,-0.15000004,-16.129036,2026-03-25,588.9600219726562
QQQ,call,591.0,0.42,0.41,0.42,133288.0,2672,0.09497975341796877,-0.27,-39.705883,2026-03-25,588.9600219726562
QQQ,call,592.0,0.22,0.22,0.23,113858.0,4702,0.09546802978515626,-0.27,-55.102043,2026-03-25,588.9600219726562
QQQ,call,593.0,0.11,0.12,0.13,79910.0,3197,0.09839768798828125,-0.25,-67.567566,2026-03-25,588.9600219726562
QQQ,call,594.0,0.07,0.07,0.08,73395.0,20324,0.10401286621093749,-0.16999999,-68.0,2026-03-25,588.9600219726562
QQQ,call,595.0,0.04,0.04,0.05,55588.0,11847,0.10938390625,-0.13,-76.4706,2026-03-25,588.9600219726562
QQQ,call,596.0,0.03,0.03,0.04,26352.0,7182,0.11914943359374999,-0.08,-72.72727,2026-03-25,588.9600219726562
QQQ,call,597.0,0.02,0.02,0.03,38043.0,2494,0.12696185546875,-0.06,-75.0,2026-03-25,588.9600219726562
QQQ,call,598.0,0.01,0.01,0.02,17363.0,11068,0.132821171875,-0.03,-60.000004,2026-03-25,588.9600219726562
QQQ,call,599.0,0.01,0.01,0.02,4900.0,1530,0.1445398046875,-0.02,-66.66667,2026-03-25,588.9600219726562
QQQ,call,600.0,0.01,0.0,0.01,10295.0,7509,0.1445398046875,-0.01,-50.0,2026-03-25,588.9600219726562
QQQ,call,601.0,0.01,0.0,0.01,3945.0,4967,0.1562584375,-0.01,-50.0,2026-03-25,588.9600219726562
QQQ,call,602.0,0.01,0.0,0.01,1624.0,1657,0.16797707031250003,-0.01,-50.0,2026-03-25,588.9600219726562
QQQ,call,603.0,0.01,0.0,0.01,1524.0,2920,0.1757894921875,-0.01,-50.0,2026-03-25,588.9600219726562
QQQ,call,604.0,0.01,0.0,0.01,1780.0,1513,0.187508125,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,605.0,0.01,0.0,0.01,2798.0,1681,0.1992267578125,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,606.0,0.01,0.0,0.01,870.0,1688,0.21094539062499998,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.22266402343749997,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.23438265625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.242195078125,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.25391371093750004,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,611.0,0.01,0.0,0.01,8.0,1134,0.26563234375,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,612.0,0.01,0.0,0.01,41.0,1187,0.273444765625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,613.0,0.01,0.0,0.01,284.0,1607,0.28516339843749994,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.29688203124999996,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,615.0,0.01,0.0,0.01,45.0,674,0.304694453125,-0.01,-50.0,2026-03-25,588.9600219726562
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.31641308593749995,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,617.0,0.01,0.0,0.01,1.0,973,0.32813171874999997,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.335944140625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.3437565625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,620.0,0.01,0.0,0.01,2.0,16834,0.35938140625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.367193828125,-0.01,-50.0,2026-03-25,588.9600219726562
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.37500625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.38281867187499996,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.398443515625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.4062559375,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.414068359375,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.42188078125,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.437505625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.445318046875,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,630.0,0.01,0.0,0.01,122.0,669,0.45313046875,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,631.0,0.01,0.0,0.01,360.0,599,0.4687553125,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,632.0,0.01,0.0,0.01,7.0,46,0.476567734375,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,633.0,0.01,0.0,0.01,2.0,622,0.48438015625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,634.0,0.01,0.0,0.01,1.0,135,0.49219257812500006,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,635.0,0.01,0.0,0.01,20.0,101,0.500005,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,636.0,0.01,0.0,0.01,4.0,21,0.51562984375,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,637.0,0.01,0.0,0.01,2.0,122,0.523442265625,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,638.0,0.01,0.0,0.01,6.0,99,0.500005,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,639.0,0.01,0.0,0.01,1.0,89,0.500005,0.0,0.0,2026-03-25,588.9600219726562
QQQ,call,640.0,0.01,0.0,0.01,1.0,41,0.51562984375,0.0,0.0,2026-03-25,588.9600219726562
