ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,85.18,88.41,1.0,3727.0,2.2622113757324214,-7.5699997,-7.7032666,2026-03-20,579.0399780273438
QQQ,call,500.0,81.54,80.1,83.06,52.0,12190.0,2.1059617663574213,-11.370003,-12.237652,2026-03-20,579.0399780273438
QQQ,call,505.0,77.4,75.18,78.46,9.0,469.0,2.0459033227539063,-10.689995,-12.135311,2026-03-20,579.0399780273438
QQQ,call,510.0,73.25,70.07,73.14,5.0,1898.0,1.892578662109375,-7.300003,-9.062697,2026-03-20,579.0399780273438
QQQ,call,515.0,71.49,65.18,68.5,1.0,786.0,1.8278817199707031,-7.1500015,-9.092067,2026-03-20,579.0399780273438
QQQ,call,520.0,61.81,60.18,63.51,116.0,2665.0,1.7175307092285155,-6.539997,-9.568394,2026-03-20,579.0399780273438
QQQ,call,525.0,56.23,55.07,58.06,12.0,1495.0,1.5566428417968747,-13.960003,-19.888876,2026-03-20,579.0399780273438
QQQ,call,530.0,51.6,50.06,53.06,199.0,2227.0,1.445803552246094,-11.77,-18.573458,2026-03-20,579.0399780273438
QQQ,call,535.0,49.6,44.66,48.01,8.0,880.0,1.2973667944335934,-3.6100006,-6.7844405,2026-03-20,579.0399780273438
QQQ,call,540.0,47.27,40.17,43.46,2.0,4509.0,1.261966580810547,-5.9799995,-11.230046,2026-03-20,579.0399780273438
QQQ,call,545.0,40.26,35.18,38.46,4.0,1515.0,1.1474652001953123,-7.460003,-15.632864,2026-03-20,579.0399780273438
QQQ,call,550.0,31.24,30.17,33.46,61.0,4399.0,1.0295458679199219,-12.570002,-28.692081,2026-03-20,579.0399780273438
QQQ,call,553.0,30.82,27.97,30.41,5.0,2.0,1.0053760668945313,-19.18,-38.36,2026-03-20,579.0399780273438
QQQ,call,555.0,28.92,26.01,26.92,20.0,937.0,0.8647474462890624,-6.370001,-18.05044,2026-03-20,579.0399780273438
QQQ,call,558.0,28.12,22.99,23.33,1.0,5.0,0.7543969873046875,-16.28,-36.666668,2026-03-20,579.0399780273438
QQQ,call,560.0,22.41,21.32,21.59,82.0,9614.0,0.7436549072265625,-11.439999,-33.796158,2026-03-20,579.0399780273438
QQQ,call,565.0,16.8,16.07,16.33,51.0,6528.0,0.5900919897460939,-11.800001,-41.258743,2026-03-20,579.0399780273438
QQQ,call,566.0,20.23,14.99,15.33,3.0,60.0,0.56055126953125,-15.130001,-42.788464,2026-03-20,579.0399780273438
QQQ,call,568.0,23.8,13.07,13.33,1.0,6.0,0.5136767382812499,0.0,0.0,2026-03-20,579.0399780273438
QQQ,call,569.0,15.0,12.14,12.47,2.0,4.0,0.51562984375,-18.779999,-55.595024,2026-03-20,579.0399780273438
QQQ,call,570.0,11.55,11.04,11.28,289.0,19756.0,0.4689994506835938,-12.259999,-51.490967,2026-03-20,579.0399780273438
QQQ,call,571.0,10.65,10.29,10.65,10.0,21.0,0.47827670166015623,-18.23,-63.123272,2026-03-20,579.0399780273438
QQQ,call,572.0,14.34,9.31,9.62,6.0,50.0,0.44653873779296877,-7.16,-33.302326,2026-03-20,579.0399780273438
QQQ,call,573.0,8.58,8.1,8.45,19.0,31.0,0.401373173828125,-9.42,-52.333332,2026-03-20,579.0399780273438
QQQ,call,575.0,6.37,6.44,6.57,811.0,6509.0,0.3513248461914062,-12.64,-66.49132,2026-03-20,579.0399780273438
QQQ,call,577.0,4.77,4.17,4.29,2311.0,1.0,0.2612378564453125,-8.98,-65.30909,2026-03-20,579.0399780273438
QQQ,call,578.0,3.34,3.22,3.3,885.0,140.0,0.22657023437499998,-24.11,-87.83242,2026-03-20,579.0399780273438
QQQ,call,579.0,2.45,2.54,2.65,3169.0,45.0,0.2166826379394531,-12.25,-83.333336,2026-03-20,579.0399780273438
QQQ,call,580.0,1.8,1.85,1.89,15067.0,9918.0,0.1925129577636719,-12.22,-87.161194,2026-03-20,579.0399780273438
QQQ,call,581.0,1.2,1.18,1.2,24427.0,52.0,0.16700051757812504,-11.75,-90.73359,2026-03-20,579.0399780273438
QQQ,call,582.0,0.73,0.72,0.73,56749.0,217.0,0.15161981201171876,-11.469999,-94.016396,2026-03-20,579.0399780273438
QQQ,call,583.0,0.38,0.38,0.39,80165.0,466.0,0.13770393554687502,-10.73,-96.57966,2026-03-20,579.0399780273438
QQQ,call,584.0,0.24,0.23,0.24,92114.0,118.0,0.13672738281250002,-9.820001,-97.61432,2026-03-20,579.0399780273438
QQQ,call,585.0,0.14,0.14,0.15,203979.0,6717.0,0.1381922119140625,-9.21,-98.50267,2026-03-20,579.0399780273438
QQQ,call,586.0,0.08,0.07,0.08,267820.0,622.0,0.13575083007812502,-8.57,-99.07515,2026-03-20,579.0399780273438
QQQ,call,587.0,0.06,0.05,0.06,283848.0,1018.0,0.143563251953125,-7.69,-99.22581,2026-03-20,579.0399780273438
QQQ,call,588.0,0.04,0.04,0.05,218867.0,2132.0,0.15332877929687502,-6.85,-99.27536,2026-03-20,579.0399780273438
QQQ,call,589.0,0.03,0.02,0.03,160331.0,2518.0,0.15430533203125002,-6.39,-99.53271,2026-03-20,579.0399780273438
QQQ,call,590.0,0.02,0.02,0.03,246936.0,21354.0,0.16797707031250003,-5.55,-99.64093,2026-03-20,579.0399780273438
QQQ,call,591.0,0.02,0.02,0.03,96791.0,2828.0,0.179695703125,-4.79,-99.37759,2026-03-20,579.0399780273438
QQQ,call,592.0,0.01,0.01,0.02,79444.0,4418.0,0.18360191406249998,-4.1899996,-99.52494,2026-03-20,579.0399780273438
QQQ,call,593.0,0.01,0.01,0.02,72221.0,6506.0,0.195320546875,-3.59,-99.445984,2026-03-20,579.0399780273438
QQQ,call,594.0,0.02,0.02,0.03,46061.0,5378.0,0.21875781249999998,-3.03,-99.34426,2026-03-20,579.0399780273438
QQQ,call,595.0,0.01,0.01,0.02,52739.0,17988.0,0.21875781249999998,-2.46,-99.19355,2026-03-20,579.0399780273438
QQQ,call,596.0,0.02,0.01,0.02,25326.0,6935.0,0.2304764453125,-1.98,-99.49749,2026-03-20,579.0399780273438
QQQ,call,597.0,0.02,0.01,0.02,14144.0,6894.0,0.242195078125,-1.52,-98.7013,2026-03-20,579.0399780273438
QQQ,call,598.0,0.01,0.01,0.02,11385.0,10614.0,0.25391371093750004,-1.17,-99.15254,2026-03-20,579.0399780273438
QQQ,call,599.0,0.02,0.01,0.02,12130.0,9462.0,0.26563234375,-0.84000003,-98.823524,2026-03-20,579.0399780273438
QQQ,call,600.0,0.01,0.0,0.01,25507.0,54738.0,0.257819921875,-0.61,-98.38709,2026-03-20,579.0399780273438
QQQ,call,601.0,0.01,0.0,0.01,5897.0,13691.0,0.26563234375,-0.43,-97.72727,2026-03-20,579.0399780273438
QQQ,call,602.0,0.01,0.0,0.01,6519.0,10167.0,0.27735097656249996,-0.3,-96.7742,2026-03-20,579.0399780273438
QQQ,call,603.0,0.01,0.0,0.01,3886.0,8924.0,0.2890696093749999,-0.19999999,-95.23809,2026-03-20,579.0399780273438
QQQ,call,604.0,0.01,0.0,0.01,2657.0,8808.0,0.29688203124999996,-0.14,-93.33333,2026-03-20,579.0399780273438
QQQ,call,605.0,0.01,0.0,0.01,4584.0,25104.0,0.31250687499999996,-0.1,-90.90909,2026-03-20,579.0399780273438
QQQ,call,606.0,0.01,0.0,0.01,1838.0,8996.0,0.32031929687499994,-0.049999997,-83.333336,2026-03-20,579.0399780273438
QQQ,call,607.0,0.01,0.0,0.01,956.0,7419.0,0.32813171874999997,-0.049999997,-83.333336,2026-03-20,579.0399780273438
QQQ,call,608.0,0.01,0.0,0.01,958.0,7384.0,0.3437565625,-0.04,-80.00001,2026-03-20,579.0399780273438
QQQ,call,609.0,0.01,0.0,0.01,1602.0,8319.0,0.35156898437499995,-0.04,-80.00001,2026-03-20,579.0399780273438
QQQ,call,610.0,0.01,0.0,0.01,14003.0,46069.0,0.35938140625,-0.04,-80.00001,2026-03-20,579.0399780273438
QQQ,call,611.0,0.01,0.0,0.01,1271.0,5149.0,0.3711000390625,-0.03,-75.0,2026-03-20,579.0399780273438
QQQ,call,612.0,0.01,0.0,0.01,1073.0,8610.0,0.38281867187499996,-0.03,-75.0,2026-03-20,579.0399780273438
QQQ,call,613.0,0.01,0.0,0.01,1172.0,5151.0,0.39063109375,-0.02,-66.66667,2026-03-20,579.0399780273438
QQQ,call,614.0,0.01,0.0,0.01,742.0,4743.0,0.398443515625,-0.01,-50.0,2026-03-20,579.0399780273438
QQQ,call,615.0,0.01,0.0,0.01,1018.0,27643.0,0.414068359375,-0.03,-75.0,2026-03-20,579.0399780273438
QQQ,call,616.0,0.01,0.0,0.01,2382.0,4608.0,0.42188078125,0.0,0.0,2026-03-20,579.0399780273438
QQQ,call,617.0,0.01,0.0,0.01,4138.0,6329.0,0.42969320312500003,-0.01,-50.0,2026-03-20,579.0399780273438
QQQ,call,618.0,0.01,0.0,0.01,2770.0,5143.0,0.437505625,-0.02,-66.66667,2026-03-20,579.0399780273438
QQQ,call,619.0,0.01,0.0,0.01,64.0,2852.0,0.45313046875,0.0,0.0,2026-03-20,579.0399780273438
