contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.24,40.58,3.0699997,8.367402,1.0,38.0,0.6604037866210939,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.73,35.86,0.0,0.0,2.0,35.0,0.6202430554199221,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.22,31.37,4.66,17.044622,2.0,3.0,0.5307664111328125,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.54,30.74,7.83,36.082947,1.0,67.0,0.5465133239746094,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.59,29.77,0.0,0.0,2.0,2.0,0.5356491748046875,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.31,28.44,0.0,0.0,,1.0,0.49805189453125004,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.68,26.33,6.76,34.141415,1.0,10.0,0.46411668701171876,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.71,24.84,0.0,0.0,2.0,26.0,0.41358008300781246,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.38,24.44,4.24,20.927935,3.0,20.0,0.446294599609375,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.57,23.2,0.0,0.0,10.0,10.0,0.4158993957519531,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.78,22.19,2.8400002,14.6015415,1.0,20.0,0.4022276574707031,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.89,21.3,4.1799984,23.844828,1.0,32.0,0.3969786865234375,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.58,20.53,0.0,0.0,20.0,43.0,0.3991759301757813,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.01,19.95,0.0,0.0,,4.0,0.41235939208984373,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.09,18.52,0.0,0.0,1.0,20.0,0.3711000390625,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.84,18.09,1.0300007,6.2424283,21.0,28.0,0.3922179919433594,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.97,17.18,0.0,0.0,2.0,11.0,0.3828797064208984,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.45,15.77,0.0,0.0,47.0,208.0,0.34400070068359373,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.46,14.76,0.0,0.0,302.0,186.0,0.32874206420898433,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.59,13.36,0.0,0.0,138.0,112.0,0.29053443847656246,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.98,12.57,1.9100008,17.522943,49.0,757.0,0.2880930566406249,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.06,12.0,2.1599998,22.153845,21.0,291.0,0.2966378930664062,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.34,11.09,2.1799994,24.168507,207.0,823.0,0.28552960571289054,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.56,10.19,2.3999996,28.037378,29.0,118.0,0.274421318359375,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.8,9.55,2.4599996,31.61953,5.0,159.0,0.2757640783691406,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.18,8.27,2.1599998,31.079136,5.0,659.0,0.24439232177734377,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00599000,2026-03-17 15:19:21+00:00,599.0,7.73,7.44,7.52,1.3400002,20.970268,15.0,702.0,0.2386550744628906,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00600000,2026-03-17 15:24:21+00:00,600.0,6.78,6.75,6.8,0.96000004,16.494844,315.0,511.0,0.2332840344238281,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00601000,2026-03-17 15:23:33+00:00,601.0,6.29,6.07,6.13,1.0500002,20.038172,328.0,407.0,0.22901161621093752,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00602000,2026-03-17 15:22:50+00:00,602.0,5.49,5.45,5.49,0.80999994,17.307692,150.0,1025.0,0.22473919799804684,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
