ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.74,89.17,59.0,12190.0,1.9780274536132816,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,505.0,81.29,80.74,84.17,6.0,469.0,1.878418576660156,-6.7999954,-7.7193727,2026-03-20,585.9500122070312
QQQ,call,510.0,77.14,75.74,79.17,4.0,1898.0,1.7792979785156249,-3.4100037,-4.2334,2026-03-20,585.9500122070312
QQQ,call,515.0,71.49,70.79,74.29,1.0,786.0,1.7016616479492188,-7.1500015,-9.092067,2026-03-20,585.9500122070312
QQQ,call,520.0,65.7,65.76,69.14,114.0,2665.0,1.5800802246093748,-2.6500015,-3.8771055,2026-03-20,585.9500122070312
QQQ,call,525.0,70.19,60.84,64.17,108.0,1495.0,1.4941431542968748,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,530.0,56.78,55.77,59.3,186.0,2227.0,1.4008819018554686,-6.59,-10.399242,2026-03-20,585.9500122070312
QQQ,call,535.0,52.58,50.77,54.12,7.0,880.0,1.2812535937499998,-0.62999725,-1.1839828,2026-03-20,585.9500122070312
QQQ,call,540.0,47.27,45.76,49.17,2.0,4509.0,1.1850626684570313,-5.9799995,-11.230046,2026-03-20,585.9500122070312
QQQ,call,545.0,41.98,40.72,44.23,1.0,1515.0,1.0859420703125,-5.7400017,-12.028503,2026-03-20,585.9500122070312
QQQ,call,550.0,37.01,35.74,39.08,46.0,4399.0,0.9721682470703125,-6.800003,-15.521577,2026-03-20,585.9500122070312
QQQ,call,553.0,33.45,32.71,36.29,2.0,2.0,0.9262702685546875,-16.55,-33.1,2026-03-20,585.9500122070312
QQQ,call,555.0,31.15,32.05,32.67,17.0,937.0,0.8608412353515625,-4.1400013,-11.731372,2026-03-20,585.9500122070312
QQQ,call,558.0,44.4,29.26,29.82,5.0,5.0,0.8276384423828124,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,560.0,26.63,27.22,27.75,30.0,9614.0,0.7766135620117188,-7.2199993,-21.329393,2026-03-20,585.9500122070312
QQQ,call,565.0,20.57,22.25,22.76,16.0,6528.0,0.6713900048828126,-8.030001,-28.076925,2026-03-20,585.9500122070312
QQQ,call,566.0,23.75,21.38,21.79,2.0,60.0,0.6604037866210939,-11.610001,-32.83371,2026-03-20,585.9500122070312
QQQ,call,568.0,23.8,19.06,19.72,1.0,6.0,0.5891154370117189,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,569.0,33.78,18.16,18.72,,4.0,0.5737347314453125,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,570.0,17.04,17.07,17.63,180.0,19756.0,0.5390671093750001,-6.7699986,-28.433426,2026-03-20,585.9500122070312
QQQ,call,571.0,28.88,16.23,16.69,3.0,21.0,0.5307664111328125,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,572.0,21.5,15.15,15.65,8.0,50.0,0.5002491381835938,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,573.0,12.92,14.13,14.69,1.0,31.0,0.5117236328125,-5.08,-28.222221,2026-03-20,585.9500122070312
QQQ,call,575.0,11.99,12.24,12.71,326.0,6509.0,0.4650932397460938,-7.0200005,-36.927937,2026-03-20,585.9500122070312
QQQ,call,577.0,10.66,10.26,10.72,720.0,1.0,0.4157773266601562,-3.0900002,-22.472727,2026-03-20,585.9500122070312
QQQ,call,578.0,9.39,9.2,9.68,87.0,140.0,0.38550419189453117,-18.060001,-65.79235,2026-03-20,585.9500122070312
QQQ,call,579.0,8.26,8.15,8.74,347.0,45.0,0.36524072265625,-6.4399996,-43.80952,2026-03-20,585.9500122070312
QQQ,call,580.0,7.8,7.28,7.73,2615.0,9918.0,0.336920693359375,-6.2200003,-44.365192,2026-03-20,585.9500122070312
QQQ,call,581.0,6.7,6.38,6.92,1290.0,52.0,0.3265448205566406,-6.25,-48.26255,2026-03-20,585.9500122070312
QQQ,call,582.0,6.0,5.59,5.92,1814.0,217.0,0.29688203124999996,-6.2,-50.81967,2026-03-20,585.9500122070312
QQQ,call,583.0,4.65,4.81,4.91,3728.0,466.0,0.2651440673828125,-6.4599996,-58.14581,2026-03-20,585.9500122070312
QQQ,call,584.0,3.98,3.97,4.02,11370.0,118.0,0.24195093994140626,-6.0800004,-60.497517,2026-03-20,585.9500122070312
QQQ,call,585.0,2.94,2.98,3.0,55942.0,6717.0,0.20508607421874997,-6.4100003,-68.55615,2026-03-20,585.9500122070312
QQQ,call,586.0,2.27,2.26,2.27,118201.0,622.0,0.18836260864257812,-6.3799996,-73.928154,2026-03-20,585.9500122070312
QQQ,call,587.0,1.69,1.69,1.71,154141.0,1018.0,0.17993984130859375,-6.06,-78.19355,2026-03-20,585.9500122070312
QQQ,call,588.0,1.19,1.18,1.2,127536.0,2132.0,0.1690756921386719,-5.7,-82.6087,2026-03-20,585.9500122070312
QQQ,call,589.0,0.79,0.79,0.8,107339.0,2518.0,0.1601646484375,-5.63,-87.55832,2026-03-20,585.9500122070312
QQQ,call,590.0,0.53,0.52,0.53,165877.0,21354.0,0.15601429931640626,-5.04,-90.48474,2026-03-20,585.9500122070312
QQQ,call,591.0,0.3,0.3,0.31,73275.0,2828.0,0.14869015380859374,-4.5099998,-93.37473,2026-03-20,585.9500122070312
QQQ,call,592.0,0.23,0.2,0.21,65800.0,4418.0,0.15088739746093754,-3.9699998,-94.5238,2026-03-20,585.9500122070312
QQQ,call,593.0,0.14,0.15,0.16,63824.0,6506.0,0.15821154296875,-3.4599998,-96.11111,2026-03-20,585.9500122070312
QQQ,call,594.0,0.11,0.1,0.11,39449.0,5378.0,0.161141201171875,-2.94,-96.710526,2026-03-20,585.9500122070312
QQQ,call,595.0,0.07,0.07,0.08,40725.0,17988.0,0.16602396484375004,-2.4,-96.7742,2026-03-20,585.9500122070312
QQQ,call,596.0,0.06,0.06,0.07,18220.0,6935.0,0.176766044921875,-1.94,-97.0,2026-03-20,585.9500122070312
QQQ,call,597.0,0.05,0.04,0.05,12202.0,6894.0,0.180672255859375,-1.49,-97.38562,2026-03-20,585.9500122070312
QQQ,call,598.0,0.04,0.03,0.04,9506.0,10614.0,0.187508125,-1.14,-97.4359,2026-03-20,585.9500122070312
QQQ,call,599.0,0.03,0.02,0.03,10243.0,9462.0,0.192390888671875,-0.83000004,-96.511635,2026-03-20,585.9500122070312
QQQ,call,600.0,0.03,0.02,0.03,21079.0,54738.0,0.20508607421874997,-0.59000003,-95.16129,2026-03-20,585.9500122070312
QQQ,call,601.0,0.02,0.01,0.02,4107.0,13691.0,0.20703917968749996,-0.42,-97.67442,2026-03-20,585.9500122070312
QQQ,call,602.0,0.01,0.01,0.02,5202.0,10167.0,0.21875781249999998,-0.3,-93.75,2026-03-20,585.9500122070312
QQQ,call,603.0,0.01,0.01,0.02,3380.0,8924.0,0.2304764453125,-0.19999999,-90.90909,2026-03-20,585.9500122070312
QQQ,call,604.0,0.01,0.01,0.02,1418.0,8808.0,0.242195078125,-0.14,-93.33333,2026-03-20,585.9500122070312
QQQ,call,605.0,0.01,0.01,0.02,3840.0,25104.0,0.25391371093750004,-0.1,-83.33333,2026-03-20,585.9500122070312
QQQ,call,606.0,0.01,0.01,0.02,671.0,8996.0,0.26367923828125,-0.049999997,-83.333336,2026-03-20,585.9500122070312
QQQ,call,607.0,0.01,0.0,0.01,778.0,7419.0,0.25391371093750004,-0.049999997,-83.333336,2026-03-20,585.9500122070312
QQQ,call,608.0,0.01,0.0,0.01,811.0,7384.0,0.26563234375,-0.04,-80.00001,2026-03-20,585.9500122070312
QQQ,call,609.0,0.01,0.0,0.01,1567.0,8319.0,0.273444765625,-0.04,-80.00001,2026-03-20,585.9500122070312
QQQ,call,610.0,0.01,0.0,0.01,13752.0,46069.0,0.2890696093749999,-0.04,-80.00001,2026-03-20,585.9500122070312
QQQ,call,611.0,0.01,0.0,0.01,1162.0,5149.0,0.29688203124999996,-0.03,-75.0,2026-03-20,585.9500122070312
QQQ,call,612.0,0.01,0.0,0.01,747.0,8610.0,0.304694453125,-0.03,-75.0,2026-03-20,585.9500122070312
QQQ,call,613.0,0.01,0.0,0.01,1090.0,5151.0,0.32031929687499994,-0.02,-66.66667,2026-03-20,585.9500122070312
QQQ,call,614.0,0.14,0.0,0.01,624.0,4743.0,0.32813171874999997,0.120000005,600.0001,2026-03-20,585.9500122070312
QQQ,call,615.0,0.01,0.0,0.01,828.0,27643.0,0.335944140625,-0.03,-75.0,2026-03-20,585.9500122070312
QQQ,call,616.0,0.01,0.0,0.01,2261.0,4608.0,0.35156898437499995,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,617.0,0.01,0.0,0.01,4126.0,6329.0,0.35938140625,-0.01,-50.0,2026-03-20,585.9500122070312
QQQ,call,618.0,0.01,0.0,0.01,2685.0,5143.0,0.367193828125,-0.02,-66.66667,2026-03-20,585.9500122070312
QQQ,call,619.0,0.01,0.0,0.01,22.0,2852.0,0.37500625,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,620.0,0.01,0.0,0.01,392.0,41065.0,0.39063109375,-0.01,-50.0,2026-03-20,585.9500122070312
QQQ,call,621.0,0.01,0.0,0.01,50.0,4327.0,0.398443515625,0.0,0.0,2026-03-20,585.9500122070312
QQQ,call,622.0,0.01,0.0,0.01,36.0,7339.0,0.4062559375,-0.01,-50.0,2026-03-20,585.9500122070312
QQQ,call,623.0,0.01,0.0,0.01,37.0,3445.0,0.42188078125,-0.01,-50.0,2026-03-20,585.9500122070312
