contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.02,52.7,0.0,0.0,1.0,2.0,0.5556685058593751,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.12,46.56,0.0,0.0,,1.0,0.7161893615722656,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.08,40.58,0.0,0.0,,1.0,0.6452672192382812,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.15,37.74,0.0,0.0,27.0,77.0,0.6221961608886719,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.16,36.98,0.0,0.0,,7.0,0.6293982373046876,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.18,36.01,0.0,0.0,,1.0,0.6191444335937502,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.12,33.8,0.0,0.0,,3.0,0.5767864587402343,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.4,32.63,6.6499996,26.557505,3.0,27.0,0.5504195349121095,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.97,30.92,4.120001,15.968996,1.0,1.0,0.4769339416503906,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.25,30.86,0.0,0.0,,1.0,0.5430953894042969,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.05,27.77,6.2400017,30.364973,55.0,96.0,0.4973194799804688,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.34,26.79,0.0,0.0,,3.0,0.4858449853515625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.15,24.86,0.0,0.0,,5.0,0.4643608251953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.29,22.68,5.6800003,34.258144,3.0,42.0,0.4250545776367188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.55,22.04,0.0,0.0,,21.0,0.4359187268066406,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.49,19.87,0.0,0.0,,1.0,0.3971007556152344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.63,19.27,0.0,0.0,16.0,46.0,0.40833111206054684,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.8,18.12,4.6100006,35.70876,7.0,28.0,0.38477177734374995,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.09,16.56,3.1900005,25.540438,1.0,0.0,0.3354558642578125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.89,16.38,0.0,0.0,,27.0,0.3709779699707031,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.11,15.64,3.1699991,29.433601,3.0,8.0,0.3707338317871094,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.46,13.61,3.2699995,31.747566,1.0,6.0,0.2960275476074219,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 19:25:55+00:00,590.0,12.0,11.75,12.82,2.4300003,25.391853,46.0,85.0,0.29358616577148433,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,10.84,11.92,2.75,29.956427,133.0,102.0,0.284064776611328,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,10.05,11.15,2.8000002,34.65347,149.0,150.0,0.2810130493164062,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.31,10.23,4.68,62.90322,94.0,217.0,0.2691723474121094,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.49,9.54,4.14,60.0,217.0,347.0,0.26856200195312496,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:26:10+00:00,595.0,8.09,8.29,8.36,1.8200002,29.027115,557.0,770.0,0.242195078125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 19:26:52+00:00,596.0,7.35,7.61,7.68,1.5999999,27.826084,138.0,175.0,0.24030300720214842,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 19:27:08+00:00,597.0,6.75,6.91,6.97,1.2800002,23.40037,484.0,473.0,0.23566438171386717,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 19:29:27+00:00,598.0,6.34,6.19,6.25,1.5799999,33.193275,860.0,482.0,0.2293167889404297,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 19:29:40+00:00,599.0,5.66,5.53,5.57,1.3399997,31.01851,692.0,353.0,0.2235185070800781,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 19:31:38+00:00,600.0,5.05,5.0,5.05,1.1800003,30.490965,4184.0,1295.0,0.22376264526367184,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 19:31:56+00:00,601.0,4.42,4.38,4.41,0.97,28.115942,4365.0,514.0,0.21692677612304687,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 19:30:40+00:00,602.0,3.78,3.82,3.85,0.52,15.95092,5240.0,406.0,0.21222711608886718,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 19:31:55+00:00,603.0,3.32,3.29,3.32,0.56999993,20.72727,3012.0,536.0,0.20722228332519527,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 19:30:21+00:00,604.0,2.8,2.8,2.84,0.45000005,19.14894,1340.0,312.0,0.20276676147460934,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 19:31:05+00:00,605.0,2.34,2.39,2.41,0.32999992,16.417906,4910.0,1145.0,0.19886055053710935,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 19:23:50+00:00,606.0,1.97,1.99,2.02,0.21000004,11.931821,1052.0,448.0,0.19495433959960937,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 19:31:24+00:00,607.0,1.6,1.6,1.63,0.120000005,8.108108,2200.0,579.0,0.18872881591796875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00608000,2026-03-16 19:30:51+00:00,608.0,1.27,1.27,1.3,0.049999952,4.0983567,1619.0,528.0,0.1834798449707031,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
