contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,50.32,53.8,0.0,0.0,1.0,2.0,0.7707542456054688,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.89,47.33,0.0,0.0,,1.0,0.6528355029296876,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,38.26,41.8,0.0,0.0,,1.0,0.6247596118164063,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,35.22,38.38,0.0,0.0,27.0,77.0,0.567387138671875,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,34.27,37.4,0.0,0.0,,7.0,0.5585981640625001,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,33.06,36.31,0.0,0.0,,1.0,0.5327195166015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.44,34.86,0.0,0.0,,3.0,0.5495650512695314,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.87,33.88,6.6499996,26.557505,3.0,27.0,0.5553022985839844,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.84,32.65,4.120001,15.968996,1.0,1.0,0.532231240234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.85,31.92,0.0,0.0,,1.0,0.5305222729492188,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.6,28.59,6.2400017,30.364973,55.0,96.0,0.5754436987304687,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.8,27.62,0.0,0.0,,3.0,0.5632367895507813,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.17,26.09,0.0,0.0,,5.0,0.5639692041015626,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.38,24.16,5.6800003,34.258144,3.0,42.0,0.5384567639160158,True,REGULAR,USD,call,2026-03-18,QQQ,600.0100708007812
