contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00540000,2026-03-10 14:34:55+00:00,540.0,69.93,60.37,63.75,0.0,0.0,,1.0,0.9007578283691406,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,50.32,53.8,0.0,0.0,1.0,2.0,0.7819846020507812,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,45.08,48.26,0.0,0.0,,1.0,0.7656273437500001,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,38.26,41.8,0.0,0.0,,1.0,0.6344030700683594,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,35.65,39.46,0.0,0.0,27.0,77.0,0.6418492846679689,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,34.72,38.37,0.0,0.0,,7.0,0.6281775463867189,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,33.51,36.94,0.0,0.0,,1.0,0.5894816442871094,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.44,34.86,0.0,0.0,,3.0,0.5581098876953126,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.87,33.88,6.6499996,26.557505,3.0,27.0,0.5633588586425782,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.84,32.65,4.120001,15.968996,1.0,1.0,0.5404098693847659,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.85,31.92,0.0,0.0,,1.0,0.5383346948242189,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,26.73,29.43,6.2400017,30.364973,55.0,96.0,0.5478560839843751,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.91,28.27,0.0,0.0,,3.0,0.5346726220703125,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.17,26.09,0.0,0.0,,5.0,0.5695843823242188,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.38,24.16,5.6800003,34.258144,3.0,42.0,0.5438278039550781,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.27,23.3,0.0,0.0,,21.0,0.5368698657226563,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.5,21.93,0.0,0.0,,1.0,0.541264353027344,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.56,20.78,0.0,0.0,16.0,46.0,0.5169726037597657,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
