contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.08,52.91,0.0,0.0,1.0,2.0,0.7531762963867188,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.06,46.92,0.0,0.0,,1.0,0.6848176049804688,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.09,40.94,0.0,0.0,,1.0,0.6168251208496094,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.11,37.8,0.0,0.0,27.0,77.0,0.5678754150390625,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.12,36.78,0.0,0.0,,7.0,0.5542036767578126,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.13,35.81,0.0,0.0,,1.0,0.5454147021484376,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.22,34.03,0.0,0.0,,3.0,0.5417526293945314,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,32.86,6.6499996,26.557505,3.0,27.0,0.5144091528320311,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.23,4.120001,15.968996,1.0,1.0,0.44116769775390624,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.07,31.05,0.0,0.0,,1.0,0.506840869140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,26.52,5.450001,26.520685,25.0,96.0,0.30811238769531246,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.79,27.0,0.0,0.0,,3.0,0.45337460693359377,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.37,25.21,0.0,0.0,,5.0,0.44446356323242187,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.53,21.86,5.09,30.699638,1.0,42.0,0.30249720947265624,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,21.16,0.0,0.0,,21.0,0.32141791870117187,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.02,0.0,0.0,,1.0,0.2854075366210937,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.1,0.0,0.0,16.0,46.0,0.28125718749999995,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.15,4.1800003,32.378006,5.0,28.0,0.2739330419921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.02,16.22,3.1900005,25.540438,2.0,0.0,0.26770751831054684,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,15.23,0.0,0.0,,27.0,0.2563550927734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.27,14.32,3.1699991,29.433601,3.0,8.0,0.25086198364257806,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.04,13.48,3.2699995,31.747566,1.0,6.0,0.24951922363281248,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.26,12.71,2.3600006,24.660404,35.0,85.0,0.25171646728515623,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.31,11.82,2.7999992,30.501081,113.0,102.0,0.24488059814453128,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.7,11.02,3.08,38.118813,144.0,150.0,0.24268335449218748,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,9.68,10.25,3.02,40.591396,32.0,217.0,0.24109645629882812,True,REGULAR,USD,call,2026-03-18,QQQ,601.1300048828125
