ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,543.0,92.81,92.18,95.04,252.0,9.0,1.6552751611328125,49.839996,115.987885,2026-04-15,637.4000244140625
QQQ,call,544.0,91.9,91.18,94.21,263.0,0.0,1.7099623876953123,51.4,126.91358,2026-04-15,637.4000244140625
QQQ,call,545.0,87.79,90.19,93.29,14.0,2.0,1.7236341943359377,4.9500046,5.97538,2026-04-15,637.4000244140625
QQQ,call,547.0,89.03,88.24,91.29,5.0,0.0,1.6904312353515625,51.43,136.78192,2026-04-15,637.4000244140625
QQQ,call,550.0,82.65,85.25,88.05,10.0,6.0,1.5478538232421872,4.779999,6.138434,2026-04-15,637.4000244140625
QQQ,call,551.0,84.9,84.24,87.73,3.0,10.0,1.7612316625976563,7.8499985,10.188188,2026-04-15,637.4000244140625
QQQ,call,552.0,83.99,83.22,86.05,4.0,12.0,1.5156274218749999,53.0,171.02292,2026-04-15,637.4000244140625
QQQ,call,553.0,79.78,82.2,85.21,3.0,24.0,1.562013908691406,47.39,146.3106,2026-04-15,637.4000244140625
QQQ,call,554.0,78.73,81.2,84.29,4.0,1.0,1.57422087890625,46.120003,141.42902,2026-04-15,637.4000244140625
QQQ,call,555.0,76.49,80.2,83.21,5.0,35.0,1.5292992285156248,44.82,141.52196,2026-04-15,637.4000244140625
QQQ,call,556.0,75.6,79.18,82.73,56.0,42.0,1.6733414770507813,43.239998,133.62175,2026-04-15,637.4000244140625
QQQ,call,558.0,74.75,77.19,80.19,6.0,0.0,1.4731471655273438,4.9000015,7.0150347,2026-04-15,637.4000244140625
QQQ,call,559.0,73.8,76.19,79.05,6.0,0.0,1.404299853515625,26.150002,54.879333,2026-04-15,637.4000244140625
QQQ,call,560.0,73.09,75.22,78.09,26.0,13.0,1.404299853515625,5.2899933,7.8023496,2026-04-15,637.4000244140625
QQQ,call,561.0,72.14,74.23,77.08,26.0,10.0,1.3842804223632812,44.53,161.28214,2026-04-15,637.4000244140625
QQQ,call,562.0,73.84,73.24,76.05,12.0,18.0,1.3569368090820313,8.139999,12.389649,2026-04-15,637.4000244140625
QQQ,call,564.0,68.89,71.24,74.04,2.0,8.0,1.3212924560546875,5.8600006,9.297161,2026-04-15,637.4000244140625
QQQ,call,565.0,67.02,70.19,73.04,8.0,32.0,1.3056675341796873,6.869995,11.421438,2026-04-15,637.4000244140625
QQQ,call,566.0,69.57,69.19,72.04,17.0,8.0,1.2900426123046875,8.619999,14.142737,2026-04-15,637.4000244140625
QQQ,call,567.0,65.86,68.19,71.04,6.0,1.0,1.2739294116210935,24.029999,57.446808,2026-04-15,637.4000244140625
QQQ,call,568.0,67.45,67.18,70.73,12.0,14.0,1.4619167529296875,9.059998,15.516352,2026-04-15,637.4000244140625
QQQ,call,569.0,66.8,66.18,69.71,19.0,5.0,1.439455927734375,8.850002,15.2717905,2026-04-15,637.4000244140625
QQQ,call,570.0,65.89,65.19,68.29,14.0,87.0,1.3085972070312497,8.489998,14.790936,2026-04-15,637.4000244140625
QQQ,call,571.0,61.88,64.19,67.33,8.0,0.0,1.303714418945312,5.1200027,9.020441,2026-04-15,637.4000244140625
QQQ,call,572.0,61.2,63.19,66.08,9.0,8.0,1.2089883300781248,9.799999,19.066147,2026-04-15,637.4000244140625
QQQ,call,573.0,59.87,62.19,65.04,3.0,2.0,1.1787150439453122,19.86,49.637592,2026-04-15,637.4000244140625
QQQ,call,574.0,59.48,61.19,64.04,6.0,25.0,1.1630901220703125,12.09,25.511711,2026-04-15,637.4000244140625
QQQ,call,575.0,58.03,60.23,63.04,55.0,228.0,1.1474652001953123,24.009998,70.576126,2026-04-15,637.4000244140625
QQQ,call,576.0,60.0,59.18,62.04,103.0,24.0,1.1313519995117187,8.32,16.099072,2026-04-15,637.4000244140625
QQQ,call,577.0,55.0,58.17,61.73,61.0,34.0,1.303714418945312,5.6500015,11.448837,2026-04-15,637.4000244140625
QQQ,call,578.0,55.49,57.18,60.04,31.0,40.0,1.0996138769531252,23.840002,75.32386,2026-04-15,637.4000244140625
QQQ,call,579.0,54.59,56.17,59.05,119.0,209.0,1.0869186279296876,7.1800003,15.1444845,2026-04-15,637.4000244140625
QQQ,call,580.0,55.73,55.17,58.83,151.0,265.0,1.272464575195312,9.27,19.95265,2026-04-15,637.4000244140625
QQQ,call,581.0,51.91,54.2,57.4,20.0,48.0,1.1547893823242186,5.119999,10.942506,2026-04-15,637.4000244140625
QQQ,call,582.0,50.68,53.2,56.05,1.0,112.0,1.0395555834960941,5.700001,12.6723,2026-04-15,637.4000244140625
QQQ,call,583.0,50.4,52.18,55.71,2.0,108.0,1.1928751293945314,6.4800034,14.754107,2026-04-15,637.4000244140625
QQQ,call,584.0,51.83,51.2,54.05,5.0,371.0,1.0078174609375,8.060001,18.414442,2026-04-15,637.4000244140625
QQQ,call,585.0,51.39,50.19,53.05,55.0,635.0,0.9916993017578125,7.119999,16.083124,2026-04-15,637.4000244140625
QQQ,call,586.0,49.84,49.18,52.08,50.0,299.0,0.9848634326171876,13.670002,37.793762,2026-04-15,637.4000244140625
QQQ,call,587.0,49.15,48.18,51.04,21.0,254.0,0.9570316796874999,8.470001,20.821045,2026-04-15,637.4000244140625
QQQ,call,588.0,47.95,47.18,50.04,43.0,86.0,0.9409185595703125,8.780003,22.415121,2026-04-15,637.4000244140625
QQQ,call,589.0,47.52,46.2,49.04,16.0,78.0,0.9248054394531251,8.689999,22.379599,2026-04-15,637.4000244140625
QQQ,call,590.0,47.58,45.18,48.7,71.0,441.0,1.066655057373047,9.620003,25.342472,2026-04-15,637.4000244140625
QQQ,call,591.0,41.48,44.19,47.73,15.0,382.0,1.0546922265625,3.9700012,10.583848,2026-04-15,637.4000244140625
QQQ,call,592.0,43.93,43.17,46.83,50.0,46.0,1.0561570629882815,8.139999,22.74378,2026-04-15,637.4000244140625
QQQ,call,593.0,42.78,42.18,45.73,68.0,46.0,1.0190478735351562,13.539999,46.306427,2026-04-15,637.4000244140625
QQQ,call,594.0,41.87,41.17,44.83,88.0,78.0,1.0200244311523439,9.469997,29.228386,2026-04-15,637.4000244140625
QQQ,call,595.0,40.82,40.19,43.65,551.0,1877.0,0.9675296215820313,8.079998,24.679285,2026-04-15,637.4000244140625
QQQ,call,596.0,39.87,39.19,42.26,145.0,146.0,0.8674329663085938,7.4799995,23.093546,2026-04-15,637.4000244140625
QQQ,call,597.0,34.94,38.23,41.22,21.0,2995.0,0.8413101806640625,3.7299995,11.951296,2026-04-15,637.4000244140625
QQQ,call,598.0,38.6,37.18,40.08,18.0,116.0,0.7905294384765625,8.419998,27.899265,2026-04-15,637.4000244140625
QQQ,call,599.0,32.34,36.18,39.05,43.0,85.0,0.7666038964843751,3.5100002,12.174819,2026-04-15,637.4000244140625
QQQ,call,600.0,37.55,36.5,38.7,610.0,1044.0,0.5996133789062501,9.59,34.299,2026-04-15,637.4000244140625
QQQ,call,601.0,34.99,34.18,37.04,110.0,245.0,0.7314479980468749,7.7700024,28.545197,2026-04-15,637.4000244140625
QQQ,call,602.0,31.78,33.19,36.02,31.0,232.0,0.7104521142578125,5.5,20.928463,2026-04-15,637.4000244140625
QQQ,call,603.0,32.92,32.19,35.02,70.0,345.0,0.6938507177734375,7.9299984,31.732685,2026-04-15,637.4000244140625
QQQ,call,604.0,31.95,31.23,34.04,17.0,412.0,0.6826203613281252,9.240002,40.68693,2026-04-15,637.4000244140625
QQQ,call,605.0,31.61,30.79,33.05,49.0,945.0,0.6684603466796877,8.25,35.31678,2026-04-15,637.4000244140625
QQQ,call,606.0,30.81,29.23,32.04,72.0,371.0,0.649417568359375,9.109999,41.98156,2026-04-15,637.4000244140625
QQQ,call,607.0,27.28,28.19,31.02,75.0,5733.0,0.6284216845703126,6.17,29.227854,2026-04-15,637.4000244140625
QQQ,call,608.0,28.11,27.25,30.03,132.0,488.0,0.614261669921875,8.08,40.33949,2026-04-15,637.4000244140625
QQQ,call,609.0,27.21,26.78,29.03,131.0,1424.0,0.5976602734375001,8.289999,43.816063,2026-04-15,637.4000244140625
QQQ,call,610.0,27.04,26.38,27.03,631.0,3252.0,1.0000000000000003e-05,8.77,48.00219,2026-04-15,637.4000244140625
QQQ,call,611.0,25.61,25.15,25.91,243.0,802.0,1.0000000000000003e-05,8.360001,48.46377,2026-04-15,637.4000244140625
QQQ,call,612.0,25.21,24.53,26.05,273.0,2093.0,0.551762294921875,9.209999,57.562492,2026-04-15,637.4000244140625
QQQ,call,613.0,22.07,23.69,24.02,64.0,1152.0,1.0000000000000003e-05,7.5699997,52.206898,2026-04-15,637.4000244140625
QQQ,call,614.0,22.69,22.64,23.0,137.0,1044.0,1.0000000000000003e-05,9.120001,67.20708,2026-04-15,637.4000244140625
QQQ,call,615.0,22.22,21.72,22.0,359.0,1904.0,1.0000000000000003e-05,9.23,71.05466,2026-04-15,637.4000244140625
QQQ,call,616.0,21.11,20.72,21.0,1520.0,1762.0,1.0000000000000003e-05,9.3,78.74682,2026-04-15,637.4000244140625
QQQ,call,617.0,18.66,19.61,19.9,487.0,948.0,1.0000000000000003e-05,7.34,64.84099,2026-04-15,637.4000244140625
QQQ,call,618.0,18.98,18.65,18.99,271.0,831.0,1.0000000000000003e-05,8.62,83.204636,2026-04-15,637.4000244140625
QQQ,call,619.0,16.21,17.65,17.88,204.0,1733.0,1.0000000000000003e-05,7.089999,77.74122,2026-04-15,637.4000244140625
QQQ,call,620.0,16.95,16.73,17.01,777.0,3563.0,1.0000000000000003e-05,8.510001,100.82941,2026-04-15,637.4000244140625
QQQ,call,621.0,15.11,15.7,15.95,518.0,1526.0,1.0000000000000003e-05,7.3499994,94.716484,2026-04-15,637.4000244140625
QQQ,call,622.0,14.88,14.73,14.95,894.0,3912.0,1.0000000000000003e-05,8.64,138.46155,2026-04-15,637.4000244140625
QQQ,call,623.0,13.46,13.68,14.0,2100.0,3789.0,1.0000000000000003e-05,8.05,148.79852,2026-04-15,637.4000244140625
QQQ,call,624.0,12.88,12.55,12.91,1945.0,3004.0,1.0000000000000003e-05,7.73,150.09709,2026-04-15,637.4000244140625
QQQ,call,625.0,11.93,11.72,12.02,3810.0,6815.0,1.0000000000000003e-05,7.4300003,165.11111,2026-04-15,637.4000244140625
QQQ,call,626.0,10.86,10.73,10.99,5340.0,6950.0,1.0000000000000003e-05,7.1099997,189.59999,2026-04-15,637.4000244140625
QQQ,call,627.0,9.87,9.7,9.9,8142.0,4208.0,1.0000000000000003e-05,6.81,222.54903,2026-04-15,637.4000244140625
QQQ,call,628.0,8.9,8.71,8.96,38204.0,7543.0,1.0000000000000003e-05,6.4599996,264.75406,2026-04-15,637.4000244140625
QQQ,call,629.0,8.05,7.72,7.85,75480.0,5043.0,1.0000000000000003e-05,6.1600003,325.926,2026-04-15,637.4000244140625
QQQ,call,630.0,6.89,6.75,6.89,157175.0,10388.0,1.0000000000000003e-05,5.48,418.32062,2026-04-15,637.4000244140625
QQQ,call,635.0,1.87,1.85,1.9,323223.0,9692.0,1.0000000000000003e-05,1.61,555.1725,2026-04-15,637.4000244140625
QQQ,call,640.0,0.03,0.02,0.03,15503.0,3319.0,0.0463962548828125,-0.04,-66.66667,2026-04-15,637.4000244140625
QQQ,call,645.0,0.01,0.0,0.01,5576.0,1828.0,0.09571216796875001,-0.02,-66.66667,2026-04-15,637.4000244140625
QQQ,call,650.0,0.01,0.0,0.01,2922.0,2407.0,0.148446015625,-0.01,-50.0,2026-04-15,637.4000244140625
QQQ,call,655.0,0.01,0.0,0.01,148.0,1162.0,0.1992267578125,-0.01,-50.0,2026-04-15,637.4000244140625
QQQ,call,660.0,0.01,0.0,0.01,9.0,20.0,0.2500075,0.0,0.0,2026-04-15,637.4000244140625
QQQ,call,665.0,0.01,,0.01,400.0,410.0,0.29688203124999996,0.0,0.0,2026-04-15,637.4000244140625
QQQ,call,670.0,0.01,,0.01,1.0,600.0,0.3437565625,0.0,0.0,2026-04-15,637.4000244140625
QQQ,call,680.0,0.01,,0.01,1.0,4.0,0.437505625,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,542.0,0.01,0.0,0.01,138.0,82.0,0.9687503125,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,543.0,0.01,0.0,0.01,47.0,210.0,0.937500625,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,544.0,0.01,0.0,0.01,2854.0,2600.0,0.937500625,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,545.0,0.01,0.0,0.01,3.0,3701.0,0.937500625,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,546.0,0.01,0.0,0.01,1918.0,1608.0,0.9062509375,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,547.0,0.01,0.0,0.01,2469.0,2401.0,0.9062509375,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,548.0,0.02,0.0,0.01,1099.0,345.0,0.9062509375,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,549.0,0.01,0.0,0.01,570.0,492.0,0.87500125,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,550.0,0.01,0.0,0.01,2.0,1166.0,0.87500125,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,551.0,0.01,0.0,0.01,91.0,270.0,0.87500125,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,552.0,0.01,0.0,0.01,1.0,295.0,0.85937640625,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,553.0,0.01,0.0,0.01,623.0,660.0,0.8437515624999999,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,554.0,0.01,0.0,0.01,5.0,231.0,0.8437515624999999,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,555.0,0.01,0.0,0.01,1.0,748.0,0.8281267187499999,-0.01,-50.0,2026-04-15,637.4000244140625
QQQ,put,556.0,0.01,0.0,0.01,1.0,2982.0,0.8125018749999999,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,557.0,0.04,0.0,0.01,2821.0,2897.0,0.8125018749999999,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,558.0,0.04,0.0,0.01,224.0,309.0,0.79687703125,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,559.0,0.01,0.0,0.01,3.0,419.0,0.7812521875,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,560.0,0.01,0.0,0.01,6.0,2605.0,0.7812521875,-0.01,-50.0,2026-04-15,637.4000244140625
QQQ,put,561.0,0.01,0.0,0.01,1.0,301.0,0.7656273437500001,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,562.0,0.02,0.0,0.01,695.0,484.0,0.7500025,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,563.0,0.01,0.0,0.01,11.0,2220.0,0.7500025,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,564.0,0.01,0.0,0.01,156.0,1881.0,0.7500025,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,565.0,0.01,0.0,0.01,73.0,5623.0,0.7187528125,-0.01,-50.0,2026-04-15,637.4000244140625
QQQ,put,566.0,0.02,0.0,0.01,4389.0,2574.0,0.7187528125,0.0,0.0,2026-04-15,637.4000244140625
QQQ,put,567.0,0.01,0.0,0.01,30.0,2901.0,0.7187528125,-0.01,-50.0,2026-04-15,637.4000244140625
QQQ,put,568.0,0.01,0.0,0.01,1.0,567.0,0.70312796875,-0.01,-50.0,2026-04-15,637.4000244140625
