ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,50.81,48.76,52.18,2.0,15.0,1.2719762963867183,2026-03-18,600.510009765625
QQQ,call,556.0,43.53,43.32,46.35,2.0,7.0,0.805666005859375,2026-03-18,600.510009765625
QQQ,call,562.0,38.88,38.13,39.03,1.0,2.0,0.56055126953125,2026-03-18,600.510009765625
QQQ,call,565.0,36.15,35.23,35.65,24.0,78.0,0.5751995605468749,2026-03-18,600.510009765625
QQQ,call,566.0,33.4,34.12,35.05,1.0,18.0,0.5117236328125,2026-03-18,600.510009765625
QQQ,call,567.0,32.46,33.23,33.65,1.0,1.0,0.5468795312500001,2026-03-18,600.510009765625
QQQ,call,569.0,35.13,30.82,32.2,4.0,4.0,0.7045927978515626,2026-03-18,600.510009765625
QQQ,call,570.0,30.51,30.27,30.92,6.0,404.0,0.6127968408203126,2026-03-18,600.510009765625
QQQ,call,571.0,29.92,29.28,30.03,1.0,1.0,0.6269568554687501,2026-03-18,600.510009765625
QQQ,call,572.0,30.59,28.21,28.99,,1.0,0.5996133789062501,2026-03-18,600.510009765625
QQQ,call,575.0,26.17,25.24,25.66,52.0,130.0,0.437505625,2026-03-18,600.510009765625
QQQ,call,576.0,22.62,24.21,24.96,4.0,3.0,0.523442265625,2026-03-18,600.510009765625
QQQ,call,578.0,23.31,22.22,23.0,1.0,5.0,0.499028447265625,2026-03-18,600.510009765625
QQQ,call,580.0,20.49,20.29,20.77,37.0,52.0,0.40332627929687503,2026-03-18,600.510009765625
QQQ,call,581.0,24.55,19.26,19.68,1.0,22.0,0.35645174804687496,2026-03-18,600.510009765625
QQQ,call,583.0,21.57,17.28,17.93,,1.0,0.39551385742187506,2026-03-18,600.510009765625
QQQ,call,584.0,15.1,16.24,16.94,2.0,33.0,0.379889013671875,2026-03-18,600.510009765625
QQQ,call,585.0,16.64,15.16,15.79,2.0,37.0,0.327155166015625,2026-03-18,600.510009765625
QQQ,call,586.0,15.68,14.32,15.17,1.0,1.0,0.38623660644531244,2026-03-18,600.510009765625
QQQ,call,587.0,12.75,13.26,13.96,5.0,27.0,0.33008482421874996,2026-03-18,600.510009765625
QQQ,call,588.0,15.66,12.34,12.72,1.0,7.0,0.25928475097656256,2026-03-18,600.510009765625
QQQ,call,589.0,11.0,11.28,11.98,22.0,6.0,0.2963937548828125,2026-03-18,600.510009765625
QQQ,call,590.0,11.15,10.37,10.7,273.0,88.0,0.2211991943359375,2026-03-18,600.510009765625
QQQ,call,591.0,10.09,9.33,9.65,54.0,57.0,0.1909260595703125,2026-03-18,600.510009765625
QQQ,call,592.0,8.52,8.43,8.74,188.0,97.0,0.196297099609375,2026-03-18,600.510009765625
QQQ,call,593.0,7.82,7.48,7.8,626.0,182.0,0.18994950683593753,2026-03-18,600.510009765625
QQQ,call,594.0,6.94,6.69,6.79,817.0,264.0,0.1694418994140625,2026-03-18,600.510009765625
QQQ,call,595.0,5.83,5.8,5.87,4519.0,739.0,0.16236189208984375,2026-03-18,600.510009765625
QQQ,call,596.0,5.0,4.97,5.01,620.0,219.0,0.1596763720703125,2026-03-18,600.510009765625
QQQ,call,597.0,4.19,4.19,4.23,2072.0,360.0,0.16040878662109376,2026-03-18,600.510009765625
QQQ,call,598.0,3.46,3.45,3.46,6664.0,523.0,0.15613636840820314,2026-03-18,600.510009765625
QQQ,call,599.0,2.76,2.76,2.77,20668.0,365.0,0.15332877929687502,2026-03-18,600.510009765625
QQQ,call,600.0,2.15,2.15,2.16,70733.0,1085.0,0.1511315356445313,2026-03-18,600.510009765625
QQQ,call,601.0,1.62,1.63,1.64,66531.0,1032.0,0.149422568359375,2026-03-18,600.510009765625
QQQ,call,602.0,1.2,1.2,1.21,90824.0,2747.0,0.14820187744140628,2026-03-18,600.510009765625
QQQ,call,603.0,0.87,0.87,0.88,93660.0,3205.0,0.1485680847167969,2026-03-18,600.510009765625
QQQ,call,604.0,0.61,0.6,0.61,60864.0,5309.0,0.147469462890625,2026-03-18,600.510009765625
QQQ,call,605.0,0.42,0.41,0.42,75461.0,9548.0,0.14820187744140628,2026-03-18,600.510009765625
QQQ,call,606.0,0.26,0.26,0.27,41984.0,3526.0,0.1469811865234375,2026-03-18,600.510009765625
QQQ,call,607.0,0.16,0.16,0.17,33882.0,4146.0,0.14649291015625,2026-03-18,600.510009765625
QQQ,call,608.0,0.1,0.1,0.11,21893.0,6590.0,0.148446015625,2026-03-18,600.510009765625
QQQ,call,609.0,0.06,0.06,0.07,17645.0,4029.0,0.15039912109375003,2026-03-18,600.510009765625
QQQ,call,610.0,0.05,0.04,0.05,18037.0,13629.0,0.15528188476562502,2026-03-18,600.510009765625
QQQ,call,611.0,0.03,0.03,0.04,7328.0,7540.0,0.16211775390625,2026-03-18,600.510009765625
QQQ,call,612.0,0.03,0.02,0.03,3678.0,6751.0,0.16797707031250003,2026-03-18,600.510009765625
QQQ,call,613.0,0.01,0.01,0.02,3053.0,2634.0,0.17188328125000002,2026-03-18,600.510009765625
QQQ,call,614.0,0.02,0.01,0.02,1404.0,5253.0,0.18360191406249998,2026-03-18,600.510009765625
QQQ,call,615.0,0.01,0.01,0.02,2149.0,4171.0,0.195320546875,2026-03-18,600.510009765625
QQQ,call,616.0,0.01,0.0,0.01,577.0,2391.0,0.1914143359375,2026-03-18,600.510009765625
QQQ,call,617.0,0.02,0.0,0.01,603.0,1127.0,0.1992267578125,2026-03-18,600.510009765625
QQQ,call,618.0,0.01,0.0,0.01,716.0,1755.0,0.21094539062499998,2026-03-18,600.510009765625
QQQ,call,619.0,0.01,0.0,0.01,85.0,1416.0,0.22266402343749997,2026-03-18,600.510009765625
QQQ,call,620.0,0.01,0.0,0.01,403.0,1525.0,0.23438265625,2026-03-18,600.510009765625
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.242195078125,2026-03-18,600.510009765625
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.25391371093750004,2026-03-18,600.510009765625
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.26563234375,2026-03-18,600.510009765625
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.273444765625,2026-03-18,600.510009765625
QQQ,call,625.0,0.01,0.0,0.01,11.0,1858.0,0.28125718749999995,2026-03-18,600.510009765625
QQQ,call,626.0,0.01,0.0,0.01,8.0,842.0,0.29688203124999996,2026-03-18,600.510009765625
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.304694453125,2026-03-18,600.510009765625
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31250687499999996,2026-03-18,600.510009765625
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.3242255078124999,2026-03-18,600.510009765625
QQQ,call,630.0,0.01,0.0,0.01,6.0,4571.0,0.335944140625,2026-03-18,600.510009765625
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3437565625,2026-03-18,600.510009765625
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,600.510009765625
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.367193828125,2026-03-18,600.510009765625
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.37500625,2026-03-18,600.510009765625
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.510009765625
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,600.510009765625
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.4062559375,2026-03-18,600.510009765625
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.414068359375,2026-03-18,600.510009765625
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.510009765625
QQQ,call,640.0,0.01,0.0,0.01,18.0,432.0,0.42969320312500003,2026-03-18,600.510009765625
QQQ,call,645.0,0.01,0.0,0.01,8.0,872.0,0.476567734375,2026-03-18,600.510009765625
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.500005,2026-03-18,600.510009765625
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.510009765625
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.510009765625
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.510009765625
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.510009765625
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.510009765625
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.510009765625
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.510009765625
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.510009765625
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,600.510009765625
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.510009765625
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.510009765625
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.507817421875,2026-03-18,600.510009765625
QQQ,put,558.0,0.01,0.0,0.01,305.0,1038.0,0.49219257812500006,2026-03-18,600.510009765625
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,600.510009765625
QQQ,put,560.0,0.01,0.0,0.01,20.0,1180.0,0.4687553125,2026-03-18,600.510009765625
QQQ,put,561.0,0.01,0.0,0.01,4.0,433.0,0.46094289062500005,2026-03-18,600.510009765625
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,600.510009765625
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.437505625,2026-03-18,600.510009765625
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.510009765625
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.414068359375,2026-03-18,600.510009765625
QQQ,put,566.0,0.01,0.01,0.02,1934.0,536.0,0.437505625,2026-03-18,600.510009765625
QQQ,put,567.0,0.01,0.0,0.01,10079.0,429.0,0.398443515625,2026-03-18,600.510009765625
QQQ,put,568.0,0.02,0.01,0.02,3618.0,550.0,0.414068359375,2026-03-18,600.510009765625
QQQ,put,569.0,0.01,0.01,0.02,167.0,508.0,0.4023497265625,2026-03-18,600.510009765625
QQQ,put,570.0,0.01,0.01,0.02,490.0,5776.0,0.39063109375,2026-03-18,600.510009765625
QQQ,put,571.0,0.02,0.01,0.02,54.0,278.0,0.3789124609375,2026-03-18,600.510009765625
QQQ,put,572.0,0.01,0.01,0.02,14.0,684.0,0.367193828125,2026-03-18,600.510009765625
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35547519531249994,2026-03-18,600.510009765625
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.3437565625,2026-03-18,600.510009765625
QQQ,put,575.0,0.02,0.01,0.02,753.0,1846.0,0.3320379296875,2026-03-18,600.510009765625
QQQ,put,576.0,0.02,0.01,0.02,488.0,598.0,0.32031929687499994,2026-03-18,600.510009765625
QQQ,put,577.0,0.02,0.02,0.03,742.0,581.0,0.32227240234374993,2026-03-18,600.510009765625
QQQ,put,578.0,0.02,0.02,0.03,133.0,982.0,0.31055376953124997,2026-03-18,600.510009765625
QQQ,put,579.0,0.03,0.02,0.03,302.0,623.0,0.29688203124999996,2026-03-18,600.510009765625
QQQ,put,580.0,0.03,0.02,0.03,942.0,2862.0,0.28516339843749994,2026-03-18,600.510009765625
QQQ,put,581.0,0.03,0.03,0.04,880.0,795.0,0.28321029296874994,2026-03-18,600.510009765625
QQQ,put,582.0,0.03,0.03,0.04,711.0,2337.0,0.27149166015625,2026-03-18,600.510009765625
QQQ,put,583.0,0.03,0.03,0.04,721.0,1715.0,0.257819921875,2026-03-18,600.510009765625
QQQ,put,584.0,0.04,0.04,0.05,1095.0,680.0,0.252937158203125,2026-03-18,600.510009765625
QQQ,put,585.0,0.06,0.05,0.06,2688.0,3105.0,0.2461012890625,2026-03-18,600.510009765625
QQQ,put,586.0,0.06,0.05,0.06,1491.0,2016.0,0.23242955078125,2026-03-18,600.510009765625
QQQ,put,587.0,0.06,0.06,0.07,2133.0,2225.0,0.22461712890624996,2026-03-18,600.510009765625
QQQ,put,588.0,0.08,0.07,0.08,4570.0,3649.0,0.2148516015625,2026-03-18,600.510009765625
QQQ,put,589.0,0.09,0.08,0.09,4199.0,2894.0,0.20508607421874997,2026-03-18,600.510009765625
QQQ,put,590.0,0.11,0.1,0.11,15626.0,4069.0,0.19727365234375,2026-03-18,600.510009765625
QQQ,put,591.0,0.13,0.13,0.14,5554.0,1664.0,0.1914143359375,2026-03-18,600.510009765625
QQQ,put,592.0,0.17,0.17,0.18,9711.0,4933.0,0.18506674316406246,2026-03-18,600.510009765625
QQQ,put,593.0,0.24,0.23,0.24,10673.0,3832.0,0.180672255859375,2026-03-18,600.510009765625
QQQ,put,594.0,0.32,0.3,0.31,22455.0,1746.0,0.17432466308593753,2026-03-18,600.510009765625
QQQ,put,595.0,0.41,0.41,0.42,70365.0,5351.0,0.17090672851562502,2026-03-18,600.510009765625
QQQ,put,596.0,0.57,0.56,0.58,38807.0,2326.0,0.16895362304687503,2026-03-18,600.510009765625
QQQ,put,597.0,0.74,0.74,0.75,47233.0,3952.0,0.16333844482421878,2026-03-18,600.510009765625
QQQ,put,598.0,1.01,1.01,1.02,70945.0,2853.0,0.16248396118164063,2026-03-18,600.510009765625
QQQ,put,599.0,1.33,1.32,1.33,74889.0,2161.0,0.15931016479492188,2026-03-18,600.510009765625
QQQ,put,600.0,1.73,1.72,1.73,147230.0,5879.0,0.15747912841796874,2026-03-18,600.510009765625
QQQ,put,601.0,2.24,2.23,2.24,85172.0,3695.0,0.15821154296875,2026-03-18,600.510009765625
QQQ,put,602.0,2.8,2.79,2.8,70210.0,5135.0,0.15650257568359377,2026-03-18,600.510009765625
QQQ,put,603.0,3.48,3.48,3.51,26340.0,9246.0,0.16126327026367188,2026-03-18,600.510009765625
QQQ,put,604.0,4.19,4.15,4.18,12590.0,5171.0,0.15589223022460938,2026-03-18,600.510009765625
QQQ,put,605.0,5.04,4.96,5.02,8126.0,5961.0,0.16162947753906248,2026-03-18,600.510009765625
QQQ,put,606.0,5.82,5.78,5.87,3388.0,2742.0,0.16333844482421878,2026-03-18,600.510009765625
QQQ,put,607.0,6.35,6.66,6.94,1350.0,790.0,0.19312330322265625,2026-03-18,600.510009765625
QQQ,put,608.0,7.4,7.59,7.82,1547.0,356.0,0.19409985595703128,2026-03-18,600.510009765625
QQQ,put,609.0,8.25,8.47,8.81,694.0,275.0,0.2104571142578125,2026-03-18,600.510009765625
QQQ,put,610.0,9.0,9.18,9.85,424.0,1705.0,0.23535920898437498,2026-03-18,600.510009765625
QQQ,put,611.0,12.0,10.04,10.85,100.0,192.0,0.25318129638671877,2026-03-18,600.510009765625
QQQ,put,612.0,11.19,10.98,11.82,54.0,156.0,0.264655791015625,2026-03-18,600.510009765625
QQQ,put,613.0,11.88,12.12,12.83,118.0,9.0,0.2836985693359374,2026-03-18,600.510009765625
QQQ,put,614.0,12.7,11.87,13.84,43.0,48.0,0.30249720947265624,2026-03-18,600.510009765625
QQQ,put,615.0,14.42,14.37,14.75,3.0,15.0,0.2978585839843749,2026-03-18,600.510009765625
QQQ,put,616.0,12.46,15.11,15.75,14.0,8.0,0.313483427734375,2026-03-18,600.510009765625
QQQ,put,617.0,17.8,15.73,16.89,2.0,3.0,0.3627993408203125,2026-03-18,600.510009765625
QQQ,put,618.0,19.0,17.11,17.81,2.0,3.0,0.36035795898437495,2026-03-18,600.510009765625
QQQ,put,619.0,18.8,17.81,18.74,2.0,2.0,0.3569400244140625,2026-03-18,600.510009765625
QQQ,put,620.0,18.7,19.11,20.87,165.0,163.0,0.5778850805664062,2026-03-18,600.510009765625
QQQ,put,621.0,16.75,19.97,21.16,,0.0,0.48438015625,2026-03-18,600.510009765625
QQQ,put,622.0,20.9,20.98,22.25,1.0,0.0,0.5180712255859375,2026-03-18,600.510009765625
QQQ,put,623.0,21.79,21.98,23.16,1.0,,0.5180712255859375,2026-03-18,600.510009765625
QQQ,put,624.0,18.62,22.83,24.41,,0.0,0.5813030151367188,2026-03-18,600.510009765625
QQQ,put,625.0,20.67,23.91,25.16,15.0,4.0,0.5512740185546876,2026-03-18,600.510009765625
QQQ,put,628.0,32.42,27.13,28.87,1.0,0.0,0.5634809277343751,2026-03-18,600.510009765625
QQQ,put,630.0,29.53,28.62,29.89,12.0,13.0,0.5644574804687501,2026-03-18,600.510009765625
QQQ,put,640.0,38.6,37.85,40.62,20.0,0.0,0.8886729882812499,2026-03-18,600.510009765625
QQQ,call,565.0,35.4,34.22,37.32,1.0,39.0,0.7072783178710937,2026-03-19,600.510009765625
QQQ,call,570.0,38.16,29.07,32.37,2.0,35.0,0.6390416955566407,2026-03-19,600.510009765625
QQQ,call,574.0,32.0,26.3,28.17,2.0,3.0,0.5583540258789064,2026-03-19,600.510009765625
QQQ,call,575.0,26.73,25.31,27.29,41.0,67.0,0.5556685058593751,2026-03-19,600.510009765625
QQQ,call,576.0,25.0,23.62,26.19,2.0,2.0,0.5305222729492188,2026-03-19,600.510009765625
QQQ,call,577.0,27.09,22.63,25.2,1.0,1.0,0.5163622583007812,2026-03-19,600.510009765625
QQQ,call,579.0,20.59,21.37,23.35,1.0,11.0,0.500005,2026-03-19,600.510009765625
QQQ,call,580.0,20.9,19.67,22.35,3.0,26.0,0.48438015625,2026-03-19,600.510009765625
QQQ,call,581.0,24.5,18.69,21.43,3.0,17.0,0.4758353198242187,2026-03-19,600.510009765625
QQQ,call,582.0,18.14,17.72,20.56,2.0,10.0,0.4710746252441406,2026-03-19,600.510009765625
