contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.87,52.5,0.0,0.0,1.0,2.0,0.6252478881835939,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.81,46.52,0.0,0.0,,1.0,0.5676312768554688,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.01,40.55,0.0,0.0,,1.0,0.5105029418945313,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.01,37.57,0.0,0.0,27.0,77.0,0.4821829125976563,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.02,36.83,0.0,0.0,,7.0,0.5039112109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.88,35.71,0.0,0.0,,1.0,0.47876497802734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.06,33.74,0.0,0.0,,3.0,0.4606987524414063,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.397466962890625,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.37,30.73,4.120001,15.968996,1.0,1.0,0.21875781249999998,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.32,30.23,0.0,0.0,,1.0,0.36255520263671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.4,26.31,5.450001,26.520685,25.0,96.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.41,26.3,0.0,0.0,,3.0,0.3325262060546875,True,REGULAR,USD,call,2026-03-18,QQQ,601.6799926757812
