ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,85.12,88.4,1.0,3727.0,1.3867218164062498,-7.5699997,-7.7032666,2026-03-20,581.5900268554688
QQQ,call,500.0,83.81,80.12,83.56,47.0,12190.0,1.3828155859374998,-9.100006,-9.794431,2026-03-20,581.5900268554688
QQQ,call,505.0,81.29,75.24,78.31,6.0,469.0,1.2500037499999999,-6.7999954,-7.7193727,2026-03-20,581.5900268554688
QQQ,call,510.0,73.25,70.29,73.35,5.0,1898.0,1.2099648876953122,-7.300003,-9.062697,2026-03-20,581.5900268554688
QQQ,call,515.0,71.49,65.0,68.56,1.0,786.0,1.1015669921875002,-7.1500015,-9.092067,2026-03-20,581.5900268554688
QQQ,call,520.0,61.81,59.97,63.47,116.0,2665.0,0.97460962890625,-6.539997,-9.568394,2026-03-20,581.5900268554688
QQQ,call,525.0,58.45,54.96,58.4,2.0,1495.0,0.86132951171875,-11.740002,-16.72603,2026-03-20,581.5900268554688
QQQ,call,530.0,54.66,50.17,53.35,194.0,2227.0,0.86132951171875,-8.709999,-13.744673,2026-03-20,581.5900268554688
QQQ,call,535.0,49.6,45.16,48.35,8.0,880.0,0.782228740234375,-3.6100006,-6.7844405,2026-03-20,581.5900268554688
QQQ,call,540.0,47.27,40.17,43.35,2.0,4509.0,0.710940390625,-5.9799995,-11.230046,2026-03-20,581.5900268554688
QQQ,call,545.0,40.26,35.17,38.57,4.0,1515.0,0.6894562304687502,-7.460003,-15.632864,2026-03-20,581.5900268554688
QQQ,call,550.0,33.72,30.0,32.0,55.0,4399.0,0.6543003320312502,-10.09,-23.031271,2026-03-20,581.5900268554688
QQQ,call,553.0,30.82,27.32,30.36,5.0,2.0,0.5488326367187502,-19.18,-38.36,2026-03-20,581.5900268554688
QQQ,call,555.0,28.92,26.42,26.86,20.0,937.0,0.523442265625,-6.370001,-18.05044,2026-03-20,581.5900268554688
QQQ,call,558.0,28.12,23.44,23.81,1.0,5.0,0.45606012695312503,-16.28,-36.666668,2026-03-20,581.5900268554688
QQQ,call,560.0,22.41,21.46,21.79,82.0,9614.0,0.41699801757812494,-11.439999,-33.796158,2026-03-20,581.5900268554688
QQQ,call,565.0,17.1,16.5,16.8,39.0,6528.0,0.33887379882812496,-11.5,-40.20979,2026-03-20,581.5900268554688
QQQ,call,566.0,20.23,15.46,15.82,3.0,60.0,0.32813171874999997,-15.130001,-42.788464,2026-03-20,581.5900268554688
QQQ,call,568.0,23.8,13.59,13.92,1.0,6.0,0.3188544677734374,0.0,0.0,2026-03-20,581.5900268554688
QQQ,call,569.0,15.0,12.56,12.86,2.0,4.0,0.28711650390624993,-18.779999,-55.595024,2026-03-20,581.5900268554688
QQQ,call,570.0,11.54,11.59,11.93,288.0,19756.0,0.28443098388671867,-12.2699995,-51.53297,2026-03-20,581.5900268554688
QQQ,call,571.0,28.88,10.62,10.93,3.0,21.0,0.26563234375,0.0,0.0,2026-03-20,581.5900268554688
QQQ,call,572.0,14.34,9.49,9.84,6.0,50.0,0.22852333984375,-7.16,-33.302326,2026-03-20,581.5900268554688
QQQ,call,573.0,8.95,8.58,8.85,5.0,31.0,0.2124102197265625,-9.05,-50.27778,2026-03-20,581.5900268554688
QQQ,call,575.0,6.65,6.6,6.85,492.0,6509.0,0.17456880126953128,-12.360001,-65.01841,2026-03-20,581.5900268554688
QQQ,call,577.0,4.75,4.56,4.78,1292.0,1.0,0.1235439208984375,-9.0,-65.454544,2026-03-20,581.5900268554688
QQQ,call,578.0,3.73,3.86,3.94,309.0,140.0,0.125985302734375,-23.720001,-86.41165,2026-03-20,581.5900268554688
QQQ,call,579.0,2.89,2.9,2.95,2335.0,45.0,0.10413493530273435,-11.809999,-80.34013,2026-03-20,581.5900268554688
QQQ,call,580.0,2.2,2.2,2.22,8859.0,9918.0,0.10535562622070313,-11.820001,-83.77038,2026-03-20,581.5900268554688
QQQ,call,581.0,1.56,1.56,1.58,12143.0,52.0,0.10450114257812498,-11.389999,-87.81805,2026-03-20,581.5900268554688
QQQ,call,582.0,0.99,0.97,0.99,28353.0,217.0,0.09778734252929688,-11.21,-91.96062,2026-03-20,581.5900268554688
QQQ,call,583.0,0.64,0.63,0.64,57517.0,466.0,0.10035079345703124,-10.469999,-94.23942,2026-03-20,581.5900268554688
QQQ,call,584.0,0.38,0.37,0.38,80747.0,118.0,0.1010832080078125,-9.68,-96.22266,2026-03-20,581.5900268554688
QQQ,call,585.0,0.24,0.23,0.24,194785.0,6717.0,0.10572183349609374,-9.110001,-97.43316,2026-03-20,581.5900268554688
QQQ,call,586.0,0.14,0.14,0.15,261940.0,622.0,0.11036045898437499,-8.509999,-98.3815,2026-03-20,581.5900268554688
QQQ,call,587.0,0.1,0.09,0.1,279533.0,1018.0,0.1167080517578125,-7.65,-98.70968,2026-03-20,581.5900268554688
