ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,63.69,0.0,0.0,1.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,505.0,72.53,0.0,0.0,9.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,510.0,68.0,0.0,0.0,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,530.0,38.07,0.0,0.0,52.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,535.0,42.57,0.0,0.0,1.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,540.0,37.19,0.0,0.0,81.0,95.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,545.0,33.5,0.0,0.0,14.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,550.0,27.68,0.0,0.0,609.0,262.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,551.0,15.47,0.0,0.0,10.0,19.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,552.0,15.34,0.0,0.0,2.0,49.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,553.0,13.89,0.0,0.0,24.0,52.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,554.0,18.42,0.0,0.0,89.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,555.0,22.05,0.0,0.0,1168.0,731.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,556.0,19.88,0.0,0.0,305.0,460.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,557.0,20.13,0.0,0.0,639.0,580.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,558.0,19.25,0.0,0.0,412.0,435.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,559.0,17.33,0.0,0.0,756.0,944.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,560.0,17.45,0.0,0.0,1510.0,689.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,561.0,17.14,0.0,0.0,658.0,698.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,562.0,15.3,0.0,0.0,1170.0,762.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,563.0,14.56,0.0,0.0,1621.0,677.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,564.0,13.83,12.52,22.0,4885.0,1602.0,0.8674329663085938,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,565.0,13.0,14.03,19.03,11715.0,2393.0,0.614261669921875,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,566.0,12.01,5.68,14.0,8906.0,872.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,567.0,10.93,12.13,16.0,14949.0,1740.0,0.4204159521484375,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,568.0,10.14,8.76,18.66,26293.0,2925.0,0.8250749914550779,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,569.0,9.41,0.0,0.0,12875.0,2163.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,570.0,11.38,9.23,14.23,3.0,13514.0,0.5188036401367188,2.9000006,34.93977,2026-04-01,582.3049926757812
QQQ,call,571.0,7.57,10.16,13.27,9748.0,2510.0,0.49805189453125004,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,572.0,6.58,0.0,0.0,10319.0,2007.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,573.0,6.01,6.82,11.08,15644.0,2565.0,0.42639733764648446,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,574.0,7.74,7.22,9.87,2.0,3070.0,0.3781800463867187,2.5499997,47.486023,2026-04-01,582.3049926757812
QQQ,call,575.0,6.94,6.94,7.08,11.0,2617.0,1.0000000000000003e-05,2.35,50.21367,2026-04-01,582.3049926757812
QQQ,call,576.0,3.91,6.02,6.52,21173.0,2889.0,0.15869981933593752,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,577.0,5.01,4.92,6.11,6.0,4103.0,0.21949022705078125,1.5900002,41.95251,2026-04-01,582.3049926757812
QQQ,call,578.0,4.64,4.62,4.62,63.0,8372.0,0.13575083007812502,1.8399999,65.71428,2026-04-01,582.3049926757812
QQQ,call,579.0,3.88,3.79,3.8,3.0,7499.0,0.13575083007812502,1.5700002,67.96538,2026-04-01,582.3049926757812
QQQ,call,580.0,2.94,2.94,3.0,190.0,7681.0,0.13086806640624998,1.1,58.51064,2026-04-01,582.3049926757812
QQQ,call,581.0,2.32,2.29,2.32,659.0,4377.0,0.13037979003906247,0.8799999,61.1111,2026-04-01,582.3049926757812
QQQ,call,582.0,1.81,1.81,1.83,703.0,9485.0,0.13770393554687502,0.64,54.700855,2026-04-01,582.3049926757812
QQQ,call,583.0,1.42,1.32,1.32,162.0,4047.0,0.13514048461914066,0.55999994,65.11627,2026-04-01,582.3049926757812
QQQ,call,584.0,1.09,1.08,1.14,12.0,4895.0,0.15332877929687502,0.45000005,70.31251,2026-04-01,582.3049926757812
QQQ,call,585.0,0.7,0.74,0.72,367.0,6337.0,0.14331911376953127,0.20999998,42.85714,2026-04-01,582.3049926757812
QQQ,call,586.0,0.52,0.52,0.54,456.0,4714.0,0.149422568359375,0.16999999,48.571423,2026-04-01,582.3049926757812
QQQ,call,587.0,0.38,0.38,0.41,7.0,3090.0,0.15601429931640626,0.109999985,37.931026,2026-04-01,582.3049926757812
QQQ,call,588.0,0.28,0.27,0.28,15.0,2465.0,0.157234990234375,0.08,36.363632,2026-04-01,582.3049926757812
QQQ,call,589.0,0.2,0.2,0.22,4.0,1687.0,0.165047412109375,0.049999997,38.461533,2026-04-01,582.3049926757812
QQQ,call,590.0,0.16,0.14,0.16,87.0,4079.0,0.1694418994140625,0.049999997,49.999992,2026-04-01,582.3049926757812
QQQ,call,591.0,0.09,0.11,0.12,3087.0,3364.0,0.174812939453125,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,592.0,0.09,0.07,0.09,201.0,666.0,0.180672255859375,0.020000003,33.33334,2026-04-01,582.3049926757812
QQQ,call,593.0,0.07,0.05,0.07,9.0,1325.0,0.186531572265625,0.02,40.0,2026-04-01,582.3049926757812
QQQ,call,594.0,0.1,0.1,0.22,400.0,689.0,0.25098405273437496,0.060000002,75.0,2026-04-01,582.3049926757812
QQQ,call,595.0,0.05,0.05,0.06,376.0,2571.0,0.20996883789062498,0.020000001,100.00002,2026-04-01,582.3049926757812
QQQ,call,596.0,0.02,0.02,0.04,1454.0,1684.0,0.20996883789062498,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,597.0,0.03,0.0,0.0,402.0,492.0,0.12500875,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,598.0,0.02,0.01,0.02,446.0,519.0,0.2148516015625,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,599.0,0.02,0.0,0.0,274.0,1406.0,0.12500875,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,600.0,0.01,0.01,0.02,2065.0,2445.0,0.23828886718749998,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,601.0,0.02,0.01,0.02,13.0,810.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,602.0,0.02,0.0,0.02,453.0,950.0,0.2617261328125,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,603.0,0.02,0.0,0.0,757.0,866.0,0.12500875,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,604.0,0.02,0.0,0.0,140.0,707.0,0.12500875,0.01,0.0,2026-04-01,582.3049926757812
QQQ,call,605.0,0.01,0.0,0.0,851.0,3054.0,0.12500875,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,606.0,0.01,0.0,0.0,382.0,713.0,0.12500875,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,607.0,0.01,0.0,0.01,304.0,931.0,0.29688203124999996,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,608.0,0.01,0.0,0.0,394.0,869.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,609.0,0.01,0.0,0.01,1045.0,579.0,0.31250687499999996,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,610.0,0.01,0.0,0.01,1560.0,1039.0,0.32813171874999997,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,611.0,0.03,0.0,0.01,1236.0,689.0,0.335944140625,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,612.0,0.02,0.0,0.0,982.0,971.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,613.0,0.01,0.0,0.01,100.0,406.0,0.35938140625,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.367193828125,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,615.0,0.01,0.0,0.0,55.0,952.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,616.0,0.01,0.0,0.01,10.0,12612.0,0.39063109375,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,617.0,0.01,0.0,0.0,2.0,13501.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,618.0,0.01,0.0,0.01,1.0,132.0,0.4062559375,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,619.0,0.04,0.0,0.0,38.0,4021.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,620.0,0.01,0.0,0.01,2.0,688.0,0.42969320312500003,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,621.0,0.01,0.0,0.0,2.0,372.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,622.0,0.01,0.0,0.0,59.0,160.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,623.0,0.01,0.0,0.0,2.0,268.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,624.0,0.02,0.0,0.0,10.0,13.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,625.0,0.01,0.0,0.01,6.0,322.0,0.476567734375,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,626.0,0.02,0.0,0.0,39.0,65.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,627.0,0.01,0.0,0.0,7.0,128.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,628.0,0.04,0.0,0.0,36.0,44.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,629.0,0.01,0.0,0.0,6.0,73.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,630.0,0.01,0.0,0.0,175.0,298.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,631.0,0.01,0.0,0.0,2.0,42.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,632.0,0.01,0.0,0.0,12.0,44.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,633.0,0.01,0.0,0.0,784.0,1101.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,634.0,0.02,0.0,0.01,,47.0,0.5312546875,0.0,0.0,2026-04-01,582.3049926757812
QQQ,call,635.0,0.01,0.0,0.0,9.0,224.0,0.2500075,0.0,0.0,2026-04-01,582.3049926757812
