contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.64,52.94,0.0,0.0,1.0,2.0,0.6181678808593751,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.62,47.03,0.0,0.0,,1.0,0.5625043750000001,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.68,40.97,0.0,0.0,,1.0,0.5002491381835938,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.34,38.07,0.0,0.0,27.0,77.0,0.6425816992187501,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.7,37.0,0.0,0.0,,7.0,0.624149266357422,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.37,36.09,0.0,0.0,,1.0,0.6186561572265626,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.73,34.11,0.0,0.0,,3.0,0.5946085461425781,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.05,6.6499996,26.557505,3.0,27.0,0.5770305969238281,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.82,32.01,4.120001,15.968996,1.0,1.0,0.5610395458984375,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.61,30.51,0.0,0.0,,1.0,0.5085498364257812,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.68,27.58,6.2400017,30.364973,55.0,96.0,0.476567734375,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.71,26.61,0.0,0.0,,3.0,0.4660697924804688,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.76,24.7,0.0,0.0,,5.0,0.44690494506835937,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.76,21.82,5.6800003,34.258144,3.0,42.0,0.3532779516601562,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.95,21.07,0.0,0.0,,21.0,0.36121244262695307,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.06,19.45,0.0,0.0,,1.0,0.36340968627929693,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.14,18.25,0.0,0.0,16.0,46.0,0.33618827880859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.11,17.1,4.6100006,35.70876,7.0,28.0,0.31250687499999996,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.8,16.39,3.1900005,25.540438,1.0,0.0,0.319220675048828,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.9,15.29,0.0,0.0,,27.0,0.29895720581054686,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.01,14.45,3.1699991,29.433601,3.0,8.0,0.2955392712402344,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.68,13.94,3.2699995,31.747566,1.0,6.0,0.3110420458984374,True,REGULAR,USD,call,2026-03-18,QQQ,600.489990234375
