ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.66,87.96,59.0,12190.0,1.6220722021484375,0.0,0.0,2026-03-20,587.4000244140625
QQQ,call,505.0,81.29,79.6,83.04,6.0,469.0,1.5761739941406248,-6.7999954,-7.7193727,2026-03-20,587.4000244140625
QQQ,call,510.0,77.14,74.6,78.01,4.0,1898.0,1.4765651171875,-3.4100037,-4.2334,2026-03-20,587.4000244140625
QQQ,call,515.0,71.49,69.6,72.96,1.0,786.0,1.3681672216796876,-7.1500015,-9.092067,2026-03-20,587.4000244140625
QQQ,call,520.0,65.7,64.58,67.97,114.0,2665.0,1.2880894970703123,-2.6500015,-3.8771055,2026-03-20,587.4000244140625
QQQ,call,525.0,70.19,59.6,62.92,108.0,1495.0,1.1816447167968749,0.0,0.0,2026-03-20,587.4000244140625
QQQ,call,530.0,56.58,54.63,57.96,184.0,2227.0,1.115238798828125,-6.789997,-10.714845,2026-03-20,587.4000244140625
QQQ,call,535.0,50.31,49.65,53.01,1.0,880.0,1.0498094384765626,-2.8999977,-5.450099,2026-03-20,587.4000244140625
QQQ,call,540.0,48.43,44.6,47.92,1.0,4509.0,0.93164130859375,-4.8199997,-9.051642,2026-03-20,587.4000244140625
QQQ,call,545.0,41.98,39.6,42.97,1.0,1515.0,0.8647474462890624,-5.7400017,-12.028503,2026-03-20,587.4000244140625
QQQ,call,550.0,36.47,34.7,37.97,38.0,4399.0,0.77929908203125,-7.34,-16.754166,2026-03-20,587.4000244140625
QQQ,call,553.0,33.45,32.94,33.62,2.0,2.0,1.0000000000000003e-05,-16.55,-33.1,2026-03-20,587.4000244140625
QQQ,call,555.0,31.15,30.79,31.45,17.0,937.0,1.0000000000000003e-05,-4.1400013,-11.731372,2026-03-20,587.4000244140625
QQQ,call,558.0,44.4,27.9,28.45,5.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.4000244140625
QQQ,call,560.0,26.0,26.04,26.33,24.0,9614.0,1.0000000000000003e-05,-7.8499985,-23.190544,2026-03-20,587.4000244140625
QQQ,call,565.0,20.57,20.8,21.46,16.0,6528.0,1.0000000000000003e-05,-8.030001,-28.076925,2026-03-20,587.4000244140625
QQQ,call,566.0,23.75,20.03,20.57,2.0,60.0,1.0000000000000003e-05,-11.610001,-32.83371,2026-03-20,587.4000244140625
QQQ,call,568.0,23.8,18.01,18.62,1.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.4000244140625
QQQ,call,569.0,33.78,17.17,17.72,,4.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.4000244140625
QQQ,call,570.0,15.98,16.05,16.34,173.0,19756.0,1.0000000000000003e-05,-7.83,-32.88534,2026-03-20,587.4000244140625
