ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,89.64,90.02,93.89,1.0,31.0,1.9829102416992188,3.6200027,4.208327,2026-04-13,617.3900146484375
QQQ,call,530.0,84.63,85.23,88.76,2.0,59.0,1.8525397998046875,3.659996,4.520188,2026-04-13,617.3900146484375
QQQ,call,535.0,81.46,80.1,83.89,8.0,6.0,1.7963877368164063,3.5299988,4.5297046,2026-04-13,617.3900146484375
QQQ,call,540.0,76.16,75.23,78.86,30.0,80.0,1.6953140234375002,4.5300064,6.324175,2026-04-13,617.3900146484375
QQQ,call,541.0,74.32,74.23,77.75,4.0,0.0,1.6479509790039062,38.579998,107.946266,2026-04-13,617.3900146484375
QQQ,call,542.0,73.42,73.11,76.9,4.0,1.0,1.668458688964844,27.699997,60.58617,2026-04-13,617.3900146484375
QQQ,call,543.0,40.47,72.02,75.41,,3.0,1.5151391430664063,0.0,0.0,2026-04-13,617.3900146484375
QQQ,call,545.0,70.38,70.23,73.86,18.0,61.0,1.6030293286132813,2.4399948,3.5913963,2026-04-13,617.3900146484375
QQQ,call,548.0,67.34,67.0,70.65,4.0,1.0,1.4941431542968748,30.589996,83.23808,2026-04-13,617.3900146484375
QQQ,call,549.0,66.44,66.1,69.86,6.0,51.0,1.5288109497070312,30.620003,85.48298,2026-04-13,617.3900146484375
QQQ,call,550.0,64.51,65.11,68.87,3.0,28.0,1.5126977490234375,9.560001,17.397636,2026-04-13,617.3900146484375
QQQ,call,552.0,61.94,63.05,66.86,2.0,4.0,1.4731471655273438,29.689999,92.06201,2026-04-13,617.3900146484375
QQQ,call,553.0,58.33,62.11,65.43,4.0,1.0,1.3452181176757811,29.710001,103.808525,2026-04-13,617.3900146484375
QQQ,call,554.0,60.14,61.04,64.75,10.0,2.0,1.41015919921875,30.529999,103.107056,2026-04-13,617.3900146484375
QQQ,call,555.0,59.5,60.18,63.69,19.0,18.0,1.3774445190429687,3.1699982,5.6275487,2026-04-13,617.3900146484375
QQQ,call,556.0,60.66,59.12,62.76,223.0,22.0,1.3754914038085935,5.66,10.290909,2026-04-13,617.3900146484375
QQQ,call,557.0,59.76,58.18,61.77,17.0,32.0,1.3596223425292968,5.779999,10.707667,2026-04-13,617.3900146484375
QQQ,call,558.0,58.97,57.04,60.77,4.0,7.0,1.341311887207031,10.380001,21.362423,2026-04-13,617.3900146484375
QQQ,call,559.0,28.27,56.04,59.77,48.0,47.0,1.3227572924804685,0.0,0.0,2026-04-13,617.3900146484375
QQQ,call,560.0,55.04,55.04,58.67,341.0,510.0,1.2812535937499998,3.9799995,7.7947497,2026-04-13,617.3900146484375
QQQ,call,561.0,53.31,54.04,57.66,89.0,78.0,1.2607458837890624,7.010002,15.140394,2026-04-13,617.3900146484375
QQQ,call,562.0,52.67,53.3,56.86,5.0,4.0,1.2871129394531249,4.049999,8.329905,2026-04-13,617.3900146484375
QQQ,call,564.0,47.7,51.05,55.03,1.0,19.0,1.284671545410156,0.0,0.0,2026-04-13,617.3900146484375
QQQ,call,565.0,46.93,50.3,53.87,12.0,141.0,1.2331581311035156,1.2400017,2.7139456,2026-04-13,617.3900146484375
QQQ,call,566.0,48.62,49.23,52.86,1.0,8.0,1.2124062817382812,3.829998,8.551012,2026-04-13,617.3900146484375
QQQ,call,567.0,48.3,48.08,51.86,6.0,13.0,1.1936075476074217,3.1699982,7.024148,2026-04-13,617.3900146484375
QQQ,call,568.0,47.38,47.04,50.77,11.0,63.0,1.15625421875,4.380001,10.186049,2026-04-13,617.3900146484375
QQQ,call,569.0,45.65,46.1,49.89,2.0,22.0,1.162113564453125,2.9400024,6.88364,2026-04-13,617.3900146484375
QQQ,call,570.0,44.92,45.18,48.55,213.0,227.0,1.0722702636718753,4.5599976,11.298309,2026-04-13,617.3900146484375
QQQ,call,571.0,44.27,44.02,47.65,16.0,56.0,1.0756882153320313,4.5200005,11.371071,2026-04-13,617.3900146484375
