ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,510.0,71.48,81.06,84.82,1.0,0,1.6142597412109376,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,515.0,67.35,76.16,79.91,1.0,1,1.5644553027343748,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,520.0,79.63,71.85,74.75,,1,1.4121123144531251,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,525.0,62.53,66.06,69.51,1.0,0,1.2109414453124998,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,540.0,53.3,51.38,54.86,19.0,12,1.111332568359375,9.700001,22.24771,2026-03-23,594.2700805664062
QQQ,call,550.0,32.91,41.91,44.81,21.0,1,0.92187578125,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,554.0,38.66,38.84,39.27,1.0,0,1.0000000000000003e-05,-10.830002,-21.883213,2026-03-23,594.2700805664062
QQQ,call,556.0,37.18,35.7,37.75,159.0,150,1.0000000000000003e-05,12.98,53.63636,2026-03-23,594.2700805664062
QQQ,call,557.0,36.47,34.71,37.86,15.0,0,0.813478427734375,13.170002,57.21114,2026-03-23,594.2700805664062
QQQ,call,558.0,34.68,33.75,35.96,57.0,52,1.0000000000000003e-05,13.68,65.14286,2026-03-23,594.2700805664062
QQQ,call,560.0,32.48,32.25,33.61,263.0,365,1.0000000000000003e-05,10.09,45.064762,2026-03-23,594.2700805664062
QQQ,call,563.0,29.55,28.72,31.85,1.0,0,0.7041045214843751,10.98,59.127625,2026-03-23,594.2700805664062
QQQ,call,565.0,27.43,27.76,29.0,8.0,14,1.0000000000000003e-05,9.93,56.74286,2026-03-23,594.2700805664062
QQQ,call,567.0,23.21,25.07,27.44,1.0,2,0.5180712255859375,7.909999,51.699337,2026-03-23,594.2700805664062
QQQ,call,568.0,14.55,23.05,25.84,20.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,569.0,24.12,22.83,24.76,3.0,3,1.0000000000000003e-05,6.9800014,40.72346,2026-03-23,594.2700805664062
QQQ,call,570.0,23.05,21.76,23.44,44.0,154,1.0000000000000003e-05,10.249999,80.07812,2026-03-23,594.2700805664062
QQQ,call,571.0,21.56,21.01,22.45,3.0,41,1.0000000000000003e-05,9.849999,84.116135,2026-03-23,594.2700805664062
QQQ,call,572.0,17.22,20.06,21.89,1.0,13,1.0000000000000003e-05,7.449999,76.25382,2026-03-23,594.2700805664062
QQQ,call,573.0,20.57,18.6,20.39,11.0,16,1.0000000000000003e-05,10.53,104.88048,2026-03-23,594.2700805664062
QQQ,call,574.0,20.03,18.15,19.51,27.0,124,1.0000000000000003e-05,10.530001,110.84212,2026-03-23,594.2700805664062
QQQ,call,575.0,19.0,18.15,18.53,153.0,347,1.0000000000000003e-05,10.43,121.70362,2026-03-23,594.2700805664062
QQQ,call,576.0,17.97,16.52,18.42,52.0,115,0.3667055517578125,9.699999,117.2914,2026-03-23,594.2700805664062
QQQ,call,577.0,17.2,15.78,17.44,66.0,197,0.35596347167968745,9.820001,133.06233,2026-03-23,594.2700805664062
