ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,552.0,96.11,94.57,97.95,7.0,146.0,1.8369148779296873,42.440002,79.075836,2026-04-17,648.8499755859375
QQQ,call,553.0,94.6,93.53,96.81,4.0,156.0,1.7724620751953122,60.07,173.96468,2026-04-17,648.8499755859375
QQQ,call,554.0,95.26,92.57,96.08,20.0,91.0,1.8437507812499998,42.890003,81.89804,2026-04-17,648.8499755859375
QQQ,call,555.0,92.87,91.57,95.14,24.0,211.0,1.8447273388671874,8.230003,9.723539,2026-04-17,648.8499755859375
QQQ,call,556.0,92.37,90.58,94.05,11.0,111.0,1.8007822460937497,20.770004,29.008387,2026-04-17,648.8499755859375
QQQ,call,557.0,90.9,89.57,92.74,8.0,202.0,1.681642216796875,8.32,10.075079,2026-04-17,648.8499755859375
QQQ,call,558.0,90.0,88.58,92.08,9.0,278.0,1.7753917480468748,8.32,10.186092,2026-04-17,648.8499755859375
QQQ,call,559.0,89.11,87.57,90.76,10.0,130.0,1.65625171875,7.3799973,9.029729,2026-04-17,648.8499755859375
QQQ,call,560.0,88.21,86.52,90.18,153.0,3132.0,1.7700206811523436,7.6100006,9.441689,2026-04-17,648.8499755859375
QQQ,call,561.0,87.51,85.54,89.18,7.0,310.0,1.7529309228515624,21.300003,32.170372,2026-04-17,648.8499755859375
QQQ,call,562.0,85.77,84.52,87.78,19.0,279.0,1.6137714624023438,8.2599945,10.656682,2026-04-17,648.8499755859375
QQQ,call,563.0,85.09,83.57,86.79,8.0,260.0,1.6005879345703122,25.889996,43.7331,2026-04-17,648.8499755859375
QQQ,call,564.0,84.19,82.52,86.18,86.0,626.0,1.701173369140625,14.830002,21.381203,2026-04-17,648.8499755859375
QQQ,call,565.0,82.87,81.54,84.76,63.0,4566.0,1.558107678222656,7.9800034,10.655633,2026-04-17,648.8499755859375
QQQ,call,566.0,82.71,80.55,83.73,7.0,448.0,1.5317406225585937,11.620003,16.345482,2026-04-17,648.8499755859375
QQQ,call,567.0,82.29,79.57,83.09,11.0,757.0,1.625001875,8.370003,11.323055,2026-04-17,648.8499755859375
QQQ,call,568.0,79.52,78.53,82.17,37.0,402.0,1.6293963842773436,7.529999,10.4597845,2026-04-17,648.8499755859375
QQQ,call,569.0,79.36,77.52,80.8,68.0,2826.0,1.505861845703125,9.809998,14.104957,2026-04-17,648.8499755859375
QQQ,call,570.0,78.5,76.53,79.63,94.0,6151.0,1.4331083032226561,7.9400024,11.252838,2026-04-17,648.8499755859375
QQQ,call,571.0,77.15,75.59,78.77,39.0,628.0,1.4633815893554685,21.310001,38.162613,2026-04-17,648.8499755859375
QQQ,call,572.0,76.25,74.57,78.15,109.0,653.0,1.5556662841796873,9.839996,14.8170395,2026-04-17,648.8499755859375
QQQ,call,573.0,75.2,73.57,76.89,22.0,266.0,1.466799541015625,20.739998,38.082993,2026-04-17,648.8499755859375
QQQ,call,574.0,74.44,72.58,76.14,42.0,363.0,1.5185570947265623,6.6399994,9.793509,2026-04-17,648.8499755859375
QQQ,call,575.0,73.0,71.52,74.77,74.0,4562.0,1.3984405078125,8.040001,12.376849,2026-04-17,648.8499755859375
QQQ,call,576.0,72.26,70.57,74.15,35.0,1272.0,1.4868189721679688,8.43,13.206956,2026-04-17,648.8499755859375
QQQ,call,577.0,70.58,69.52,72.92,35.0,486.0,1.4091826416015625,9.170002,14.932425,2026-04-17,648.8499755859375
QQQ,call,578.0,70.2,68.54,72.15,73.0,1416.0,1.4526394555664064,8.359997,13.518753,2026-04-17,648.8499755859375
QQQ,call,579.0,69.39,67.52,70.81,43.0,604.0,1.3447298388671873,9.009998,14.922156,2026-04-17,648.8499755859375
QQQ,call,580.0,68.18,66.54,69.68,205.0,13502.0,1.2895543334960937,8.260002,13.785051,2026-04-17,648.8499755859375
QQQ,call,581.0,67.27,65.52,69.18,47.0,1619.0,1.408206083984375,8.419998,14.307559,2026-04-17,648.8499755859375
QQQ,call,582.0,65.61,64.52,68.14,16.0,1318.0,1.3813507495117183,9.110001,16.123896,2026-04-17,648.8499755859375
QQQ,call,583.0,64.86,63.53,67.11,34.0,1845.0,1.3569368090820313,7.3899994,12.858882,2026-04-17,648.8499755859375
