ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.36,72.35,75.37,1.0,8.0,1.0000000000000003e-05,-5.949997,-7.1419964,2026-04-07,581.469970703125
QQQ,call,510.0,72.37,67.76,70.37,2.0,2.0,1.0000000000000003e-05,-2.290001,-3.0672393,2026-04-07,581.469970703125
QQQ,call,520.0,67.32,57.54,60.37,4.0,56.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,525.0,56.85,52.2,55.68,1.0,29.0,1.0000000000000003e-05,-5.050003,-8.158324,2026-04-07,581.469970703125
QQQ,call,530.0,52.19,47.53,50.37,3.0,18.0,1.0000000000000003e-05,-5.200001,-9.060813,2026-04-07,581.469970703125
QQQ,call,535.0,46.48,42.64,45.37,1.0,0.0,1.0000000000000003e-05,-7.6500015,-14.132646,2026-04-07,581.469970703125
QQQ,call,540.0,41.79,37.56,40.37,90.0,147.0,1.0000000000000003e-05,-6.419998,-13.316735,2026-04-07,581.469970703125
QQQ,call,541.0,40.89,36.42,39.27,21.0,1.0,1.0000000000000003e-05,-6.1399994,-13.055495,2026-04-07,581.469970703125
QQQ,call,542.0,39.97,35.6,38.22,17.0,370.0,1.0000000000000003e-05,-5.8899994,-12.843435,2026-04-07,581.469970703125
QQQ,call,545.0,36.59,33.31,34.7,10.0,16.0,1.0000000000000003e-05,-6.3100014,-14.708627,2026-04-07,581.469970703125
QQQ,call,548.0,30.7,30.22,31.2,11.0,0.0,1.0000000000000003e-05,10.200001,49.7561,2026-04-07,581.469970703125
QQQ,call,550.0,28.7,28.19,29.12,35.0,38.0,1.0000000000000003e-05,-9.149998,-24.174368,2026-04-07,581.469970703125
QQQ,call,551.0,30.82,27.26,28.18,4.0,0.0,1.0000000000000003e-05,8.08,35.5321,2026-04-07,581.469970703125
QQQ,call,552.0,28.96,26.31,27.21,2.0,2.0,1.0000000000000003e-05,15.929999,122.256325,2026-04-07,581.469970703125
QQQ,call,553.0,28.06,25.21,26.73,1.0,1.0,1.0000000000000003e-05,15.589999,125.020035,2026-04-07,581.469970703125
QQQ,call,554.0,34.1,24.15,26.03,,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,555.0,23.8,23.61,24.18,4.0,107.0,1.0000000000000003e-05,-9.459999,-28.442572,2026-04-07,581.469970703125
QQQ,call,556.0,26.63,22.28,23.21,2.0,57.0,1.0000000000000003e-05,-5.2400017,-16.4418,2026-04-07,581.469970703125
QQQ,call,557.0,28.28,21.29,22.55,2.0,24.0,1.0000000000000003e-05,-3.119999,-9.936302,2026-04-07,581.469970703125
QQQ,call,558.0,29.41,20.46,21.22,5.0,102.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,559.0,29.22,19.29,20.21,77.0,215.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,560.0,19.45,18.42,18.9,53.0,137.0,1.0000000000000003e-05,-8.42,-30.211697,2026-04-07,581.469970703125
QQQ,call,561.0,24.5,17.37,18.58,3.0,113.0,1.0000000000000003e-05,8.18,50.12255,2026-04-07,581.469970703125
QQQ,call,562.0,23.3,16.44,17.2,3.0,135.0,1.0000000000000003e-05,-3.210001,-12.108642,2026-04-07,581.469970703125
QQQ,call,563.0,19.12,14.98,16.13,3.0,91.0,1.0000000000000003e-05,-6.17,-24.396994,2026-04-07,581.469970703125
QQQ,call,564.0,23.6,14.39,15.21,7.0,278.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,565.0,16.56,13.61,14.14,34.0,368.0,1.0000000000000003e-05,-6.8199997,-29.170233,2026-04-07,581.469970703125
QQQ,call,566.0,15.95,12.62,13.25,2.0,611.0,1.0000000000000003e-05,-6.29,-28.282375,2026-04-07,581.469970703125
QQQ,call,567.0,14.71,11.63,12.26,5.0,385.0,1.0000000000000003e-05,-6.8599997,-31.803429,2026-04-07,581.469970703125
QQQ,call,568.0,11.99,10.03,11.11,7.0,491.0,1.0000000000000003e-05,-8.16,-40.496277,2026-04-07,581.469970703125
QQQ,call,569.0,12.4,9.68,10.24,6.0,204.0,1.0000000000000003e-05,-6.800001,-35.41667,2026-04-07,581.469970703125
QQQ,call,570.0,9.05,8.78,9.24,446.0,588.0,1.0000000000000003e-05,-9.650001,-51.60428,2026-04-07,581.469970703125
QQQ,call,571.0,8.21,7.88,8.23,49.0,122.0,1.0000000000000003e-05,-9.160001,-52.7346,2026-04-07,581.469970703125
QQQ,call,572.0,7.1,7.09,7.33,58.0,172.0,1.0000000000000003e-05,-9.139999,-54.437164,2026-04-07,581.469970703125
