ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,54.06,57.18,135.0,47.0,1.4587429406738281,2026-03-19,588.4000244140625
QQQ,call,540.0,55.21,49.26,52.18,99.0,60.0,1.3706086157226562,2026-03-19,588.4000244140625
QQQ,call,565.0,28.0,25.53,26.1,51.0,283.0,0.8325212060546874,2026-03-19,588.4000244140625
QQQ,call,570.0,21.15,20.53,21.16,75.0,351.0,0.7180203979492188,2026-03-19,588.4000244140625
QQQ,call,574.0,17.26,16.44,17.06,44.0,3.0,0.6091347680664063,2026-03-19,588.4000244140625
QQQ,call,575.0,16.6,15.44,16.16,87.0,107.0,0.5896037133789063,2026-03-19,588.4000244140625
QQQ,call,576.0,14.35,14.24,15.48,2.0,2.0,0.5705609350585938,2026-03-19,588.4000244140625
QQQ,call,577.0,14.16,13.44,14.01,194.0,65.0,0.5305222729492188,2026-03-19,588.4000244140625
QQQ,call,579.0,12.0,11.25,12.24,27.0,17.0,0.5293015820312501,2026-03-19,588.4000244140625
QQQ,call,580.0,10.07,10.45,11.02,1521.0,41.0,0.4802298071289062,2026-03-19,588.4000244140625
QQQ,call,581.0,8.64,9.46,10.12,355.0,23.0,0.4616753051757813,2026-03-19,588.4000244140625
QQQ,call,582.0,8.4,8.64,9.12,95.0,20.0,0.432622861328125,2026-03-19,588.4000244140625
QQQ,call,583.0,7.9,7.43,7.96,324.0,20.0,0.38867798828125,2026-03-19,588.4000244140625
QQQ,call,584.0,6.2,6.5,6.96,3073.0,79.0,0.358404853515625,2026-03-19,588.4000244140625
QQQ,call,585.0,5.75,5.6,5.85,5158.0,76.0,0.3175117077636719,2026-03-19,588.4000244140625
QQQ,call,586.0,5.13,4.97,5.18,3117.0,16.0,0.3129951513671875,2026-03-19,588.4000244140625
QQQ,call,587.0,4.04,4.03,4.09,11561.0,98.0,0.270515107421875,2026-03-19,588.4000244140625
QQQ,call,588.0,3.15,3.12,3.19,28963.0,43.0,0.24134059448242187,2026-03-19,588.4000244140625
QQQ,call,589.0,2.53,2.36,2.39,61798.0,11.0,0.21643849975585935,2026-03-19,588.4000244140625
QQQ,call,590.0,1.59,1.58,1.6,145621.0,493.0,0.18665364135742188,2026-03-19,588.4000244140625
QQQ,call,591.0,1.04,1.04,1.05,161507.0,275.0,0.16919776123046876,2026-03-19,588.4000244140625
QQQ,call,592.0,0.64,0.63,0.64,179001.0,265.0,0.15552602294921875,2026-03-19,588.4000244140625
QQQ,call,593.0,0.37,0.37,0.38,108921.0,892.0,0.147469462890625,2026-03-19,588.4000244140625
QQQ,call,594.0,0.22,0.2,0.21,90782.0,908.0,0.14112187011718752,2026-03-19,588.4000244140625
QQQ,call,595.0,0.14,0.13,0.14,90692.0,2494.0,0.14405152832031248,2026-03-19,588.4000244140625
QQQ,call,596.0,0.09,0.07,0.08,63591.0,2482.0,0.1430749755859375,2026-03-19,588.4000244140625
QQQ,call,597.0,0.05,0.05,0.06,31404.0,3770.0,0.14991084472656252,2026-03-19,588.4000244140625
QQQ,call,598.0,0.04,0.04,0.05,20615.0,2601.0,0.159188095703125,2026-03-19,588.4000244140625
QQQ,call,599.0,0.03,0.03,0.04,10497.0,2042.0,0.16700051757812504,2026-03-19,588.4000244140625
QQQ,call,600.0,0.02,0.02,0.03,20836.0,6584.0,0.17188328125000002,2026-03-19,588.4000244140625
QQQ,call,601.0,0.03,0.02,0.03,9843.0,7505.0,0.18555501953124998,2026-03-19,588.4000244140625
QQQ,call,602.0,0.01,0.01,0.02,5111.0,4464.0,0.187508125,2026-03-19,588.4000244140625
QQQ,call,603.0,0.02,0.01,0.02,3420.0,3389.0,0.1992267578125,2026-03-19,588.4000244140625
QQQ,call,604.0,0.01,0.01,0.02,3035.0,6761.0,0.21094539062499998,2026-03-19,588.4000244140625
QQQ,call,605.0,0.02,0.01,0.02,4389.0,6810.0,0.22266402343749997,2026-03-19,588.4000244140625
QQQ,call,606.0,0.01,0.01,0.02,2645.0,4067.0,0.23438265625,2026-03-19,588.4000244140625
QQQ,call,607.0,0.01,0.0,0.01,3792.0,4064.0,0.22657023437499998,2026-03-19,588.4000244140625
QQQ,call,608.0,0.01,0.0,0.01,1708.0,7910.0,0.23828886718749998,2026-03-19,588.4000244140625
QQQ,call,609.0,0.01,0.0,0.01,1808.0,6714.0,0.2500075,2026-03-19,588.4000244140625
QQQ,call,610.0,0.01,0.0,0.01,2986.0,7153.0,0.257819921875,2026-03-19,588.4000244140625
QQQ,call,611.0,0.01,0.0,0.01,342.0,1780.0,0.2695385546875,2026-03-19,588.4000244140625
QQQ,call,612.0,0.01,0.0,0.01,399.0,6668.0,0.28125718749999995,2026-03-19,588.4000244140625
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.2890696093749999,2026-03-19,588.4000244140625
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.3007882421875,2026-03-19,588.4000244140625
QQQ,call,615.0,0.01,0.0,0.01,106.0,5488.0,0.31250687499999996,2026-03-19,588.4000244140625
QQQ,call,616.0,0.01,0.0,0.01,35.0,1172.0,0.32031929687499994,2026-03-19,588.4000244140625
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.32813171874999997,2026-03-19,588.4000244140625
