ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,55.43,58.76,135.0,47.0,1.601076213378906,2026-03-19,589.1749877929688
QQQ,call,540.0,55.21,50.33,53.5,99.0,60.0,1.4614284741210937,2026-03-19,589.1749877929688
QQQ,call,565.0,26.47,26.77,27.28,1.0,283.0,0.9077157666015624,2026-03-19,589.1749877929688
QQQ,call,570.0,20.93,21.9,22.23,25.0,351.0,0.7907735766601562,2026-03-19,589.1749877929688
QQQ,call,574.0,17.26,17.9,18.31,44.0,3.0,0.6940948559570312,2026-03-19,589.1749877929688
QQQ,call,575.0,16.31,16.9,17.28,72.0,107.0,0.6665072412109377,2026-03-19,589.1749877929688
QQQ,call,576.0,14.35,15.83,16.25,2.0,2.0,0.6352575537109376,2026-03-19,589.1749877929688
QQQ,call,577.0,14.16,14.83,15.22,194.0,65.0,0.6071816625976563,2026-03-19,589.1749877929688
QQQ,call,579.0,13.16,12.94,13.27,19.0,17.0,0.5611616149902343,2026-03-19,589.1749877929688
QQQ,call,580.0,12.0,11.9,12.28,1468.0,41.0,0.5319871020507813,2026-03-19,589.1749877929688
QQQ,call,581.0,9.67,10.95,11.39,335.0,23.0,0.5112353564453125,2026-03-19,589.1749877929688
QQQ,call,582.0,10.05,9.97,10.31,84.0,20.0,0.495122236328125,2026-03-19,589.1749877929688
QQQ,call,583.0,8.9,8.98,9.31,288.0,20.0,0.46533737792968755,2026-03-19,589.1749877929688
QQQ,call,584.0,7.6,8.03,8.25,2131.0,79.0,0.4293269958496094,2026-03-19,589.1749877929688
QQQ,call,585.0,7.35,7.12,7.51,2833.0,76.0,0.4202938830566406,2026-03-19,589.1749877929688
QQQ,call,586.0,6.4,6.2,6.29,1677.0,16.0,0.36865865722656255,2026-03-19,589.1749877929688
QQQ,call,587.0,5.63,5.33,5.42,9249.0,98.0,0.34534346069335936,2026-03-19,589.1749877929688
QQQ,call,588.0,4.48,4.49,4.54,20857.0,43.0,0.31909860595703116,2026-03-19,589.1749877929688
QQQ,call,589.0,3.73,3.66,3.71,34564.0,11.0,0.2941965112304687,2026-03-19,589.1749877929688
QQQ,call,590.0,2.95,3.01,3.03,72346.0,493.0,0.27808339111328123,2026-03-19,589.1749877929688
QQQ,call,591.0,2.45,2.45,2.46,87628.0,275.0,0.26709717285156254,2026-03-19,589.1749877929688
QQQ,call,592.0,1.88,1.88,1.89,104582.0,265.0,0.2512281909179687,2026-03-19,589.1749877929688
QQQ,call,593.0,1.36,1.36,1.37,62637.0,892.0,0.23389437988281248,2026-03-19,589.1749877929688
QQQ,call,594.0,0.92,0.91,0.92,56617.0,908.0,0.2157060852050781,2026-03-19,589.1749877929688
QQQ,call,595.0,0.6,0.59,0.6,65459.0,2494.0,0.20264469238281246,2026-03-19,589.1749877929688
QQQ,call,596.0,0.38,0.38,0.39,46201.0,2482.0,0.19458813232421873,2026-03-19,589.1749877929688
QQQ,call,597.0,0.22,0.22,0.23,26045.0,3770.0,0.18506674316406246,2026-03-19,589.1749877929688
QQQ,call,598.0,0.14,0.13,0.14,15673.0,2601.0,0.180672255859375,2026-03-19,589.1749877929688
QQQ,call,599.0,0.1,0.09,0.1,7911.0,2042.0,0.18360191406249998,2026-03-19,589.1749877929688
QQQ,call,600.0,0.06,0.06,0.07,18116.0,6584.0,0.186531572265625,2026-03-19,589.1749877929688
QQQ,call,601.0,0.05,0.04,0.05,9159.0,7505.0,0.18946123046875002,2026-03-19,589.1749877929688
QQQ,call,602.0,0.04,0.03,0.04,4124.0,4464.0,0.196297099609375,2026-03-19,589.1749877929688
QQQ,call,603.0,0.03,0.02,0.03,3083.0,3389.0,0.20117986328124998,2026-03-19,589.1749877929688
QQQ,call,604.0,0.02,0.02,0.03,2662.0,6761.0,0.21289849609375,2026-03-19,589.1749877929688
QQQ,call,605.0,0.01,0.01,0.02,3718.0,6810.0,0.2148516015625,2026-03-19,589.1749877929688
QQQ,call,606.0,0.02,0.01,0.02,2410.0,4067.0,0.22657023437499998,2026-03-19,589.1749877929688
QQQ,call,607.0,0.02,0.01,0.02,1567.0,4064.0,0.23828886718749998,2026-03-19,589.1749877929688
QQQ,call,608.0,0.02,0.01,0.02,1443.0,7910.0,0.24805439453125,2026-03-19,589.1749877929688
QQQ,call,609.0,0.01,0.0,0.01,1626.0,6714.0,0.242195078125,2026-03-19,589.1749877929688
QQQ,call,610.0,0.01,0.0,0.01,2834.0,7153.0,0.2500075,2026-03-19,589.1749877929688
QQQ,call,611.0,0.01,0.0,0.01,339.0,1780.0,0.2617261328125,2026-03-19,589.1749877929688
QQQ,call,612.0,0.01,0.0,0.01,396.0,6668.0,0.273444765625,2026-03-19,589.1749877929688
QQQ,call,613.0,0.01,0.0,0.01,187.0,5089.0,0.28125718749999995,2026-03-19,589.1749877929688
QQQ,call,614.0,0.01,0.0,0.01,125.0,1447.0,0.2929758203124999,2026-03-19,589.1749877929688
QQQ,call,615.0,0.01,0.0,0.01,104.0,5488.0,0.304694453125,2026-03-19,589.1749877929688
QQQ,call,616.0,0.01,0.0,0.01,27.0,1172.0,0.31250687499999996,2026-03-19,589.1749877929688
QQQ,call,617.0,0.01,0.0,0.01,44.0,1707.0,0.32031929687499994,2026-03-19,589.1749877929688
QQQ,call,618.0,0.01,0.0,0.01,281.0,3239.0,0.335944140625,2026-03-19,589.1749877929688
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.3437565625,2026-03-19,589.1749877929688
QQQ,call,620.0,0.01,0.0,0.01,163.0,4643.0,0.35156898437499995,2026-03-19,589.1749877929688
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.367193828125,2026-03-19,589.1749877929688
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.37500625,2026-03-19,589.1749877929688
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.38281867187499996,2026-03-19,589.1749877929688
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.39063109375,2026-03-19,589.1749877929688
QQQ,call,625.0,0.01,0.0,0.01,2.0,4636.0,0.4062559375,2026-03-19,589.1749877929688
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.414068359375,2026-03-19,589.1749877929688
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42188078125,2026-03-19,589.1749877929688
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42969320312500003,2026-03-19,589.1749877929688
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.445318046875,2026-03-19,589.1749877929688
QQQ,call,630.0,0.01,0.0,0.01,46.0,5521.0,0.45313046875,2026-03-19,589.1749877929688
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.46094289062500005,2026-03-19,589.1749877929688
QQQ,call,632.0,0.01,0.0,0.01,50.0,399.0,0.4687553125,2026-03-19,589.1749877929688
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.48438015625,2026-03-19,589.1749877929688
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.49219257812500006,2026-03-19,589.1749877929688
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.500005,2026-03-19,589.1749877929688
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.507817421875,2026-03-19,589.1749877929688
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.1749877929688
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,589.1749877929688
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.1749877929688
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,589.1749877929688
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,589.1749877929688
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.1749877929688
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.1749877929688
