contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.05,52.77,0.0,0.0,1.0,2.0,0.6962920996093751,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.06,46.78,0.0,0.0,,1.0,0.631839619140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.01,40.55,0.0,0.0,,1.0,0.5383346948242189,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.11,37.86,0.0,0.0,27.0,77.0,0.5410202148437502,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.02,36.83,0.0,0.0,,7.0,0.5266160620117188,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.88,35.71,0.0,0.0,,1.0,0.5024463818359376,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.06,33.74,0.0,0.0,,3.0,0.4831594653320313,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.4255428540039063,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.37,30.73,4.120001,15.968996,1.0,1.0,0.31836619140624994,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.32,30.23,0.0,0.0,,1.0,0.3918517846679687,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.4,26.31,5.450001,26.520685,25.0,96.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.41,26.3,0.0,0.0,,3.0,0.35816071533203125,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.51,24.43,0.0,0.0,,5.0,0.35034829345703117,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.61,21.56,5.09,30.699638,1.0,42.0,0.192390888671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.68,20.62,0.0,0.0,,21.0,0.20410952148437497,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.82,18.63,0.0,0.0,,1.0,0.18946123046875002,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.0,18.19,0.0,0.0,16.0,46.0,0.25952888916015626,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.07,17.41,4.1800003,32.378006,5.0,28.0,0.26929441650390623,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.17,15.98,3.1900005,25.540438,1.0,0.0,0.21558401611328126,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.31,15.28,0.0,0.0,,27.0,0.23450472534179687,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.46,14.62,3.1699991,29.433601,3.0,8.0,0.25061784545898436,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.94,13.36,3.2699995,31.747566,1.0,6.0,0.2180253979492187,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00590000,2026-03-16 17:50:23+00:00,590.0,12.11,11.94,12.5,2.54,26.541275,36.0,85.0,0.2166826379394531,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.13,11.66,2.7999992,30.501081,113.0,102.0,0.21558401611328126,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.39,11.17,3.08,38.118813,144.0,150.0,0.23511507080078126,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,9.61,10.36,2.0899997,28.091394,39.0,217.0,0.23206334350585936,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.86,9.5,2.5399995,36.81159,214.0,347.0,0.2249833361816406,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.47,8.51,2.1200004,33.811806,466.0,770.0,0.21009090698242186,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00596000,2026-03-16 17:50:35+00:00,596.0,7.43,7.79,7.85,1.6799998,29.217388,125.0,175.0,0.21204401245117185,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.08,7.13,1.6300001,29.798906,431.0,473.0,0.2092364233398437,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00598000,2026-03-16 17:56:02+00:00,598.0,6.31,6.39,6.42,1.5499997,32.56302,569.0,482.0,0.20557435058593748,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00599000,2026-03-16 17:51:17+00:00,599.0,5.54,5.75,5.77,1.2199998,28.240734,598.0,353.0,0.20325503784179685,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00600000,2026-03-16 17:56:50+00:00,600.0,5.13,5.13,5.17,1.2600002,32.558147,3668.0,1295.0,0.20179020874023437,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00601000,2026-03-16 17:57:46+00:00,601.0,4.56,4.53,4.56,1.1099999,32.173912,3139.0,514.0,0.198250205078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00602000,2026-03-16 17:58:45+00:00,602.0,4.02,3.98,4.0,0.76,23.312883,4377.0,406.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00603000,2026-03-16 17:54:02+00:00,603.0,3.44,3.47,3.51,0.69000006,25.090912,2486.0,536.0,0.19385571777343752,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00604000,2026-03-16 17:57:22+00:00,604.0,2.96,2.98,3.01,0.61000013,25.957455,807.0,312.0,0.1900715759277344,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00605000,2026-03-16 17:56:39+00:00,605.0,2.49,2.53,2.56,0.48000002,23.880598,3875.0,1145.0,0.18689777954101564,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00606000,2026-03-16 17:46:50+00:00,606.0,2.11,2.11,2.14,0.3499999,19.88636,961.0,448.0,0.1829915686035156,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00607000,2026-03-16 17:53:35+00:00,607.0,1.69,1.75,1.77,0.21000004,14.189192,1995.0,579.0,0.17957363403320312,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00608000,2026-03-16 17:53:35+00:00,608.0,1.37,1.4,1.42,0.14999998,12.29508,1344.0,528.0,0.1749350085449219,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00609000,2026-03-16 17:56:16+00:00,609.0,1.1,1.12,1.14,0.0,0.0,546.0,396.0,0.17176121215820314,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00610000,2026-03-16 17:57:05+00:00,610.0,0.85,0.86,0.87,-0.03999996,-4.4943776,2901.0,1894.0,0.16663431030273443,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00611000,2026-03-16 17:55:57+00:00,611.0,0.65,0.65,0.67,-0.030000031,-4.4117694,804.0,1039.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00612000,2026-03-16 17:49:24+00:00,612.0,0.46,0.49,0.51,-0.059999973,-11.538457,1320.0,555.0,0.16089706298828127,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
QQQ260318C00613000,2026-03-16 17:56:03+00:00,613.0,0.36,0.36,0.37,-0.03999999,-9.999997,699.0,564.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.5
