contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.08,52.81,0.0,0.0,1.0,2.0,0.7165555688476561,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.03,46.82,0.0,0.0,,1.0,0.6508823974609376,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.76,40.41,0.0,0.0,,1.0,0.5356491748046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.21,37.9,0.0,0.0,27.0,77.0,0.5573774731445313,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.12,36.77,0.0,0.0,,7.0,0.5324753784179688,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.83,35.47,0.0,0.0,,1.0,0.4887746435546876,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.13,33.81,0.0,0.0,,3.0,0.5022022436523439,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,32.66,6.6499996,26.557505,3.0,27.0,0.4758353198242187,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,30.82,4.120001,15.968996,1.0,1.0,0.36035795898437495,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.12,30.55,0.0,0.0,,1.0,0.4419001123046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.12,5.450001,26.520685,25.0,96.0,0.36157864990234373,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.16,26.79,0.0,0.0,,3.0,0.41870698486328123,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.37,25.03,0.0,0.0,,5.0,0.415044912109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.53,21.67,5.09,30.699638,1.0,42.0,0.24927508544921873,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,20.78,0.0,0.0,,21.0,0.2563550927734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,18.54,0.0,0.0,,1.0,0.19751779052734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.89,18.02,0.0,0.0,16.0,46.0,0.25403578002929694,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,16.79,4.1800003,32.378006,5.0,28.0,0.21753712158203126,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.02,15.86,3.1900005,25.540438,1.0,0.0,0.2153398779296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,15.43,0.0,0.0,,27.0,0.25659923095703124,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.59,14.18,3.1699991,29.433601,3.0,8.0,0.22412885253906245,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.75,13.25,3.2699995,31.747566,1.0,6.0,0.2180253979492187,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.19,12.53,2.3600006,24.660404,35.0,85.0,0.2268143725585937,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.07,11.69,2.7999992,30.501081,113.0,102.0,0.22486126708984372,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.5,11.02,3.08,38.118813,144.0,150.0,0.23206334350585936,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,9.62,10.13,3.02,40.591396,32.0,217.0,0.2243729907226562,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.8,9.23,2.5399995,36.81159,214.0,347.0,0.21521780883789063,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00595000,2026-03-16 17:47:19+00:00,595.0,8.5,8.27,8.3,2.23,35.56619,465.0,770.0,0.2038043487548828,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.49,7.54,2.5,43.47826,104.0,175.0,0.2005695178222656,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,6.8,6.85,1.6300001,29.798906,431.0,473.0,0.19959296508789062,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00598000,2026-03-16 17:43:32+00:00,598.0,6.41,6.15,6.19,1.6499996,34.663857,527.0,482.0,0.19837227416992187,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00599000,2026-03-16 17:48:18+00:00,599.0,5.7,5.57,5.61,1.3799996,31.944437,569.0,353.0,0.19934882690429687,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
