ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.08,88.18,59.0,12190.0,1.9287112939453124,0.0,0.0,2026-03-20,586.9000244140625
QQQ,call,505.0,81.29,80.01,83.18,6.0,469.0,1.8320320898437497,-6.7999954,-7.7193727,2026-03-20,586.9000244140625
QQQ,call,510.0,77.14,75.01,78.28,4.0,1898.0,1.763673056640625,-3.4100037,-4.2334,2026-03-20,586.9000244140625
QQQ,call,515.0,71.49,69.79,73.15,1.0,786.0,1.6303729418945312,-7.1500015,-9.092067,2026-03-20,586.9000244140625
QQQ,call,520.0,65.7,65.06,68.18,114.0,2665.0,1.5419944775390624,-2.6500015,-3.8771055,2026-03-20,586.9000244140625
QQQ,call,525.0,70.19,60.08,63.15,108.0,1495.0,1.4379910913085938,0.0,0.0,2026-03-20,586.9000244140625
QQQ,call,530.0,56.78,54.92,58.15,186.0,2227.0,1.341311887207031,-6.59,-10.399242,2026-03-20,586.9000244140625
QQQ,call,535.0,50.31,49.86,53.2,1.0,880.0,1.2563513745117185,-2.8999977,-5.450099,2026-03-20,586.9000244140625
QQQ,call,540.0,48.43,45.05,48.18,1.0,4509.0,1.154301103515625,-4.8199997,-9.051642,2026-03-20,586.9000244140625
QQQ,call,545.0,41.98,39.93,43.15,1.0,1515.0,1.0500535778808593,-5.7400017,-12.028503,2026-03-20,586.9000244140625
QQQ,call,550.0,36.47,35.17,38.13,38.0,4399.0,0.9475102905273438,-7.34,-16.754166,2026-03-20,586.9000244140625
QQQ,call,553.0,33.45,33.47,33.9,2.0,2.0,0.46094289062500005,-16.55,-33.1,2026-03-20,586.9000244140625
QQQ,call,555.0,31.15,31.48,31.83,17.0,937.0,1.0000000000000003e-05,-4.1400013,-11.731372,2026-03-20,586.9000244140625
QQQ,call,558.0,44.4,28.6,28.97,5.0,5.0,0.46680220703125,0.0,0.0,2026-03-20,586.9000244140625
QQQ,call,560.0,26.0,26.5,27.05,24.0,9614.0,0.48242705078125003,-7.8499985,-23.190544,2026-03-20,586.9000244140625
QQQ,call,565.0,20.57,21.61,21.96,16.0,6528.0,0.36133451171875,-8.030001,-28.076925,2026-03-20,586.9000244140625
QQQ,call,566.0,23.75,20.5,20.84,2.0,60.0,1.0000000000000003e-05,-11.610001,-32.83371,2026-03-20,586.9000244140625
QQQ,call,568.0,23.8,18.51,18.84,1.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,586.9000244140625
QQQ,call,569.0,33.78,17.45,17.84,,4.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,586.9000244140625
QQQ,call,570.0,15.98,16.63,16.93,173.0,19756.0,0.27149166015625,-7.83,-32.88534,2026-03-20,586.9000244140625
QQQ,call,571.0,28.88,15.52,15.93,3.0,21.0,0.256843369140625,0.0,0.0,2026-03-20,586.9000244140625
QQQ,call,572.0,21.5,14.6,15.17,8.0,50.0,0.32910827148437494,0.0,0.0,2026-03-20,586.9000244140625
QQQ,call,573.0,12.92,13.58,13.91,1.0,31.0,0.2148516015625,-5.08,-28.222221,2026-03-20,586.9000244140625
QQQ,call,575.0,12.0,11.54,11.87,322.0,6509.0,0.062509375,-7.01,-36.875328,2026-03-20,586.9000244140625
QQQ,call,577.0,9.64,9.62,10.0,624.0,1.0,0.198250205078125,-4.1099997,-29.890907,2026-03-20,586.9000244140625
QQQ,call,578.0,8.9,8.68,9.15,83.0,140.0,0.21778125976562498,-18.550001,-67.577415,2026-03-20,586.9000244140625
QQQ,call,579.0,7.2,7.7,8.17,346.0,45.0,0.20313296874999998,-7.5,-51.02041,2026-03-20,586.9000244140625
QQQ,call,580.0,7.1,6.76,7.17,2548.0,9918.0,0.18384605224609374,-6.9200006,-49.358063,2026-03-20,586.9000244140625
QQQ,call,581.0,5.9,5.71,6.0,1244.0,52.0,0.131844619140625,-7.0499997,-54.440155,2026-03-20,586.9000244140625
QQQ,call,582.0,5.0,4.82,4.91,1773.0,217.0,0.088876298828125,-7.2,-59.016396,2026-03-20,586.9000244140625
QQQ,call,583.0,3.98,4.21,4.33,3592.0,466.0,0.14380739013671873,-7.1299996,-64.176414,2026-03-20,586.9000244140625
QQQ,call,584.0,3.48,3.47,3.52,11046.0,118.0,0.14038945556640625,-6.5800004,-65.407555,2026-03-20,586.9000244140625
QQQ,call,585.0,2.75,2.7,2.73,54382.0,6717.0,0.13294324096679688,-6.6000004,-70.58824,2026-03-20,586.9000244140625
QQQ,call,586.0,2.0,1.99,2.01,113315.0,622.0,0.12549702636718751,-6.6499996,-76.96759,2026-03-20,586.9000244140625
QQQ,call,587.0,1.47,1.46,1.47,140737.0,1018.0,0.12513081909179688,-6.2799997,-81.03226,2026-03-20,586.9000244140625
QQQ,call,588.0,1.02,1.01,1.02,115145.0,2132.0,0.12378805908203125,-5.87,-85.31976,2026-03-20,586.9000244140625
QQQ,call,589.0,0.68,0.67,0.68,102319.0,2518.0,0.12317771362304689,-5.7400002,-89.4081,2026-03-20,586.9000244140625
QQQ,call,590.0,0.43,0.43,0.44,158385.0,21354.0,0.1235439208984375,-5.1400003,-92.28008,2026-03-20,586.9000244140625
QQQ,call,591.0,0.28,0.28,0.29,70652.0,2828.0,0.12647357910156248,-4.5299997,-94.17879,2026-03-20,586.9000244140625
QQQ,call,592.0,0.2,0.19,0.2,63767.0,4418.0,0.13160048095703125,-3.9999998,-95.46539,2026-03-20,586.9000244140625
QQQ,call,593.0,0.13,0.12,0.13,62753.0,6506.0,0.13477427734375003,-3.4699998,-96.65738,2026-03-20,586.9000244140625
QQQ,call,594.0,0.09,0.09,0.1,38146.0,5378.0,0.1430749755859375,-2.96,-96.732025,2026-03-20,586.9000244140625
QQQ,call,595.0,0.07,0.07,0.08,39690.0,17988.0,0.1518639501953125,-2.4,-96.7742,2026-03-20,586.9000244140625
QQQ,call,596.0,0.06,0.05,0.06,18162.0,6935.0,0.15821154296875,-1.94,-97.0,2026-03-20,586.9000244140625
QQQ,call,597.0,0.04,0.04,0.05,12145.0,6894.0,0.16797707031250003,-1.5,-96.77419,2026-03-20,586.9000244140625
QQQ,call,598.0,0.03,0.03,0.04,9425.0,10614.0,0.174812939453125,-1.15,-96.638664,2026-03-20,586.9000244140625
QQQ,call,599.0,0.02,0.02,0.03,10206.0,9462.0,0.179695703125,-0.84000003,-96.55173,2026-03-20,586.9000244140625
QQQ,call,600.0,0.02,0.02,0.03,20865.0,54738.0,0.19336744140625,-0.6,-96.7742,2026-03-20,586.9000244140625
