contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.75,53.37,0.0,0.0,1.0,2.0,0.7412135253906249,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.83,47.38,0.0,0.0,,1.0,0.674075524902344,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.8,41.43,0.0,0.0,,1.0,0.610599597167969,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.88,38.57,0.0,0.0,27.0,77.0,0.5891154370117189,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.83,37.61,0.0,0.0,,7.0,0.5810588769531251,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.83,36.43,0.0,0.0,,1.0,0.5522505712890625,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.92,34.45,0.0,0.0,,3.0,0.5305222729492188,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.89,33.21,6.6499996,26.557505,3.0,27.0,0.49597671997070314,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.6,4.120001,15.968996,1.0,1.0,0.418951123046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.24,30.61,0.0,0.0,,1.0,0.4094297338867187,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.32,27.55,5.450001,26.520685,25.0,96.0,0.37036762451171873,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.33,26.91,0.0,0.0,,3.0,0.3978331701660156,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.33,24.86,0.0,0.0,,5.0,0.370123486328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.48,22.54,5.09,30.699638,1.0,42.0,0.3154365332031249,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.55,21.5,0.0,0.0,,21.0,0.3002999658203125,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.55,20.41,0.0,0.0,,1.0,0.3566958862304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.73,18.94,0.0,0.0,16.0,46.0,0.30725790405273434,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.81,17.68,4.1800003,32.378006,5.0,28.0,0.2732006274414062,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.91,16.78,3.1900005,25.540438,1.0,0.0,0.2700268310546875,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.01,15.96,0.0,0.0,,27.0,0.27234614379882804,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.08,15.19,3.1699991,29.433601,3.0,8.0,0.27674063110351554,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.27,14.24,3.2699995,31.747566,1.0,6.0,0.2672192419433594,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.55,13.27,2.7000008,28.213173,42.0,85.0,0.25586681640625003,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
