contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.67,52.13,0.0,0.0,1.0,2.0,0.7421900781249999,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.68,46.19,0.0,0.0,,1.0,0.6792024267578126,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.7,40.11,0.0,0.0,,1.0,0.6008340698242189,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.42,37.24,0.0,0.0,27.0,77.0,0.5778850805664062,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.36,36.24,0.0,0.0,,7.0,0.5659223095703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.37,35.15,0.0,0.0,,1.0,0.5456588403320313,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.12,33.3,0.0,0.0,,3.0,0.5350388293457031,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.4,32.14,6.6499996,26.557505,3.0,27.0,0.508793974609375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.59,30.05,4.120001,15.968996,1.0,1.0,0.38233039550781245,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,27.86,29.59,0.0,0.0,,1.0,0.4335994140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,24.9,26.68,6.2400017,30.364973,55.0,96.0,0.40772076660156253,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,23.92,25.71,0.0,0.0,,3.0,0.39880972290039063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.0,23.75,0.0,0.0,,5.0,0.3786683227539062,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.12,21.88,5.6800003,34.258144,3.0,42.0,0.36524072265625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.16,21.0,0.0,0.0,,21.0,0.362311064453125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.6,19.13,0.0,0.0,,1.0,0.34656415161132803,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.41,18.24,0.0,0.0,16.0,46.0,0.3413151806640625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.57,17.34,4.6100006,35.70876,7.0,28.0,0.3347234497070312,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,14.95,16.04,3.1900005,25.540438,1.0,0.0,0.3009103112792969,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.09,15.63,0.0,0.0,,27.0,0.3259344750976562,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.16,14.79,3.1699991,29.433601,3.0,8.0,0.32129584960937496,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.19,13.26,3.2699995,31.747566,1.0,6.0,0.2745433874511719,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 19:41:45+00:00,590.0,12.01,11.45,12.14,2.4400005,25.49635,47.0,85.0,0.2530592272949219,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
