ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.59,86.03,,0,1.8740240673828126,0.0,0.0,2026-03-24,584.75
QQQ,call,540.0,46.82,42.64,46.1,11.0,29,1.1176801928710938,-2.9300003,-5.8894477,2026-03-24,584.75
QQQ,call,550.0,32.85,33.33,35.68,2.0,3,0.8320329296874999,-5.1500015,-13.552635,2026-03-24,584.75
QQQ,call,555.0,28.49,28.33,30.39,3.0,0,0.6704134521484376,-12.67,-30.782312,2026-03-24,584.75
QQQ,call,560.0,23.4,24.4,24.77,14.0,18,1.0000000000000003e-05,-6.83,-22.59345,2026-03-24,584.75
QQQ,call,562.0,20.76,22.4,22.76,2.0,3,1.0000000000000003e-05,-11.870001,-36.37757,2026-03-24,584.75
QQQ,call,565.0,18.17,19.38,19.66,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,584.75
QQQ,call,567.0,16.55,17.3,17.6,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,584.75
QQQ,call,570.0,12.93,14.38,14.71,330.0,485,1.0000000000000003e-05,-7.34,-36.211147,2026-03-24,584.75
QQQ,call,572.0,11.55,12.39,12.67,54.0,2,1.0000000000000003e-05,-6.95,-37.567566,2026-03-24,584.75
QQQ,call,573.0,11.39,11.31,11.61,76.0,2,1.0000000000000003e-05,-6.6099997,-36.722218,2026-03-24,584.75
QQQ,call,574.0,9.0,10.52,10.78,211.0,3,1.0000000000000003e-05,-5.24,-36.797752,2026-03-24,584.75
QQQ,call,575.0,10.05,9.83,10.1,1195.0,38,0.2417068017578125,-3.8000002,-27.436825,2026-03-24,584.75
QQQ,call,576.0,7.26,8.16,8.44,400.0,56,1.0000000000000003e-05,-5.92,-44.91654,2026-03-24,584.75
QQQ,call,577.0,7.55,7.33,7.6,583.0,35,1.0000000000000003e-05,-5.66,-42.84633,2026-03-24,584.75
QQQ,call,578.0,6.67,6.43,6.69,3345.0,51,1.0000000000000003e-05,-3.7399998,-35.92699,2026-03-24,584.75
QQQ,call,579.0,5.7,5.49,5.66,2004.0,222,1.0000000000000003e-05,-4.25,-42.71357,2026-03-24,584.75
QQQ,call,580.0,4.75,4.56,4.79,5747.0,618,0.0312596875,-4.05,-46.022728,2026-03-24,584.75
QQQ,call,581.0,3.92,4.06,4.15,9678.0,395,0.13013565185546871,-4.5199995,-53.554497,2026-03-24,584.75
