ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,47.82,51.13,174.0,15.0,0.9589847851562499,2026-03-18,600.75
QQQ,call,556.0,43.53,42.01,45.37,2.0,7.0,0.937500625,2026-03-18,600.75
QQQ,call,562.0,43.1,35.96,38.93,2.0,2.0,0.68555001953125,2026-03-18,600.75
QQQ,call,565.0,34.29,33.01,35.83,2.0,78.0,0.5898478515625001,2026-03-18,600.75
QQQ,call,566.0,33.4,33.43,34.93,1.0,18.0,0.6250037500000001,2026-03-18,600.75
QQQ,call,567.0,32.46,30.96,33.94,1.0,1.0,0.6132851171875001,2026-03-18,600.75
QQQ,call,569.0,35.13,28.97,31.84,4.0,4.0,0.5371140039062501,2026-03-18,600.75
QQQ,call,570.0,33.73,28.17,30.21,756.0,404.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,571.0,29.92,28.44,28.97,1.0,1.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,572.0,30.59,25.96,28.94,,1.0,0.5361374511718751,2026-03-18,600.75
QQQ,call,575.0,27.85,23.07,25.79,39.0,130.0,0.42383388671875,2026-03-18,600.75
QQQ,call,576.0,22.62,22.02,24.84,4.0,3.0,0.43408769042968753,2026-03-18,600.75
QQQ,call,578.0,23.31,21.45,22.95,1.0,5.0,0.44434149414062496,2026-03-18,600.75
QQQ,call,580.0,19.59,19.35,20.14,36.0,52.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,581.0,24.55,17.08,19.81,1.0,22.0,0.34668622070312494,2026-03-18,600.75
QQQ,call,583.0,21.57,16.42,17.04,,1.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,584.0,15.1,15.48,16.16,2.0,33.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,585.0,16.64,14.43,15.12,2.0,37.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,586.0,15.68,13.62,14.24,1.0,1.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,587.0,12.75,12.51,13.06,5.0,27.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,588.0,15.66,11.53,12.1,1.0,7.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,589.0,11.0,10.66,11.16,22.0,6.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,590.0,9.5,9.7,10.22,147.0,88.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,591.0,8.94,8.85,9.47,29.0,57.0,1.0000000000000003e-05,2026-03-18,600.75
