contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,51.29,54.52,0.0,0.0,1.0,2.0,0.8380143151855468,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,45.79,49.4,0.0,0.0,,1.0,0.8215349877929687,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,38.72,42.41,0.0,0.0,,1.0,0.6584506811523438,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,36.84,40.71,0.0,0.0,27.0,77.0,0.7158231542968749,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,35.81,39.54,0.0,0.0,,7.0,0.6949493395996094,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,34.48,37.68,0.0,0.0,,1.0,0.6370885900878906,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.52,35.3,0.0,0.0,,3.0,0.5581098876953126,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,31.78,35.55,6.6499996,26.557505,3.0,27.0,0.6398961791992188,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,30.75,34.46,4.120001,15.968996,1.0,1.0,0.622074091796875,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.77,32.35,0.0,0.0,,1.0,0.532231240234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,26.93,30.49,6.2400017,30.364973,55.0,96.0,0.5737347314453125,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.92,28.35,0.0,0.0,,3.0,0.6005899316406251,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.81,26.51,0.0,0.0,,5.0,0.5809368078613282,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.98,24.58,5.6800003,34.258144,3.0,42.0,0.5551802294921876,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.14,23.55,0.0,0.0,,21.0,0.538212625732422,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.5,21.93,0.0,0.0,,1.0,0.5289353747558594,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,18.11,21.98,0.0,0.0,16.0,46.0,0.5704388659667969,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.81,20.29,4.6100006,35.70876,7.0,28.0,0.5168505346679688,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.43,20.12,3.1900005,25.540438,1.0,0.0,0.5444381494140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.52,19.21,0.0,0.0,,27.0,0.532109171142578,True,REGULAR,USD,call,2026-03-18,QQQ,600.2899780273438
