contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.02,52.36,0.0,0.0,1.0,2.0,0.5034229345703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.02,46.37,0.0,0.0,,1.0,0.694338994140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.03,40.4,0.0,0.0,,1.0,0.6259803027343751,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.07,37.42,0.0,0.0,27.0,77.0,0.5915568188476563,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.08,36.46,0.0,0.0,,7.0,0.5830119824218749,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.09,35.46,0.0,0.0,,1.0,0.5708050732421875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.12,33.49,0.0,0.0,,3.0,0.5488326367187502,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.45,32.64,6.6499996,26.557505,3.0,27.0,0.5488326367187502,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.12,30.79,4.120001,15.968996,1.0,1.0,0.4616753051757813,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.06,30.67,0.0,0.0,,1.0,0.5260057165527343,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.32,27.48,6.2400017,30.364973,55.0,96.0,0.4730277307128906,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.22,26.82,0.0,0.0,,3.0,0.4858449853515625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,21.94,24.62,0.0,0.0,,5.0,0.44507390869140623,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.37,22.69,5.6800003,34.258144,3.0,42.0,0.4237118176269531,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.53,21.76,0.0,0.0,,21.0,0.41528905029296875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.69,20.4,0.0,0.0,,1.0,0.4290828576660156,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.96,19.12,0.0,0.0,16.0,46.0,0.3973448937988281,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.05,18.14,4.6100006,35.70876,7.0,28.0,0.3842835009765625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.09,16.77,3.1900005,25.540438,1.0,0.0,0.34705242797851554,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.2,16.56,0.0,0.0,,27.0,0.379889013671875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.4,15.65,3.1699991,29.433601,3.0,8.0,0.36975727905273437,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.47,13.63,3.2699995,31.747566,1.0,6.0,0.2955392712402344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3900146484375
