contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.08,52.81,0.0,0.0,1.0,2.0,0.6948272705078126,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.03,46.82,0.0,0.0,,1.0,0.6306189282226562,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.76,40.41,0.0,0.0,,1.0,0.5131884619140624,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.21,37.9,0.0,0.0,27.0,77.0,0.5400436621093752,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.12,36.77,0.0,0.0,,7.0,0.514653291015625,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.1,35.98,0.0,0.0,,1.0,0.5256395092773438,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.13,33.81,0.0,0.0,,3.0,0.485356708984375,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,32.66,6.6499996,26.557505,3.0,27.0,0.458135301513672,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.09,4.120001,15.968996,1.0,1.0,0.3754945263671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.12,30.55,0.0,0.0,,1.0,0.42407802490234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
