ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,79.59,83.19,11.0,0,1.4931665966796874,0.0,0.0,2026-03-27,566.02001953125
QQQ,call,490.0,78.06,74.59,78.19,1.0,2,1.408206083984375,-13.889999,-15.106036,2026-03-27,566.02001953125
QQQ,call,495.0,80.88,69.68,73.03,7.0,8,1.3027378613281246,0.0,0.0,2026-03-27,566.02001953125
QQQ,call,500.0,66.78,65.19,68.17,28.0,47,1.3745148461914063,-13.510002,-16.826508,2026-03-27,566.02001953125
QQQ,call,505.0,70.15,59.73,63.15,9.0,9,1.1806681591796875,0.0,0.0,2026-03-27,566.02001953125
QQQ,call,510.0,94.23,54.61,58.06,,0,1.0419969775390627,0.0,0.0,2026-03-27,566.02001953125
QQQ,call,520.0,70.35,44.59,48.01,10.0,13,0.85937640625,0.0,0.0,2026-03-27,566.02001953125
QQQ,call,525.0,50.55,40.41,43.08,104.0,68,0.9370123486328125,0.0,0.0,2026-03-27,566.02001953125
QQQ,call,530.0,36.9,35.05,38.23,10.0,43,0.81445498046875,-7.419998,-16.741873,2026-03-27,566.02001953125
QQQ,call,535.0,34.15,30.81,31.93,12.0,30,0.639652041015625,-5.119999,-13.037939,2026-03-27,566.02001953125
QQQ,call,540.0,26.5,26.28,26.8,189.0,93,0.6025430371093752,-7.7700005,-22.672894,2026-03-27,566.02001953125
QQQ,call,545.0,24.3,21.61,21.98,22.0,22,0.5639692041015626,-6.370001,-20.769484,2026-03-27,566.02001953125
QQQ,call,550.0,17.15,16.77,17.12,78.0,430,0.5141650146484374,-8.85,-34.038464,2026-03-27,566.02001953125
QQQ,call,551.0,15.61,15.46,15.75,3.0,2,0.4331111376953125,-16.869999,-51.93965,2026-03-27,566.02001953125
QQQ,call,555.0,11.7,11.81,12.17,102.0,366,0.40698835205078127,-8.12,-40.96872,2026-03-27,566.02001953125
QQQ,call,556.0,10.06,10.8,11.14,132.0,1,0.3794007373046875,-21.21,-67.82859,2026-03-27,566.02001953125
QQQ,call,558.0,9.0,8.86,9.15,576.0,143,0.33179379150390625,-7.700001,-46.107784,2026-03-27,566.02001953125
QQQ,call,559.0,7.58,7.88,8.17,486.0,6,0.3090889404296875,-7.7799997,-50.651043,2026-03-27,566.02001953125
QQQ,call,560.0,7.11,6.91,7.2,2855.0,1490,0.28650615844726557,-9.689999,-57.678566,2026-03-27,566.02001953125
QQQ,call,561.0,5.55,5.82,6.0,1203.0,28,0.23828886718749998,-7.45,-57.307693,2026-03-27,566.02001953125
QQQ,call,562.0,5.06,4.97,5.07,6731.0,6,0.21875781249999998,-24.390001,-82.818344,2026-03-27,566.02001953125
QQQ,call,563.0,4.1,4.06,4.18,4379.0,4,0.2010577941894531,-7.5000005,-64.655174,2026-03-27,566.02001953125
QQQ,call,565.0,2.62,2.59,2.6,21461.0,475,0.17359224853515626,-7.58,-74.31373,2026-03-27,566.02001953125
QQQ,call,566.0,1.92,1.92,1.94,84386.0,72,0.16333844482421878,-8.08,-80.71928,2026-03-27,566.02001953125
QQQ,call,567.0,1.43,1.42,1.44,138141.0,55,0.1596763720703125,-7.1200004,-83.177574,2026-03-27,566.02001953125
QQQ,call,568.0,1.0,0.99,1.0,139120.0,295,0.1538170556640625,-8.0,-89.08686,2026-03-27,566.02001953125
QQQ,call,569.0,0.66,0.67,0.68,122375.0,198,0.15088739746093754,-8.34,-92.666664,2026-03-27,566.02001953125
QQQ,call,570.0,0.44,0.43,0.44,171006.0,1087,0.14820187744140628,-7.14,-94.19525,2026-03-27,566.02001953125
QQQ,call,571.0,0.31,0.31,0.32,103918.0,585,0.15357291748046875,-6.69,-95.70815,2026-03-27,566.02001953125
QQQ,call,572.0,0.21,0.2,0.21,74883.0,1036,0.15454947021484378,-6.24,-96.74419,2026-03-27,566.02001953125
QQQ,call,573.0,0.16,0.16,0.17,87830.0,1249,0.1645591357421875,-5.3,-97.069595,2026-03-27,566.02001953125
QQQ,call,574.0,0.13,0.12,0.13,44286.0,5085,0.1713950048828125,-4.43,-97.14912,2026-03-27,566.02001953125
QQQ,call,575.0,0.11,0.1,0.11,77345.0,7856,0.18164880859375,-4.0,-97.560974,2026-03-27,566.02001953125
QQQ,call,576.0,0.09,0.09,0.1,23017.0,5566,0.19385571777343752,-3.47,-97.47191,2026-03-27,566.02001953125
QQQ,call,577.0,0.07,0.07,0.08,24729.0,6088,0.20117986328124998,-2.96,-97.36842,2026-03-27,566.02001953125
QQQ,call,578.0,0.06,0.06,0.07,16518.0,6602,0.21094539062499998,-2.42,-97.58064,2026-03-27,566.02001953125
QQQ,call,579.0,0.06,0.05,0.06,14758.0,5904,0.21973436523437498,-1.96,-97.512436,2026-03-27,566.02001953125
QQQ,call,580.0,0.04,0.04,0.05,56984.0,15023,0.22657023437499998,-1.5600001,-97.5,2026-03-27,566.02001953125
QQQ,call,581.0,0.03,0.03,0.04,35256.0,5940,0.23242955078125,-1.23,-97.61905,2026-03-27,566.02001953125
QQQ,call,582.0,0.03,0.03,0.04,7155.0,9231,0.2461012890625,-0.91,-96.80851,2026-03-27,566.02001953125
QQQ,call,583.0,0.02,0.02,0.03,7180.0,11061,0.24805439453125,-0.70000005,-97.22223,2026-03-27,566.02001953125
QQQ,call,584.0,0.02,0.02,0.03,5686.0,8231,0.2617261328125,-0.51,-96.22642,2026-03-27,566.02001953125
QQQ,call,585.0,0.01,0.01,0.02,10394.0,12208,0.2617261328125,-0.41,-97.61905,2026-03-27,566.02001953125
QQQ,call,586.0,0.01,0.01,0.02,3645.0,7903,0.273444765625,-0.4,-97.560974,2026-03-27,566.02001953125
QQQ,call,587.0,0.02,0.01,0.02,11017.0,11573,0.28516339843749994,-0.21000001,-91.304344,2026-03-27,566.02001953125
QQQ,call,588.0,0.02,0.01,0.02,5300.0,7672,0.29688203124999996,-0.13000001,-92.85714,2026-03-27,566.02001953125
QQQ,call,589.0,0.01,0.01,0.02,2158.0,10700,0.3086006640625,-0.14,-93.33333,2026-03-27,566.02001953125
QQQ,call,590.0,0.01,0.0,0.01,6974.0,12613,0.29688203124999996,-0.11,-91.66667,2026-03-27,566.02001953125
QQQ,call,591.0,0.01,0.0,0.01,1917.0,3288,0.304694453125,-0.07,-87.5,2026-03-27,566.02001953125
QQQ,call,592.0,0.01,0.0,0.01,2741.0,9346,0.31641308593749995,-0.049999997,-83.333336,2026-03-27,566.02001953125
QQQ,call,593.0,0.01,0.0,0.01,1641.0,3079,0.32813171874999997,-0.049999997,-83.333336,2026-03-27,566.02001953125
QQQ,call,594.0,0.01,0.0,0.01,1103.0,5639,0.335944140625,-0.04,-80.00001,2026-03-27,566.02001953125
QQQ,call,595.0,0.01,0.0,0.01,2725.0,12570,0.35156898437499995,-0.02,-66.66667,2026-03-27,566.02001953125
QQQ,call,596.0,0.01,0.0,0.01,1346.0,4086,0.35938140625,-0.03,-75.0,2026-03-27,566.02001953125
QQQ,call,597.0,0.01,0.0,0.01,2053.0,2335,0.367193828125,-0.049999997,-83.333336,2026-03-27,566.02001953125
