ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,83.83,82.19,85.5,7.0,12190.0,1.8891607104492185,-9.080002,-9.7729,2026-03-20,582.3900146484375
QQQ,call,505.0,81.29,77.23,80.5,6.0,469.0,1.7958994580078125,-6.7999954,-7.7193727,2026-03-20,582.3900146484375
QQQ,call,510.0,77.14,72.19,75.5,4.0,1898.0,1.691896071777344,-3.4100037,-4.2334,2026-03-20,582.3900146484375
QQQ,call,515.0,71.49,67.19,70.5,1.0,786.0,1.593263752441406,-7.1500015,-9.092067,2026-03-20,582.3900146484375
QQQ,call,520.0,65.89,62.19,65.5,115.0,2665.0,1.4946314331054684,-2.459999,-3.5991209,2026-03-20,582.3900146484375
QQQ,call,525.0,59.68,57.19,60.5,1.0,1495.0,1.3959991137695313,-10.510002,-14.973646,2026-03-20,582.3900146484375
QQQ,call,530.0,54.66,52.19,55.5,194.0,2227.0,1.2968785156249998,-8.709999,-13.744673,2026-03-20,582.3900146484375
QQQ,call,535.0,49.6,47.44,51.11,8.0,880.0,1.2844274060058591,-3.6100006,-6.7844405,2026-03-20,582.3900146484375
QQQ,call,540.0,47.27,42.16,45.5,2.0,4509.0,1.094242810058594,-5.9799995,-11.230046,2026-03-20,582.3900146484375
QQQ,call,545.0,40.26,37.18,40.5,4.0,1515.0,0.9956055126953125,-7.460003,-15.632864,2026-03-20,582.3900146484375
QQQ,call,550.0,34.64,32.24,35.5,50.0,4399.0,0.8989267919921874,-9.170002,-20.931297,2026-03-20,582.3900146484375
QQQ,call,553.0,33.29,29.49,31.84,3.0,2.0,0.8005391040039063,-16.71,-33.42,2026-03-20,582.3900146484375
QQQ,call,555.0,28.92,28.85,29.19,20.0,937.0,0.8188494677734374,-6.370001,-18.05044,2026-03-20,582.3900146484375
QQQ,call,558.0,28.12,25.75,26.19,1.0,5.0,0.7465845654296875,-16.28,-36.666668,2026-03-20,582.3900146484375
QQQ,call,560.0,23.85,23.85,24.29,54.0,9614.0,0.7180203979492188,-9.999998,-29.542093,2026-03-20,582.3900146484375
QQQ,call,565.0,19.1,18.93,19.23,31.0,6528.0,0.6071816625976563,-9.5,-33.21678,2026-03-20,582.3900146484375
QQQ,call,566.0,20.23,17.86,18.21,3.0,60.0,0.5783733569335938,-15.130001,-42.788464,2026-03-20,582.3900146484375
QQQ,call,568.0,23.8,15.87,16.3,1.0,6.0,0.5380905566406251,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,569.0,17.24,14.87,15.36,1.0,4.0,0.5180712255859375,-16.539999,-48.963882,2026-03-20,582.3900146484375
QQQ,call,570.0,14.02,13.86,14.21,205.0,19756.0,0.5051319018554687,-9.789999,-41.117172,2026-03-20,582.3900146484375
QQQ,call,571.0,28.88,12.98,13.44,3.0,21.0,0.5061084545898438,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,572.0,14.34,11.88,12.33,6.0,50.0,0.46851117431640626,-7.16,-33.302326,2026-03-20,582.3900146484375
QQQ,call,573.0,12.92,10.88,11.23,1.0,31.0,0.4321345849609375,-5.08,-28.222221,2026-03-20,582.3900146484375
QQQ,call,575.0,8.75,8.97,9.22,399.0,6509.0,0.37879039184570307,-10.26,-53.971592,2026-03-20,582.3900146484375
QQQ,call,577.0,6.77,6.93,7.27,982.0,1.0,0.32874206420898433,-6.98,-50.763638,2026-03-20,582.3900146484375
QQQ,call,578.0,6.25,6.0,6.62,159.0,140.0,0.3320379296875,-21.2,-77.23133,2026-03-20,582.3900146484375
QQQ,call,579.0,4.88,5.11,5.3,872.0,45.0,0.27259028198242186,-9.82,-66.80272,2026-03-20,582.3900146484375
QQQ,call,580.0,4.47,4.41,4.47,4384.0,9918.0,0.25586681640625003,-9.550001,-68.11698,2026-03-20,582.3900146484375
QQQ,call,581.0,3.33,3.34,3.41,2694.0,52.0,0.21680470703125,-9.62,-74.28571,2026-03-20,582.3900146484375
QQQ,call,582.0,2.59,2.58,2.63,6483.0,217.0,0.1981281359863281,-9.61,-78.70598,2026-03-20,582.3900146484375
QQQ,call,583.0,2.0,1.99,2.0,19704.0,466.0,0.18677571044921876,-9.11,-81.9982,2026-03-20,582.3900146484375
QQQ,call,584.0,1.36,1.36,1.37,39842.0,118.0,0.16919776123046876,-8.700001,-86.48112,2026-03-20,582.3900146484375
QQQ,call,585.0,0.89,0.88,0.89,132414.0,6717.0,0.1562584375,-8.46,-90.578156,2026-03-20,582.3900146484375
QQQ,call,586.0,0.54,0.55,0.56,225022.0,622.0,0.1485680847167969,-8.11,-93.757225,2026-03-20,582.3900146484375
QQQ,call,587.0,0.35,0.34,0.35,254340.0,1018.0,0.1450280810546875,-7.4,-95.48387,2026-03-20,582.3900146484375
QQQ,call,588.0,0.2,0.2,0.21,201740.0,2132.0,0.14258669921875,-6.69,-96.95652,2026-03-20,582.3900146484375
QQQ,call,589.0,0.14,0.14,0.15,146733.0,2518.0,0.14795773925781253,-6.28,-97.81931,2026-03-20,582.3900146484375
QQQ,call,590.0,0.1,0.09,0.1,220795.0,21354.0,0.15137567382812503,-5.4700003,-98.38129,2026-03-20,582.3900146484375
QQQ,call,591.0,0.07,0.07,0.08,92311.0,2828.0,0.1596763720703125,-4.74,-98.34025,2026-03-20,582.3900146484375
QQQ,call,592.0,0.05,0.05,0.06,75791.0,4418.0,0.16602396484375004,-4.1499996,-98.57482,2026-03-20,582.3900146484375
QQQ,call,593.0,0.05,0.04,0.05,69604.0,6506.0,0.174812939453125,-3.55,-98.611115,2026-03-20,582.3900146484375
QQQ,call,594.0,0.04,0.04,0.05,43700.0,5378.0,0.188484677734375,-3.01,-98.68852,2026-03-20,582.3900146484375
QQQ,call,595.0,0.03,0.03,0.04,46922.0,17988.0,0.195320546875,-2.44,-98.78542,2026-03-20,582.3900146484375
QQQ,call,596.0,0.03,0.03,0.04,22164.0,6935.0,0.20801573242187496,-1.97,-98.5,2026-03-20,582.3900146484375
QQQ,call,597.0,0.03,0.02,0.03,13561.0,6894.0,0.21289849609375,-1.51,-98.69281,2026-03-20,582.3900146484375
QQQ,call,598.0,0.03,0.02,0.03,10294.0,10614.0,0.22461712890624996,-1.15,-98.2906,2026-03-20,582.3900146484375
QQQ,call,599.0,0.02,0.01,0.02,11576.0,9462.0,0.22461712890624996,-0.84000003,-97.674416,2026-03-20,582.3900146484375
QQQ,call,600.0,0.01,0.01,0.02,23313.0,54738.0,0.23633576171874998,-0.61,-96.8254,2026-03-20,582.3900146484375
QQQ,call,601.0,0.01,0.01,0.02,5267.0,13691.0,0.24805439453125,-0.43,-97.72727,2026-03-20,582.3900146484375
QQQ,call,602.0,0.01,0.01,0.02,5372.0,10167.0,0.25977302734375,-0.3,-96.7742,2026-03-20,582.3900146484375
QQQ,call,603.0,0.01,0.01,0.02,3495.0,8924.0,0.27149166015625,-0.19999999,-95.23809,2026-03-20,582.3900146484375
QQQ,call,604.0,0.01,0.0,0.01,2166.0,8808.0,0.2617261328125,-0.14,-93.33333,2026-03-20,582.3900146484375
QQQ,call,605.0,0.01,0.01,0.02,4194.0,25104.0,0.2929758203124999,-0.1,-90.90909,2026-03-20,582.3900146484375
QQQ,call,606.0,0.01,0.0,0.01,1800.0,8996.0,0.28125718749999995,-0.049999997,-83.333336,2026-03-20,582.3900146484375
QQQ,call,607.0,0.01,0.0,0.01,946.0,7419.0,0.2929758203124999,-0.049999997,-83.333336,2026-03-20,582.3900146484375
QQQ,call,608.0,0.01,0.0,0.01,925.0,7384.0,0.304694453125,-0.04,-80.00001,2026-03-20,582.3900146484375
QQQ,call,609.0,0.01,0.0,0.01,1589.0,8319.0,0.31250687499999996,-0.04,-80.00001,2026-03-20,582.3900146484375
QQQ,call,610.0,0.01,0.0,0.01,13823.0,46069.0,0.3242255078124999,-0.04,-80.00001,2026-03-20,582.3900146484375
QQQ,call,611.0,0.01,0.0,0.01,1179.0,5149.0,0.335944140625,-0.03,-75.0,2026-03-20,582.3900146484375
QQQ,call,612.0,0.01,0.0,0.01,756.0,8610.0,0.3437565625,-0.03,-75.0,2026-03-20,582.3900146484375
QQQ,call,613.0,0.01,0.0,0.01,1092.0,5151.0,0.35547519531249994,-0.02,-66.66667,2026-03-20,582.3900146484375
