ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,63.69,66.96,,1,1.4423856005859377,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,530.0,53.95,58.58,62.03,114.0,24,1.342776723632812,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,540.0,47.79,48.74,51.94,20.0,46,1.162113564453125,1.8800011,4.0949707,2026-03-25,589.1950073242188
QQQ,call,545.0,43.11,43.69,47.04,1.0,1,1.0722702636718753,6.6000023,18.077246,2026-03-25,589.1950073242188
QQQ,call,550.0,38.28,38.89,41.68,2.0,3,0.9584965087890623,3.5599976,10.2534485,2026-03-25,589.1950073242188
QQQ,call,555.0,35.0,34.17,36.19,4.0,1,0.8403336279296875,5.0,16.666666,2026-03-25,589.1950073242188
QQQ,call,556.0,33.76,33.87,34.48,2.0,0,0.8203142968749999,8.469997,33.49149,2026-03-25,589.1950073242188
QQQ,call,560.0,28.3,29.82,30.28,26.0,361,0.717776259765625,6.0999985,27.47747,2026-03-25,589.1950073242188
QQQ,call,564.0,29.8,25.82,26.39,3.0,1,0.6518589501953126,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,565.0,25.89,23.94,25.71,77.0,192,0.5764202514648438,5.4300003,26.53959,2026-03-25,589.1950073242188
QQQ,call,566.0,16.32,23.82,24.45,2.0,1,0.6181678808593751,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,569.0,20.5,21.11,21.76,3.0,4,0.6059609716796877,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,570.0,20.3,19.88,20.52,243.0,48,0.5488326367187502,5.949999,41.463406,2026-03-25,589.1950073242188
QQQ,call,573.0,13.52,15.73,17.51,3.0,7,0.5307664111328125,1.4200001,11.735537,2026-03-25,589.1950073242188
QQQ,call,575.0,15.0,14.84,15.31,28.0,119,0.4594780615234375,5.2,53.061222,2026-03-25,589.1950073242188
QQQ,call,576.0,14.12,12.9,14.69,267.0,83,0.48608912353515626,5.2,58.295963,2026-03-25,589.1950073242188
QQQ,call,577.0,13.27,11.92,13.79,65.0,163,0.47437049072265625,5.5000005,70.78508,2026-03-25,589.1950073242188
QQQ,call,578.0,12.32,10.52,12.41,53.0,197,0.40552352294921873,5.0399995,69.23076,2026-03-25,589.1950073242188
QQQ,call,579.0,11.34,10.75,11.68,51.0,259,0.4138242211914062,4.88,75.541794,2026-03-25,589.1950073242188
QQQ,call,580.0,10.3,10.41,10.77,572.0,861,0.3991759301757813,4.34,72.818794,2026-03-25,589.1950073242188
QQQ,call,581.0,9.11,8.94,9.48,335.0,585,0.34278000976562495,3.9999995,78.27787,2026-03-25,589.1950073242188
QQQ,call,582.0,8.89,8.42,8.81,1007.0,1197,0.3523013989257812,4.2900004,93.26088,2026-03-25,589.1950073242188
QQQ,call,583.0,7.62,7.56,7.7,1624.0,2210,0.3149482568359374,3.6599998,100.82645,2026-03-25,589.1950073242188
QQQ,call,584.0,6.6,6.61,6.7,3226.0,3401,0.2880930566406249,3.1799998,92.982445,2026-03-25,589.1950073242188
QQQ,call,585.0,5.68,5.65,5.73,5109.0,4183,0.26306889282226564,2.82,95.91836,2026-03-25,589.1950073242188
QQQ,call,586.0,4.56,4.86,4.92,7217.0,5467,0.25098405273437496,2.1599998,89.99999,2026-03-25,589.1950073242188
QQQ,call,587.0,4.09,3.92,3.96,13180.0,5777,0.2230302307128906,2.14,109.74359,2026-03-25,589.1950073242188
QQQ,call,588.0,3.19,3.25,3.29,35051.0,4507,0.21680470703125,1.61,101.898735,2026-03-25,589.1950073242188
QQQ,call,589.0,2.42,2.52,2.54,59291.0,3955,0.19947089599609374,1.19,96.74797,2026-03-25,589.1950073242188
QQQ,call,590.0,1.86,1.83,1.84,104311.0,7589,0.18116053222656248,0.93,100.0,2026-03-25,589.1950073242188
QQQ,call,591.0,1.26,1.26,1.27,85781.0,2672,0.16700051757812504,0.57,82.608696,2026-03-25,589.1950073242188
QQQ,call,592.0,0.84,0.84,0.85,68840.0,4702,0.15784533569335937,0.34999996,69.999985,2026-03-25,589.1950073242188
QQQ,call,593.0,0.55,0.54,0.55,53515.0,3197,0.1518639501953125,0.19,54.28571,2026-03-25,589.1950073242188
QQQ,call,594.0,0.32,0.31,0.32,58259.0,20324,0.1445398046875,0.08,33.333336,2026-03-25,589.1950073242188
QQQ,call,595.0,0.2,0.2,0.21,41053.0,11847,0.14576049560546872,0.030000001,17.647058,2026-03-25,589.1950073242188
QQQ,call,596.0,0.13,0.12,0.13,16903.0,7182,0.14600463378906248,0.019999996,18.181814,2026-03-25,589.1950073242188
QQQ,call,597.0,0.08,0.07,0.08,33197.0,2494,0.1469811865234375,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,598.0,0.06,0.05,0.06,15916.0,11068,0.15332877929687502,0.02,66.666664,2026-03-25,589.1950073242188
QQQ,call,599.0,0.03,0.03,0.04,2877.0,1530,0.157234990234375,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,600.0,0.03,0.03,0.04,9291.0,7509,0.16993017578125003,0.01,50.0,2026-03-25,589.1950073242188
QQQ,call,601.0,0.03,0.02,0.03,3187.0,4967,0.1757894921875,0.01,50.0,2026-03-25,589.1950073242188
QQQ,call,602.0,0.02,0.01,0.02,1442.0,1657,0.17774259765625,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,603.0,0.01,0.01,0.02,1235.0,2920,0.1914143359375,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,call,604.0,0.02,0.0,0.01,1701.0,1513,0.187508125,0.01,100.0,2026-03-25,589.1950073242188
QQQ,call,605.0,0.01,0.0,0.01,2674.0,1681,0.195320546875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.20703917968749996,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,607.0,0.01,0.0,0.01,567.0,2187,0.21875781249999998,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,608.0,0.01,0.0,0.01,315.0,907,0.2304764453125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.242195078125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,610.0,0.01,0.0,0.01,78.0,1211,0.2500075,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,611.0,0.01,0.0,0.01,2.0,1134,0.2617261328125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,612.0,0.01,0.0,0.01,36.0,1187,0.273444765625,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,613.0,0.01,0.0,0.01,4.0,1607,0.28125718749999995,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.2929758203124999,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.304694453125,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.31250687499999996,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,617.0,0.01,0.0,0.01,42.0,973,0.32031929687499994,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.335944140625,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.3437565625,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.35156898437499995,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.367193828125,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.37500625,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.38281867187499996,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.39063109375,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.4062559375,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.414068359375,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.42188078125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.42969320312500003,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.445318046875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,630.0,0.01,0.0,0.01,122.0,669,0.45313046875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,631.0,0.01,0.0,0.01,360.0,599,0.46094289062500005,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,632.0,0.01,0.0,0.01,7.0,46,0.4687553125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,633.0,0.01,0.0,0.01,2.0,622,0.48438015625,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,634.0,0.01,0.0,0.01,1.0,135,0.49219257812500006,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,635.0,0.01,0.0,0.01,20.0,101,0.500005,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,636.0,0.01,0.0,0.01,4.0,21,0.507817421875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,637.0,0.01,0.0,0.01,2.0,122,0.51562984375,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,638.0,0.01,0.0,0.01,6.0,99,0.500005,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,639.0,0.01,0.0,0.01,1.0,89,0.500005,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,640.0,0.01,0.0,0.01,1.0,41,0.51562984375,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,642.0,0.01,0.0,0.01,1.0,46,0.5312546875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,644.0,0.02,0.0,0.01,,9,0.5468795312500001,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,645.0,0.03,0.0,0.01,9.0,9,0.5625043750000001,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,646.0,0.03,0.0,0.01,,50,0.5625043750000001,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,647.0,0.01,0.0,0.01,30.0,20,0.57812921875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,649.0,0.01,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,650.0,0.06,0.0,0.01,,2,0.5937540625000001,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,660.0,0.01,0.0,0.01,1.0,6,0.6875031250000001,0.0,0.0,2026-03-25,589.1950073242188
