contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.05,52.66,0.0,0.0,1.0,2.0,0.5544478149414063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.06,46.54,0.0,0.0,,1.0,0.7143583251953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.09,40.75,0.0,0.0,,1.0,0.6604037866210939,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.1,37.63,0.0,0.0,27.0,77.0,0.6127968408203126,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.11,36.72,0.0,0.0,,7.0,0.6080361462402344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.12,35.65,0.0,0.0,,1.0,0.5896037133789063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.14,33.7,0.0,0.0,,3.0,0.5687298986816407,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.4,32.56,6.6499996,26.557505,3.0,27.0,0.5446822875976562,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.93,30.67,4.120001,15.968996,1.0,1.0,0.45288633056640626,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.07,30.55,0.0,0.0,,1.0,0.5188036401367188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.16,27.66,6.2400017,30.364973,55.0,96.0,0.4891408508300782,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.16,26.69,0.0,0.0,,3.0,0.47839877075195314,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.12,24.79,0.0,0.0,,5.0,0.4594780615234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.25,22.69,5.6800003,34.258144,3.0,42.0,0.42578699218750005,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.37,21.96,0.0,0.0,,21.0,0.43066975585937506,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.54,19.87,0.0,0.0,,1.0,0.3971007556152344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.81,19.24,0.0,0.0,16.0,46.0,0.40650007568359375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.79,18.12,4.6100006,35.70876,7.0,28.0,0.38477177734374995,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,14.97,16.72,3.1900005,25.540438,1.0,0.0,0.3455875988769531,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.09,16.38,0.0,0.0,,27.0,0.3709779699707031,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.16,15.72,3.1699991,29.433601,3.0,8.0,0.37525038818359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.67,13.49,3.2699995,31.747566,1.0,6.0,0.2887034020996093,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 19:25:55+00:00,590.0,12.0,11.84,12.63,2.4300003,25.391853,46.0,85.0,0.2825999475097656,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.03,11.79,2.75,29.956427,133.0,102.0,0.27674063110351554,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:34:14+00:00,592.0,10.6,10.18,10.93,2.5200005,31.188126,151.0,150.0,0.2690502783203125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.5,10.16,4.68,62.90322,94.0,217.0,0.2655102746582031,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.41,9.41,4.14,60.0,217.0,347.0,0.2618482019042969,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:39:04+00:00,595.0,8.18,8.13,8.23,1.9100003,30.462524,564.0,770.0,0.23566438171386717,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 19:35:52+00:00,596.0,7.45,7.37,7.47,1.6999998,29.565214,140.0,175.0,0.2299881689453125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 19:27:08+00:00,597.0,6.75,6.65,6.7,1.2800002,23.40037,484.0,473.0,0.22272505798339842,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 19:40:06+00:00,598.0,6.0,6.04,6.09,1.2399998,26.050415,879.0,482.0,0.22180953979492185,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 19:39:04+00:00,599.0,5.45,5.42,5.48,1.1299996,26.157398,698.0,353.0,0.21936815795898437,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 19:39:05+00:00,600.0,4.8,4.75,4.79,0.9300003,24.031015,4238.0,1295.0,0.2117998742675781,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 19:40:10+00:00,601.0,4.18,4.24,4.29,0.7299998,21.159414,4495.0,514.0,0.21143366699218746,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 19:39:05+00:00,602.0,3.69,3.68,3.71,0.43000007,13.1901865,5308.0,406.0,0.20569641967773436,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 19:39:05+00:00,603.0,3.18,3.19,3.22,0.43000007,15.636367,3049.0,536.0,0.20252262329101559,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 19:39:09+00:00,604.0,2.7,2.7,2.74,0.35000014,14.893624,1356.0,312.0,0.19788399780273438,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 19:40:12+00:00,605.0,2.25,2.27,2.29,0.24000001,11.940299,4933.0,1145.0,0.19275709594726562,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 19:39:37+00:00,606.0,1.85,1.83,1.86,0.09000003,5.1136384,1079.0,448.0,0.18640950317382812,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 19:38:18+00:00,607.0,1.56,1.5,1.53,0.07999992,5.4054003,2237.0,579.0,0.18311363769531247,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00608000,2026-03-16 19:39:59+00:00,608.0,1.19,1.22,1.24,-0.029999971,-2.459014,1622.0,528.0,0.17981777221679687,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00609000,2026-03-16 19:35:03+00:00,609.0,0.98,0.94,0.97,-0.120000005,-10.909091,1417.0,396.0,0.1753012158203125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00610000,2026-03-16 19:36:57+00:00,610.0,0.8,0.7,0.73,-0.089999974,-10.112356,5502.0,1894.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
