ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,80.4,83.59,11.0,0,2.0459033227539063,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,490.0,78.06,75.4,78.6,1.0,2,1.9394534277343751,-13.889999,-15.106036,2026-03-27,565.0650024414062
QQQ,call,495.0,80.88,70.58,73.68,7.0,8,1.8623053759765624,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,500.0,66.78,65.23,68.6,28.0,47,1.705079599609375,-13.510002,-16.826508,2026-03-27,565.0650024414062
QQQ,call,505.0,70.15,60.4,63.77,9.0,9,1.6352557299804684,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,510.0,94.23,55.4,58.6,,0,1.5092797973632814,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,520.0,70.35,45.45,48.58,10.0,13,1.2954136791992186,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,525.0,50.55,40.71,43.6,104.0,68,1.2099648876953122,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,530.0,36.9,36.13,38.6,10.0,43,1.1313519995117187,-7.419998,-16.741873,2026-03-27,565.0650024414062
QQQ,call,535.0,34.15,31.18,32.51,12.0,30,0.9350592431640624,-5.119999,-13.037939,2026-03-27,565.0650024414062
QQQ,call,540.0,27.2,26.9,27.41,202.0,93,0.8676771044921875,-7.0699997,-20.63029,2026-03-27,565.0650024414062
QQQ,call,545.0,24.3,21.62,21.98,22.0,22,0.700198310546875,-6.370001,-20.769484,2026-03-27,565.0650024414062
QQQ,call,550.0,17.15,16.85,17.14,78.0,430,0.6054726953125001,-8.85,-34.038464,2026-03-27,565.0650024414062
QQQ,call,551.0,15.61,16.0,16.28,3.0,2,0.5979044116210939,-16.869999,-51.93965,2026-03-27,565.0650024414062
QQQ,call,555.0,11.7,11.58,11.94,102.0,366,0.47119669433593747,-8.12,-40.96872,2026-03-27,565.0650024414062
QQQ,call,556.0,10.06,11.04,11.31,132.0,1,0.48389187988281257,-21.21,-67.82859,2026-03-27,565.0650024414062
QQQ,call,558.0,9.15,9.05,9.32,579.0,143,0.42810630493164065,-7.550001,-45.209587,2026-03-27,565.0650024414062
QQQ,call,559.0,7.58,7.92,8.2,486.0,6,0.3869690209960937,-7.7799997,-50.651043,2026-03-27,565.0650024414062
QQQ,call,560.0,7.13,6.95,7.18,2877.0,1490,0.3549869189453124,-9.669999,-57.559525,2026-03-27,565.0650024414062
QQQ,call,561.0,6.16,5.79,6.03,1207.0,28,0.3100654931640625,-6.84,-52.615383,2026-03-27,565.0650024414062
QQQ,call,562.0,5.4,5.3,5.4,6776.0,6,0.3117744604492187,-24.050001,-81.66383,2026-03-27,565.0650024414062
QQQ,call,563.0,4.4,4.02,4.1,4453.0,4,0.25098405273437496,-7.2000003,-62.068962,2026-03-27,565.0650024414062
QQQ,call,565.0,2.51,2.46,2.49,21967.0,475,0.20850400878906244,-7.6899996,-75.39215,2026-03-27,565.0650024414062
QQQ,call,566.0,1.78,1.77,1.79,86829.0,72,0.18872881591796875,-8.22,-82.2,2026-03-27,565.0650024414062
QQQ,call,567.0,1.26,1.27,1.28,144894.0,55,0.17847501220703127,-7.29,-85.26315,2026-03-27,565.0650024414062
QQQ,call,568.0,0.86,0.85,0.87,145593.0,295,0.16968603759765627,-8.14,-90.44445,2026-03-27,565.0650024414062
QQQ,call,569.0,0.6,0.59,0.6,124206.0,198,0.1667563793945313,-8.4,-93.33333,2026-03-27,565.0650024414062
QQQ,call,570.0,0.41,0.39,0.4,174843.0,1087,0.1645591357421875,-7.17,-94.59103,2026-03-27,565.0650024414062
QQQ,call,571.0,0.28,0.26,0.27,104687.0,585,0.165047412109375,-6.72,-96.0,2026-03-27,565.0650024414062
QQQ,call,572.0,0.21,0.2,0.21,75153.0,1036,0.17285983398437502,-6.24,-96.89442,2026-03-27,565.0650024414062
QQQ,call,573.0,0.17,0.15,0.17,87887.0,1249,0.18164880859375,-5.29,-96.886444,2026-03-27,565.0650024414062
QQQ,call,574.0,0.13,0.12,0.13,44528.0,5085,0.187508125,-4.43,-97.14912,2026-03-27,565.0650024414062
QQQ,call,575.0,0.1,0.1,0.11,77468.0,7856,0.19727365234375,-4.01,-97.33009,2026-03-27,565.0650024414062
QQQ,call,576.0,0.09,0.09,0.1,23058.0,5566,0.20899228515624996,-3.47,-97.47191,2026-03-27,565.0650024414062
QQQ,call,577.0,0.08,0.07,0.08,24764.0,6088,0.215828154296875,-2.95,-97.35973,2026-03-27,565.0650024414062
QQQ,call,578.0,0.06,0.06,0.07,16539.0,6602,0.22461712890624996,-2.42,-97.18875,2026-03-27,565.0650024414062
QQQ,call,579.0,0.05,0.05,0.06,14835.0,5904,0.233406103515625,-1.97,-97.52475,2026-03-27,565.0650024414062
QQQ,call,580.0,0.05,0.04,0.05,56997.0,15023,0.24024197265624997,-1.5500001,-96.875,2026-03-27,565.0650024414062
QQQ,call,581.0,0.05,0.04,0.05,35285.0,5940,0.25391371093750004,-1.21,-96.031746,2026-03-27,565.0650024414062
QQQ,call,582.0,0.04,0.03,0.04,7208.0,9231,0.257819921875,-0.9,-95.74468,2026-03-27,565.0650024414062
QQQ,call,583.0,0.03,0.02,0.03,7184.0,11061,0.2617261328125,-0.69000006,-97.183105,2026-03-27,565.0650024414062
QQQ,call,584.0,0.02,0.02,0.03,5688.0,8231,0.273444765625,-0.51,-96.22642,2026-03-27,565.0650024414062
QQQ,call,585.0,0.01,0.01,0.02,10432.0,12208,0.273444765625,-0.41,-95.34884,2026-03-27,565.0650024414062
QQQ,call,586.0,0.02,0.01,0.02,3650.0,7903,0.28516339843749994,-0.39,-95.12195,2026-03-27,565.0650024414062
QQQ,call,587.0,0.01,0.01,0.02,11026.0,11573,0.29688203124999996,-0.22,-95.652176,2026-03-27,565.0650024414062
QQQ,call,588.0,0.02,0.01,0.02,5300.0,7672,0.3086006640625,-0.13000001,-92.85714,2026-03-27,565.0650024414062
QQQ,call,589.0,0.01,0.01,0.02,2158.0,10700,0.32031929687499994,-0.14,-93.33333,2026-03-27,565.0650024414062
QQQ,call,590.0,0.01,0.0,0.01,6982.0,12613,0.304694453125,-0.11,-91.66667,2026-03-27,565.0650024414062
QQQ,call,591.0,0.01,0.0,0.01,1920.0,3288,0.31641308593749995,-0.07,-87.5,2026-03-27,565.0650024414062
QQQ,call,592.0,0.01,0.0,0.01,2741.0,9346,0.32813171874999997,-0.049999997,-83.333336,2026-03-27,565.0650024414062
QQQ,call,593.0,0.01,0.0,0.01,1641.0,3079,0.335944140625,-0.049999997,-83.333336,2026-03-27,565.0650024414062
QQQ,call,594.0,0.01,0.0,0.01,1103.0,5639,0.35156898437499995,-0.04,-80.00001,2026-03-27,565.0650024414062
QQQ,call,595.0,0.01,0.0,0.01,2725.0,12570,0.35938140625,-0.02,-66.66667,2026-03-27,565.0650024414062
QQQ,call,596.0,0.01,0.0,0.01,1346.0,4086,0.367193828125,-0.03,-75.0,2026-03-27,565.0650024414062
QQQ,call,597.0,0.01,0.0,0.01,2056.0,2335,0.38281867187499996,-0.049999997,-83.333336,2026-03-27,565.0650024414062
QQQ,call,598.0,0.01,0.0,0.01,1852.0,3332,0.39063109375,-0.02,-66.66667,2026-03-27,565.0650024414062
QQQ,call,599.0,0.01,0.0,0.01,300.0,3811,0.398443515625,-0.03,-75.0,2026-03-27,565.0650024414062
QQQ,call,600.0,0.01,0.0,0.01,770.0,17600,0.414068359375,-0.03,-75.0,2026-03-27,565.0650024414062
QQQ,call,601.0,0.01,0.0,0.01,47.0,5353,0.42188078125,-0.03,-75.0,2026-03-27,565.0650024414062
QQQ,call,602.0,0.01,0.0,0.01,81.0,7709,0.42969320312500003,-0.02,-66.66667,2026-03-27,565.0650024414062
QQQ,call,603.0,0.01,0.0,0.01,197.0,3231,0.445318046875,-0.01,-50.0,2026-03-27,565.0650024414062
QQQ,call,604.0,0.01,0.0,0.01,476.0,5912,0.45313046875,-0.01,-50.0,2026-03-27,565.0650024414062
QQQ,call,605.0,0.01,0.0,0.01,429.0,11362,0.46094289062500005,-0.02,-66.66667,2026-03-27,565.0650024414062
QQQ,call,606.0,0.01,0.0,0.01,16.0,1726,0.4687553125,-0.01,-50.0,2026-03-27,565.0650024414062
QQQ,call,607.0,0.01,0.0,0.01,51.0,5856,0.48438015625,-0.02,-66.66667,2026-03-27,565.0650024414062
QQQ,call,608.0,0.01,0.0,0.01,46.0,3444,0.49219257812500006,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,609.0,0.01,0.0,0.01,39.0,3004,0.500005,-0.01,-50.0,2026-03-27,565.0650024414062
QQQ,call,610.0,0.01,0.0,0.01,181.0,9074,0.51562984375,-0.01,-50.0,2026-03-27,565.0650024414062
QQQ,call,611.0,0.01,0.0,0.01,39.0,3350,0.523442265625,-0.02,-66.66667,2026-03-27,565.0650024414062
QQQ,call,612.0,0.01,0.0,0.01,43.0,1501,0.500005,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,613.0,0.01,0.0,0.01,19.0,1516,0.51562984375,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,614.0,0.01,0.0,0.01,133.0,1834,0.51562984375,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,615.0,0.01,0.0,0.01,47.0,4480,0.5312546875,-0.01,-50.0,2026-03-27,565.0650024414062
QQQ,call,616.0,0.01,0.0,0.01,15.0,1819,0.5312546875,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,617.0,0.01,0.0,0.01,20.0,2640,0.5468795312500001,0.0,0.0,2026-03-27,565.0650024414062
QQQ,call,618.0,0.01,0.0,0.01,17.0,1730,0.5625043750000001,0.0,0.0,2026-03-27,565.0650024414062
