ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,61.15,64.44,,1,1.1455120849609375,0.0,0.0,2026-03-25,587.4089965820312
QQQ,call,530.0,53.95,55.83,59.44,114.0,24,0.9765627343750001,0.0,0.0,2026-03-25,587.4089965820312
QQQ,call,540.0,47.79,45.87,49.37,20.0,46,0.815431533203125,1.8800011,4.0949707,2026-03-25,587.4089965820312
QQQ,call,545.0,43.11,40.95,44.29,1.0,1,0.7392604199218749,6.6000023,18.077246,2026-03-25,587.4089965820312
QQQ,call,550.0,38.28,36.1,39.28,2.0,3,0.6953155468750001,3.5599976,10.2534485,2026-03-25,587.4089965820312
QQQ,call,555.0,35.0,31.03,34.09,4.0,1,0.5546919531250001,5.0,16.666666,2026-03-25,587.4089965820312
QQQ,call,556.0,33.76,30.04,33.25,2.0,0,0.5810588769531251,8.469997,33.49149,2026-03-25,587.4089965820312
QQQ,call,560.0,28.3,26.23,28.67,26.0,361,0.7587914746093751,6.0999985,27.47747,2026-03-25,587.4089965820312
QQQ,call,564.0,29.8,23.72,24.0,3.0,1,0.5185595019531251,0.0,0.0,2026-03-25,587.4089965820312
QQQ,call,565.0,23.88,22.73,23.0,122.0,192,0.5019581054687501,3.42,16.715544,2026-03-25,587.4089965820312
QQQ,call,566.0,22.19,21.73,22.01,3.0,1,0.5170946728515625,5.870001,35.968143,2026-03-25,587.4089965820312
QQQ,call,569.0,19.91,18.65,18.98,2.0,4,0.45508357421875,-0.59000015,-2.8780496,2026-03-25,587.4089965820312
QQQ,call,570.0,18.02,17.78,18.05,247.0,48,0.4497125341796875,3.67,25.574913,2026-03-25,587.4089965820312
QQQ,call,573.0,16.09,14.71,15.03,5.0,7,0.387701435546875,3.9899998,32.975204,2026-03-25,587.4089965820312
QQQ,call,575.0,12.55,12.72,13.04,34.0,119,0.34961587890624996,2.75,28.061224,2026-03-25,587.4089965820312
