ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.42,87.86,59.0,12190.0,1.7265638671875,0.0,0.0,2026-03-20,587.1599731445312
QQQ,call,505.0,81.29,79.59,83.09,6.0,469.0,1.7255873095703125,-6.7999954,-7.7193727,2026-03-20,587.1599731445312
QQQ,call,510.0,77.14,74.57,78.09,4.0,1898.0,1.6328143359374998,-3.4100037,-4.2334,2026-03-20,587.1599731445312
QQQ,call,515.0,71.49,69.39,72.86,1.0,786.0,1.4599636376953122,-7.1500015,-9.092067,2026-03-20,587.1599731445312
QQQ,call,520.0,65.7,64.59,68.09,114.0,2665.0,1.4482449462890625,-2.6500015,-3.8771055,2026-03-20,587.1599731445312
QQQ,call,525.0,70.19,59.78,63.04,108.0,1495.0,1.3408236083984373,0.0,0.0,2026-03-20,587.1599731445312
QQQ,call,530.0,56.39,54.69,58.08,180.0,2227.0,1.2607458837890624,-6.9799995,-11.014675,2026-03-20,587.1599731445312
QQQ,call,535.0,50.31,49.65,53.11,1.0,880.0,1.1767619287109374,-2.8999977,-5.450099,2026-03-20,587.1599731445312
QQQ,call,540.0,48.43,44.78,48.06,1.0,4509.0,1.070805427246094,-4.8199997,-9.051642,2026-03-20,587.1599731445312
QQQ,call,545.0,41.98,39.54,43.08,1.0,1515.0,0.98242205078125,-5.7400017,-12.028503,2026-03-20,587.1599731445312
QQQ,call,550.0,37.35,34.64,38.09,37.0,4399.0,0.8906260937499999,-6.460003,-14.745499,2026-03-20,587.1599731445312
QQQ,call,553.0,50.0,33.14,34.69,3.0,2.0,0.73633076171875,0.0,0.0,2026-03-20,587.1599731445312
QQQ,call,555.0,31.15,30.83,31.61,17.0,937.0,1.0000000000000003e-05,-4.1400013,-11.731372,2026-03-20,587.1599731445312
QQQ,call,558.0,44.4,27.83,28.3,5.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.1599731445312
QQQ,call,560.0,26.0,26.08,26.59,24.0,9614.0,1.0000000000000003e-05,-7.8499985,-23.190544,2026-03-20,587.1599731445312
QQQ,call,565.0,20.57,21.02,21.62,16.0,6528.0,1.0000000000000003e-05,-8.030001,-28.076925,2026-03-20,587.1599731445312
QQQ,call,566.0,23.75,20.09,20.56,2.0,60.0,1.0000000000000003e-05,-11.610001,-32.83371,2026-03-20,587.1599731445312
QQQ,call,568.0,23.8,18.0,18.6,1.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.1599731445312
QQQ,call,569.0,33.78,16.97,17.68,,4.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.1599731445312
QQQ,call,570.0,15.98,15.85,16.56,173.0,19756.0,1.0000000000000003e-05,-7.83,-32.88534,2026-03-20,587.1599731445312
QQQ,call,571.0,28.88,14.79,15.54,3.0,21.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.1599731445312
QQQ,call,572.0,21.5,14.1,14.47,8.0,50.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.1599731445312
QQQ,call,573.0,12.92,13.17,13.62,1.0,31.0,1.0000000000000003e-05,-5.08,-28.222221,2026-03-20,587.1599731445312
QQQ,call,575.0,11.5,10.87,11.58,320.0,6509.0,1.0000000000000003e-05,-7.51,-39.505524,2026-03-20,587.1599731445312
