contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.05,52.76,0.0,0.0,1.0,2.0,0.7104521142578125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.06,46.78,0.0,0.0,,1.0,0.6462437719726561,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.08,40.81,0.0,0.0,,1.0,0.5822795678710937,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.1,37.83,0.0,0.0,27.0,77.0,0.5502974658203126,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.12,36.85,0.0,0.0,,7.0,0.5407760766601564,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.12,35.74,0.0,0.0,,1.0,0.5180712255859375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.1,33.87,0.0,0.0,,3.0,0.5081836291503907,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.43994700683593746,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.36,30.82,4.120001,15.968996,1.0,1.0,0.36035795898437495,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.5,30.23,0.0,0.0,,1.0,0.4067442138671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.58,27.53,5.450001,26.520685,25.0,96.0,0.4058897302246094,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.61,26.29,0.0,0.0,,3.0,0.370123486328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.69,24.45,0.0,0.0,,5.0,0.3640200317382813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.73,21.57,5.09,30.699638,1.0,42.0,0.2304764453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.78,20.62,0.0,0.0,,21.0,0.23120885986328127,True,REGULAR,USD,call,2026-03-18,QQQ,601.3599853515625
