contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-09 14:23:13+00:00,500.0,95.09,99.36,102.33,0.0,0.0,15.0,15.0,1.8212899560546876,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.41,97.38,0.0,0.0,,9.0,1.7646496142578125,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.31,87.38,8.199997,10.516861,1.0,1.0,1.5966817041015622,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.56,82.21,7.580002,10.2919235,2.0,2.0,1.4248075634765625,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.51,77.21,7.3799973,10.739228,1.0,36.0,1.3457063964843747,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.43,72.38,0.0,0.0,2.0,7.0,1.3466829541015621,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.54,62.63,7.1899986,13.2485695,79.0,84.0,1.2685583447265623,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.23,57.67,0.0,0.0,2.0,1.0,1.193363408203125,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.13,52.73,-1.3100014,-2.4624085,2.0,4.0,1.12109814453125,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.38,47.53,-0.26999664,-0.5944444,8.0,3.0,0.9775392871093751,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,42.54,42.96,7.0600014,20.171432,16.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00560000,2026-03-16 14:53:25+00:00,560.0,40.11,40.54,40.93,6.6800003,19.982052,87.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.42,39.02,7.8099995,24.482758,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.64,36.17,2.829998,8.753473,28.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.54,32.97,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00570000,2026-03-16 15:03:48+00:00,570.0,30.71,30.59,31.03,5.74,22.987585,120.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.6,30.04,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.65,29.08,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,27.6,28.08,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00575000,2026-03-16 14:52:33+00:00,575.0,24.92,25.57,25.95,6.3199997,33.978493,45.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,24.66,25.02,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00578000,2026-03-16 13:49:47+00:00,578.0,22.7,22.66,23.09,6.8100004,42.857147,3.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
