ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,83.98,87.52,12.0,1,1.3320345898437496,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,510.0,71.48,79.13,82.52,1.0,0,1.259769326171875,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,515.0,67.35,74.13,77.62,1.0,1,1.2793004785156248,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,520.0,79.63,69.03,72.34,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,525.0,62.53,64.18,67.22,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,540.0,43.6,49.22,52.52,12.0,12,0.8291032714843749,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,550.0,32.91,39.23,42.56,21.0,1,0.711916943359375,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,554.0,49.49,35.66,37.97,,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,556.0,24.2,32.7,35.05,250.0,150,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,557.0,23.3,32.66,34.78,198.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,558.0,21.0,31.2,33.8,52.0,52,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,560.0,29.9,29.58,32.07,39.0,365,1.0000000000000003e-05,7.51,33.54176,2026-03-23,592.385009765625
QQQ,call,563.0,18.57,26.3,29.42,2.0,0,0.41992767578125,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,565.0,25.0,24.07,26.07,2.0,14,1.0000000000000003e-05,7.5,42.857143,2026-03-23,592.385009765625
QQQ,call,567.0,23.21,23.83,24.22,1.0,2,1.0000000000000003e-05,7.909999,51.699337,2026-03-23,592.385009765625
QQQ,call,568.0,14.55,22.47,22.83,20.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,569.0,17.14,22.11,22.49,2.0,3,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,570.0,12.8,20.97,21.35,651.0,154,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,571.0,19.0,19.05,19.35,1.0,41,1.0000000000000003e-05,7.29,62.254482,2026-03-23,592.385009765625
QQQ,call,572.0,9.77,18.87,19.26,68.0,13,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,573.0,16.96,18.12,18.42,4.0,16,1.0000000000000003e-05,6.919999,68.92429,2026-03-23,592.385009765625
QQQ,call,574.0,15.9,17.25,17.57,1.0,124,1.0000000000000003e-05,6.3999996,67.368416,2026-03-23,592.385009765625
QQQ,call,575.0,13.81,16.02,16.32,2.0,347,1.0000000000000003e-05,5.2400007,61.14353,2026-03-23,592.385009765625
QQQ,call,576.0,14.21,14.66,14.96,13.0,115,1.0000000000000003e-05,5.9399996,71.82587,2026-03-23,592.385009765625
QQQ,call,577.0,13.23,13.69,14.01,17.0,197,1.0000000000000003e-05,5.8499994,79.26828,2026-03-23,592.385009765625
QQQ,call,578.0,12.4,12.53,12.87,87.0,437,1.0000000000000003e-05,5.6499996,83.7037,2026-03-23,592.385009765625
QQQ,call,579.0,12.04,11.78,12.05,123.0,2143,1.0000000000000003e-05,5.95,97.70115,2026-03-23,592.385009765625
QQQ,call,580.0,11.5,10.75,11.05,567.0,3138,1.0000000000000003e-05,6.22,117.803024,2026-03-23,592.385009765625
QQQ,call,581.0,10.6,9.91,10.21,548.0,3328,1.0000000000000003e-05,5.9000006,125.53194,2026-03-23,592.385009765625
QQQ,call,582.0,9.67,9.14,9.33,1276.0,3657,1.0000000000000003e-05,5.51,132.45193,2026-03-23,592.385009765625
QQQ,call,583.0,8.5,8.05,8.22,1519.0,1790,1.0000000000000003e-05,4.8199997,130.97824,2026-03-23,592.385009765625
QQQ,call,584.0,7.29,7.47,7.6,1241.0,3101,1.0000000000000003e-05,4.14,131.42857,2026-03-23,592.385009765625
QQQ,call,585.0,6.63,6.63,6.68,2229.0,5658,1.0000000000000003e-05,4.0200005,141.05269,2026-03-23,592.385009765625
QQQ,call,586.0,6.13,5.58,5.62,1497.0,4822,1.0000000000000003e-05,3.95,181.19266,2026-03-23,592.385009765625
QQQ,call,587.0,5.4,5.0,5.07,2189.0,5356,1.0000000000000003e-05,3.6000001,200.0,2026-03-23,592.385009765625
QQQ,call,588.0,4.43,4.41,4.43,2755.0,6933,0.08594664062500001,3.0499997,234.61533,2026-03-23,592.385009765625
QQQ,call,589.0,3.36,3.35,3.38,2984.0,3206,0.04688453125,2.2199998,198.21425,2026-03-23,592.385009765625
QQQ,call,590.0,3.1,3.07,3.11,13679.0,9795,0.1344080700683594,2.2399998,260.46503,2026-03-23,592.385009765625
QQQ,call,591.0,2.44,2.42,2.44,8354.0,2649,0.13453013916015627,1.8100001,287.30157,2026-03-23,592.385009765625
QQQ,call,592.0,1.93,1.94,1.95,6184.0,3695,0.1419763537597656,1.4399999,287.99994,2026-03-23,592.385009765625
QQQ,call,593.0,1.45,1.42,1.43,5830.0,7256,0.13941290283203128,1.12,339.3939,2026-03-23,592.385009765625
QQQ,call,594.0,1.1,1.09,1.1,7992.0,3348,0.1450280810546875,0.88,399.99994,2026-03-23,592.385009765625
QQQ,call,595.0,0.79,0.79,0.81,6205.0,11733,0.14771360107421877,0.64,457.1429,2026-03-23,592.385009765625
QQQ,call,596.0,0.56,0.55,0.57,4222.0,5556,0.148446015625,0.46,511.11108,2026-03-23,592.385009765625
QQQ,call,597.0,0.39,0.38,0.39,5640.0,4920,0.14917843017578125,0.32,457.1429,2026-03-23,592.385009765625
QQQ,call,598.0,0.25,0.25,0.26,6028.0,6784,0.14991084472656252,0.2,400.00003,2026-03-23,592.385009765625
QQQ,call,599.0,0.18,0.16,0.17,2991.0,3870,0.15088739746093754,0.15,500.0,2026-03-23,592.385009765625
QQQ,call,600.0,0.11,0.11,0.12,7064.0,9763,0.15528188476562502,0.08,399.99994,2026-03-23,592.385009765625
QQQ,call,601.0,0.07,0.07,0.08,1049.0,2433,0.15821154296875,0.05,250.0,2026-03-23,592.385009765625
QQQ,call,602.0,0.05,0.05,0.06,1642.0,3210,0.16407085937500002,0.030000001,150.0,2026-03-23,592.385009765625
QQQ,call,603.0,0.03,0.02,0.03,465.0,1191,0.1601646484375,0.01,50.0,2026-03-23,592.385009765625
QQQ,call,604.0,0.03,0.02,0.03,1434.0,2314,0.17188328125000002,0.01,100.0,2026-03-23,592.385009765625
QQQ,call,605.0,0.01,0.01,0.02,347.0,3512,0.1757894921875,-0.01,-33.333336,2026-03-23,592.385009765625
QQQ,call,606.0,0.01,0.01,0.02,212.0,2204,0.187508125,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,607.0,0.01,0.0,0.01,747.0,1366,0.18360191406249998,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,608.0,0.01,0.0,0.01,61.0,2073,0.195320546875,-0.01,-50.0,2026-03-23,592.385009765625
QQQ,call,609.0,0.01,0.0,0.01,54.0,2263,0.20313296874999998,-0.01,-50.0,2026-03-23,592.385009765625
QQQ,call,610.0,0.01,0.0,0.01,420.0,3987,0.2148516015625,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,611.0,0.01,0.0,0.01,21.0,1067,0.22657023437499998,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,612.0,0.01,0.0,0.01,44.0,676,0.23438265625,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,613.0,0.01,0.0,0.01,113.0,1557,0.2500075,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,614.0,0.01,0.0,0.01,227.0,527,0.257819921875,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,615.0,0.01,0.0,0.01,2479.0,2799,0.26563234375,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,616.0,0.02,0.0,0.01,197.0,1278,0.28125718749999995,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,617.0,0.01,0.0,0.01,1.0,931,0.2890696093749999,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,618.0,0.01,0.0,0.01,121.0,346,0.29688203124999996,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,619.0,0.02,0.0,0.01,378.0,972,0.31250687499999996,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,620.0,0.01,0.0,0.01,7.0,5033,0.32031929687499994,-0.01,-16.666666,2026-03-23,592.385009765625
QQQ,call,621.0,0.01,0.0,0.01,261.0,886,0.32813171874999997,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.3398503515625,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,623.0,0.01,0.0,0.01,8.0,632,0.35156898437499995,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,624.0,0.02,0.0,0.01,2.0,387,0.35938140625,0.01,0.0,2026-03-23,592.385009765625
QQQ,call,625.0,0.01,0.0,0.01,32.0,4533,0.367193828125,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,626.0,0.01,0.0,0.01,9.0,259,0.38281867187499996,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.39063109375,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,628.0,0.01,0.0,0.0,20.0,192,0.2500075,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,629.0,0.02,0.0,0.01,6.0,210,0.4062559375,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,630.0,0.01,0.0,0.01,415.0,1543,0.42188078125,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.4687553125,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,640.0,0.01,0.0,0.01,15.0,1536,0.51562984375,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.5312546875,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5625043750000001,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.6093789062500001,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.6562534375000001,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.70312796875,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.937500625,-0.01,-33.333336,2026-03-23,592.385009765625
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.9062509375,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8437515624999999,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,520.0,0.01,0.0,0.01,314.0,262,0.7812521875,-0.02,-66.66667,2026-03-23,592.385009765625
QQQ,put,525.0,0.01,0.0,0.01,71.0,607,0.73437765625,-0.04,-80.00001,2026-03-23,592.385009765625
QQQ,put,530.0,0.06,0.0,0.01,527.0,624,0.6875031250000001,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,535.0,0.01,0.0,0.01,128.0,1453,0.6250037500000001,-0.049999997,-83.333336,2026-03-23,592.385009765625
QQQ,put,540.0,0.01,0.01,0.02,452.0,929,0.632816171875,-0.07,-87.5,2026-03-23,592.385009765625
QQQ,put,541.0,0.08,0.01,0.02,691.0,549,0.6250037500000001,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,542.0,0.01,0.01,0.02,7.0,656,0.6093789062500001,-0.09,-90.0,2026-03-23,592.385009765625
QQQ,put,543.0,0.11,0.01,0.02,1353.0,1233,0.6015664843750002,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,544.0,0.08,0.01,0.02,423.0,330,0.585941640625,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,545.0,0.11,0.01,0.02,1027.0,1307,0.57812921875,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,546.0,0.09,0.01,0.02,2027.0,1796,0.5625043750000001,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,547.0,0.09,0.01,0.02,280.0,268,0.5546919531250001,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,548.0,0.12,0.01,0.02,376.0,174,0.5429733203125001,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,549.0,0.16,0.01,0.02,86.0,69,0.5312546875,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,550.0,0.01,0.01,0.02,16.0,2135,0.5195360546875,-0.12,-85.71429,2026-03-23,592.385009765625
QQQ,put,551.0,0.15,0.01,0.02,639.0,602,0.507817421875,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,552.0,0.01,0.01,0.02,15.0,438,0.5117236328125,-0.14,-93.33333,2026-03-23,592.385009765625
QQQ,put,553.0,0.15,0.01,0.02,304.0,282,0.500005,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,554.0,0.01,0.01,0.02,11.0,577,0.48828636718750007,-0.16,-88.88889,2026-03-23,592.385009765625
QQQ,put,555.0,0.01,0.01,0.02,13.0,4318,0.476567734375,-0.13,-92.85714,2026-03-23,592.385009765625
QQQ,put,556.0,0.01,0.01,0.02,13.0,254,0.46484910156250003,-0.14999999,-93.74999,2026-03-23,592.385009765625
QQQ,put,557.0,0.02,0.01,0.02,63.0,1465,0.45313046875,-0.19,-95.0,2026-03-23,592.385009765625
QQQ,put,558.0,0.02,0.01,0.02,4.0,1001,0.4414118359375,-0.16000001,-88.88889,2026-03-23,592.385009765625
QQQ,put,559.0,0.02,0.01,0.02,369.0,847,0.42969320312500003,-0.18,-90.0,2026-03-23,592.385009765625
QQQ,put,560.0,0.02,0.01,0.02,343.0,8121,0.41797457031249996,-0.18,-90.0,2026-03-23,592.385009765625
QQQ,put,561.0,0.01,0.01,0.02,83.0,2280,0.4062559375,-0.22,-95.652176,2026-03-23,592.385009765625
QQQ,put,562.0,0.02,0.02,0.03,33.0,1955,0.41211525390625,-0.25,-92.59259,2026-03-23,592.385009765625
QQQ,put,563.0,0.03,0.02,0.03,110.0,2771,0.398443515625,-0.26,-92.85714,2026-03-23,592.385009765625
QQQ,put,564.0,0.03,0.02,0.03,127.0,1709,0.38672488281249995,-0.32,-91.42857,2026-03-23,592.385009765625
QQQ,put,565.0,0.03,0.02,0.03,3143.0,11005,0.37500625,-0.37,-92.5,2026-03-23,592.385009765625
QQQ,put,566.0,0.03,0.02,0.03,625.0,7288,0.3632876171875,-0.42,-93.333336,2026-03-23,592.385009765625
QQQ,put,567.0,0.04,0.03,0.04,826.0,14779,0.3632876171875,-0.5,-92.59259,2026-03-23,592.385009765625
QQQ,put,568.0,0.04,0.03,0.05,991.0,3214,0.36133451171875,-0.57,-93.44262,2026-03-23,592.385009765625
QQQ,put,569.0,0.04,0.04,0.05,2209.0,2796,0.34766277343749996,-0.69,-93.24324,2026-03-23,592.385009765625
QQQ,put,570.0,0.05,0.05,0.06,1654.0,5204,0.3437565625,-0.8,-94.117645,2026-03-23,592.385009765625
QQQ,put,571.0,0.07,0.05,0.06,424.0,1710,0.33008482421874996,-0.90000004,-92.7835,2026-03-23,592.385009765625
QQQ,put,572.0,0.07,0.06,0.07,880.0,2101,0.3242255078124999,-1.04,-94.54546,2026-03-23,592.385009765625
QQQ,put,573.0,0.08,0.08,0.09,1230.0,4016,0.32227240234374993,-1.2299999,-93.181816,2026-03-23,592.385009765625
QQQ,put,574.0,0.1,0.08,0.09,1422.0,5598,0.30762411132812495,-1.38,-93.24324,2026-03-23,592.385009765625
QQQ,put,575.0,0.1,0.1,0.11,4263.0,11318,0.30371790039062496,-1.62,-94.18604,2026-03-23,592.385009765625
QQQ,put,576.0,0.12,0.12,0.13,1407.0,1723,0.2978585839843749,-1.84,-93.87755,2026-03-23,592.385009765625
QQQ,put,577.0,0.15,0.15,0.16,2118.0,2063,0.29395237304687494,-2.09,-92.888885,2026-03-23,592.385009765625
QQQ,put,578.0,0.18,0.17,0.18,1305.0,3272,0.2846751220703124,-2.3999999,-93.023254,2026-03-23,592.385009765625
QQQ,put,579.0,0.23,0.23,0.24,744.0,1471,0.28516339843749994,-2.68,-92.41379,2026-03-23,592.385009765625
QQQ,put,580.0,0.3,0.29,0.3,3565.0,9107,0.2827220166015625,-2.9,-90.625,2026-03-23,592.385009765625
QQQ,put,581.0,0.31,0.31,0.33,1928.0,2519,0.27149166015625,-3.31,-91.43647,2026-03-23,592.385009765625
QQQ,put,582.0,0.42,0.41,0.42,3279.0,2836,0.2700268310546875,-3.6599998,-89.9263,2026-03-23,592.385009765625
QQQ,put,583.0,0.46,0.47,0.48,2394.0,2738,0.260749580078125,-4.08,-89.86784,2026-03-23,592.385009765625
QQQ,put,584.0,0.58,0.57,0.58,2227.0,3450,0.2556226782226563,-4.42,-88.047806,2026-03-23,592.385009765625
QQQ,put,585.0,0.7,0.7,0.71,8799.0,5005,0.25196060546875,-4.82,-87.16094,2026-03-23,592.385009765625
QQQ,put,586.0,0.9,0.87,0.88,2786.0,4119,0.24951922363281248,-5.18,-85.19737,2026-03-23,592.385009765625
QQQ,put,587.0,1.08,1.1,1.11,4442.0,1564,0.25012956909179684,-6.2000003,-85.16483,2026-03-23,592.385009765625
QQQ,put,588.0,1.32,1.32,1.35,4153.0,3597,0.2475661181640625,-6.44,-82.88288,2026-03-23,592.385009765625
QQQ,put,589.0,1.63,1.61,1.63,5795.0,1912,0.245124736328125,-7.24,-81.715576,2026-03-23,592.385009765625
QQQ,put,590.0,2.0,1.97,2.0,10594.0,3490,0.24634542724609376,-5.08,-71.852905,2026-03-23,592.385009765625
QQQ,put,591.0,2.4,2.4,2.41,3800.0,1133,0.2467116345214844,-7.53,-75.83081,2026-03-23,592.385009765625
QQQ,put,592.0,2.9,2.89,2.9,1936.0,2773,0.2493971545410156,-7.2999997,-71.56863,2026-03-23,592.385009765625
QQQ,put,593.0,3.78,3.42,3.45,677.0,1331,0.25269302001953126,-7.7700005,-67.27273,2026-03-23,592.385009765625
QQQ,put,594.0,4.53,4.49,4.57,209.0,1718,0.29883513671874995,-7.4199996,-62.988113,2026-03-23,592.385009765625
QQQ,put,595.0,5.12,5.1,5.25,212.0,1672,0.3060372131347656,-7.91,-60.706062,2026-03-23,592.385009765625
QQQ,put,596.0,6.0,5.19,5.33,159.0,1008,0.25757578369140627,-8.0,-57.142857,2026-03-23,592.385009765625
QQQ,put,597.0,6.16,6.17,6.3,71.0,314,0.2829661547851562,-8.41,-57.721348,2026-03-23,592.385009765625
QQQ,put,598.0,6.89,7.51,7.68,14.0,716,0.3454655297851562,-9.970001,-59.13405,2026-03-23,592.385009765625
QQQ,put,599.0,17.02,8.03,8.32,116.0,963,0.33789724609375,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,600.0,9.3,8.9,9.19,64.0,4127,0.34998208618164056,-9.22,-49.784016,2026-03-23,592.385009765625
QQQ,put,601.0,11.05,10.38,10.71,21.0,1349,0.4272518212890626,-8.39,-43.15844,2026-03-23,592.385009765625
QQQ,put,602.0,20.05,10.64,11.01,418.0,805,0.3781800463867187,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,603.0,22.11,11.75,12.09,291.0,1145,0.40991801025390623,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,604.0,13.73,12.82,13.16,6.0,324,0.44043528320312497,-8.470001,-38.153156,2026-03-23,592.385009765625
QQQ,put,605.0,15.06,14.11,14.51,11.0,1219,0.5023243127441408,-10.5199995,-41.12588,2026-03-23,592.385009765625
QQQ,put,606.0,23.93,15.38,15.69,92.0,363,0.5278367529296876,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,607.0,26.74,16.17,16.54,7.0,123,0.5293015820312501,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,608.0,26.6,17.12,17.49,7.0,122,0.545048494873047,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,609.0,23.1,17.86,18.17,2.0,141,0.5295457202148439,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,610.0,28.08,18.81,19.22,55.0,245,0.5498091894531252,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,611.0,25.85,19.74,20.1,4.0,126,0.5566450585937501,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,612.0,26.6,20.81,21.22,73.0,111,0.5896037133789063,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,613.0,27.73,22.09,22.5,8.0,55,0.647464462890625,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,614.0,28.09,22.81,23.22,3.0,9,0.6286658227539064,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,615.0,31.32,23.9,24.3,24.0,93,0.6601596484375001,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,616.0,30.36,24.25,27.41,7.0,20,0.7775901147460937,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,617.0,14.68,24.21,28.03,7.0,7,0.7014190014648438,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,619.0,28.52,26.33,30.03,5.0,11,0.7480493945312501,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,620.0,40.3,28.31,31.32,10.0,17,0.8562026098632812,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,622.0,25.79,30.38,33.32,2.0,27,0.9001474829101561,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,623.0,23.85,30.8,33.46,,1,0.81445498046875,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,624.0,20.74,31.96,35.22,,1,0.9023447265625,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,625.0,25.14,32.85,35.51,1.0,4,0.858399853515625,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,626.0,39.15,33.8,37.43,13.0,12,0.9433599414062499,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,627.0,26.4,34.8,38.27,,1,0.9499516723632812,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,628.0,41.16,35.86,39.27,15.0,7,0.9726565234375,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,630.0,25.56,38.62,41.46,,1,1.0793503063964844,0.0,0.0,2026-03-23,592.385009765625
QQQ,put,665.0,58.96,73.37,76.39,,0,1.6474627001953124,0.0,0.0,2026-03-23,592.385009765625
QQQ,call,540.0,53.47,49.04,52.48,,0,0.56055126953125,0.0,0.0,2026-03-24,592.385009765625
QQQ,call,550.0,40.5,39.26,42.69,1.0,1,0.5507857421875001,5.5999985,16.045841,2026-03-24,592.385009765625
QQQ,call,555.0,41.16,33.47,37.08,,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,592.385009765625
QQQ,call,560.0,31.73,29.5,31.49,,2,1.0000000000000003e-05,0.0,0.0,2026-03-24,592.385009765625
QQQ,call,562.0,23.21,27.12,30.02,3.0,3,1.0000000000000003e-05,0.0,0.0,2026-03-24,592.385009765625
QQQ,call,565.0,17.48,24.22,27.1,22.0,19,1.0000000000000003e-05,0.0,0.0,2026-03-24,592.385009765625
QQQ,call,567.0,15.16,22.69,25.95,2.0,1,0.40796490478515623,0.0,0.0,2026-03-24,592.385009765625
QQQ,call,570.0,20.25,19.27,22.91,5.0,120,0.3632876171875,5.7799997,39.944714,2026-03-24,592.385009765625
QQQ,call,572.0,18.0,17.12,20.02,1.0,2,1.0000000000000003e-05,2.25,14.285714,2026-03-24,592.385009765625
QQQ,call,573.0,18.0,16.43,18.78,1.0,2,1.0000000000000003e-05,6.83,61.145927,2026-03-24,592.385009765625
QQQ,call,574.0,9.61,15.56,18.99,2.0,4,0.32349309326171866,0.0,0.0,2026-03-24,592.385009765625
QQQ,call,575.0,16.0,14.98,17.94,21.0,32,0.30322962402343745,7.5,88.23529,2026-03-24,592.385009765625
QQQ,call,576.0,15.0,13.95,15.92,2.0,36,1.0000000000000003e-05,6.0299997,67.224075,2026-03-24,592.385009765625
QQQ,call,577.0,8.74,12.46,15.25,48.0,28,1.0000000000000003e-05,0.0,0.0,2026-03-24,592.385009765625
QQQ,call,578.0,11.5,11.77,14.71,25.0,50,0.2304764453125,3.56,44.836273,2026-03-24,592.385009765625
QQQ,call,579.0,13.0,10.86,13.0,145.0,297,1.0000000000000003e-05,5.46,86.11987,2026-03-24,592.385009765625
QQQ,call,580.0,11.21,10.91,12.0,198.0,559,1.0000000000000003e-05,4.19,59.68661,2026-03-24,592.385009765625
QQQ,call,581.0,11.24,10.25,11.5,72.0,414,0.15479360839843753,4.8799996,76.72955,2026-03-24,592.385009765625
QQQ,call,582.0,9.94,9.45,10.87,278.0,419,0.19995917236328126,4.1399994,71.379295,2026-03-24,592.385009765625
QQQ,call,583.0,9.31,8.67,10.1,136.0,406,0.21009090698242186,4.0800004,78.011475,2026-03-24,592.385009765625
