ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,84.79,88.14,1.0,3727.0,1.7158217333984376,-7.5699997,-7.7032666,2026-03-20,580.6849975585938
QQQ,call,500.0,81.54,80.05,83.19,52.0,12190.0,1.6870132836914062,-11.370003,-12.237652,2026-03-20,580.6849975585938
QQQ,call,505.0,77.4,74.85,78.41,9.0,469.0,1.5986348193359374,-10.689995,-12.135311,2026-03-20,580.6849975585938
QQQ,call,510.0,73.25,69.8,73.28,5.0,1898.0,1.474612001953125,-7.300003,-9.062697,2026-03-20,580.6849975585938
QQQ,call,515.0,71.49,64.79,68.33,1.0,786.0,1.3906280468749999,-7.1500015,-9.092067,2026-03-20,580.6849975585938
QQQ,call,520.0,61.81,59.81,63.12,116.0,2665.0,1.2675817871093749,-6.539997,-9.568394,2026-03-20,580.6849975585938
QQQ,call,525.0,56.23,54.79,58.23,12.0,1495.0,1.1923868505859376,-13.960003,-19.888876,2026-03-20,580.6849975585938
QQQ,call,530.0,51.6,49.8,53.23,199.0,2227.0,1.1035201074218752,-11.77,-18.573458,2026-03-20,580.6849975585938
QQQ,call,535.0,49.6,44.79,48.23,8.0,880.0,1.0107471337890623,-3.6100006,-6.7844405,2026-03-20,580.6849975585938
QQQ,call,540.0,47.27,39.79,43.28,2.0,4509.0,0.9262702685546875,-5.9799995,-11.230046,2026-03-20,580.6849975585938
QQQ,call,545.0,40.26,35.0,38.24,4.0,1515.0,0.8540053662109376,-7.460003,-15.632864,2026-03-20,580.6849975585938
QQQ,call,550.0,33.72,30.0,31.9,55.0,4399.0,0.5625043750000001,-10.09,-23.031271,2026-03-20,580.6849975585938
QQQ,call,553.0,30.82,26.99,30.19,5.0,2.0,0.6948272705078126,-19.18,-38.36,2026-03-20,580.6849975585938
QQQ,call,555.0,28.92,26.23,26.72,20.0,937.0,0.631839619140625,-6.370001,-18.05044,2026-03-20,580.6849975585938
QQQ,call,558.0,28.12,23.07,23.4,1.0,5.0,0.5214891601562499,-16.28,-36.666668,2026-03-20,580.6849975585938
QQQ,call,560.0,22.41,21.16,21.51,82.0,9614.0,0.5075732836914062,-11.439999,-33.796158,2026-03-20,580.6849975585938
QQQ,call,565.0,16.7,16.19,16.48,46.0,6528.0,0.4379939013671875,-11.9,-41.60839,2026-03-20,580.6849975585938
QQQ,call,566.0,20.23,15.19,15.53,3.0,60.0,0.42627526855468756,-15.130001,-42.788464,2026-03-20,580.6849975585938
QQQ,call,568.0,23.8,13.17,13.48,1.0,6.0,0.3767152172851562,0.0,0.0,2026-03-20,580.6849975585938
QQQ,call,569.0,15.0,12.13,12.42,2.0,4.0,0.34668622070312494,-18.779999,-55.595024,2026-03-20,580.6849975585938
QQQ,call,570.0,11.55,11.2,11.54,289.0,19756.0,0.34326828613281246,-12.259999,-51.490967,2026-03-20,580.6849975585938
