ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.3,87.53,,0,2.1474655688476565,0.0,0.0,2026-03-24,583.5650024414062
QQQ,call,540.0,46.82,44.11,47.7,11.0,29,1.2871129394531249,-2.9300003,-5.8894477,2026-03-24,583.5650024414062
QQQ,call,550.0,35.68,34.11,37.35,4.0,3,1.040043862304688,-2.3199997,-6.1052623,2026-03-24,583.5650024414062
QQQ,call,555.0,30.21,29.2,32.47,14.0,0,0.9436040795898437,-10.950001,-26.603502,2026-03-24,583.5650024414062
QQQ,call,560.0,25.56,24.1,27.79,23.0,18,0.8432632861328124,-4.67,-15.448231,2026-03-24,583.5650024414062
QQQ,call,562.0,24.06,23.77,24.13,3.0,3,0.7966328930664062,-8.570002,-26.26418,2026-03-24,583.5650024414062
QQQ,call,565.0,20.44,20.66,21.02,64.0,50,0.7114286669921875,-2.17,-9.597523,2026-03-24,583.5650024414062
QQQ,call,567.0,16.55,18.68,19.04,4.0,1,0.665286550292969,1.3899994,9.168861,2026-03-24,583.5650024414062
QQQ,call,570.0,15.03,15.68,15.99,672.0,485,0.58789474609375,-5.2400007,-25.851013,2026-03-24,583.5650024414062
QQQ,call,572.0,13.4,13.75,14.02,74.0,2,0.5419967675781252,-5.1000004,-27.56757,2026-03-24,583.5650024414062
QQQ,call,573.0,11.39,12.69,13.06,76.0,2,0.5147753601074219,-6.6099997,-36.722218,2026-03-24,583.5650024414062
QQQ,call,574.0,10.5,11.69,12.05,212.0,3,0.50586431640625,-3.7399998,-26.264044,2026-03-24,583.5650024414062
QQQ,call,575.0,11.15,10.69,11.0,1327.0,38,0.4735160070800781,-2.7000008,-19.494589,2026-03-24,583.5650024414062
QQQ,call,576.0,9.9,9.74,10.02,419.0,56,0.44751529052734373,-3.2800007,-24.886196,2026-03-24,583.5650024414062
QQQ,call,577.0,9.56,8.76,8.99,619.0,35,0.4161435339355468,-3.6499996,-27.63058,2026-03-24,583.5650024414062
QQQ,call,578.0,8.03,7.69,8.03,3513.0,51,0.39063109375,-2.38,-22.862635,2026-03-24,583.5650024414062
QQQ,call,579.0,6.97,6.75,7.03,2103.0,222,0.36035795898437495,-2.98,-29.949749,2026-03-24,583.5650024414062
QQQ,call,580.0,5.85,5.75,6.03,6223.0,618,0.32898620239257803,-2.9500003,-33.52273,2026-03-24,583.5650024414062
QQQ,call,581.0,4.61,4.82,5.04,10182.0,395,0.2971261694335937,-3.8299994,-45.379143,2026-03-24,583.5650024414062
QQQ,call,582.0,3.96,3.85,4.04,38565.0,563,0.26270268554687504,-3.7399998,-48.571426,2026-03-24,583.5650024414062
QQQ,call,583.0,3.0,2.88,3.06,88164.0,325,0.22730264892578123,-4.1,-57.74648,2026-03-24,583.5650024414062
QQQ,call,584.0,1.9,1.86,1.94,148564.0,455,0.1763998376464844,-4.21,-68.903435,2026-03-24,583.5650024414062
QQQ,call,585.0,1.11,1.11,1.13,260373.0,928,0.14380739013671873,-4.47,-80.10752,2026-03-24,583.5650024414062
QQQ,call,586.0,0.52,0.51,0.53,298936.0,830,0.11707425903320312,-4.41,-89.27126,2026-03-24,583.5650024414062
QQQ,call,587.0,0.2,0.2,0.21,195809.0,1531,0.10132734619140624,-4.13,-95.601845,2026-03-24,583.5650024414062
QQQ,call,588.0,0.07,0.07,0.08,162877.0,1537,0.09473561523437501,-3.69,-97.87798,2026-03-24,583.5650024414062
QQQ,call,589.0,0.05,0.04,0.05,97835.0,2094,0.1010832080078125,-3.16,-99.05956,2026-03-24,583.5650024414062
QQQ,call,590.0,0.02,0.02,0.03,135341.0,4794,0.106454248046875,-2.7,-98.9011,2026-03-24,583.5650024414062
QQQ,call,591.0,0.02,0.01,0.03,49217.0,2578,0.12012598632812499,-2.24,-99.11504,2026-03-24,583.5650024414062
QQQ,call,592.0,0.01,0.01,0.02,58226.0,3848,0.12500875,-1.87,-98.9418,2026-03-24,583.5650024414062
QQQ,call,593.0,0.01,0.01,0.02,53151.0,4533,0.13868048828125001,-1.48,-98.666664,2026-03-24,583.5650024414062
QQQ,call,594.0,0.01,0.01,0.02,18446.0,7046,0.15039912109375003,-1.15,-98.2906,2026-03-24,583.5650024414062
QQQ,call,595.0,0.01,0.0,0.01,15183.0,7541,0.148446015625,-0.90000004,-98.90109,2026-03-24,583.5650024414062
QQQ,call,596.0,0.01,0.0,0.01,12016.0,6334,0.1601646484375,-0.7,-98.59155,2026-03-24,583.5650024414062
QQQ,call,597.0,0.01,0.0,0.01,10177.0,2889,0.17188328125000002,-0.51,-98.07693,2026-03-24,583.5650024414062
QQQ,call,598.0,0.01,0.0,0.01,10518.0,10662,0.18360191406249998,-0.37,-97.36842,2026-03-24,583.5650024414062
QQQ,call,599.0,0.01,0.0,0.01,6225.0,3711,0.195320546875,-0.24,-96.0,2026-03-24,583.5650024414062
QQQ,call,600.0,0.01,0.0,0.01,25457.0,32104,0.20703917968749996,-0.16,-94.117645,2026-03-24,583.5650024414062
QQQ,call,601.0,0.01,0.0,0.01,5966.0,16460,0.21875781249999998,-0.080000006,-88.88889,2026-03-24,583.5650024414062
QQQ,call,602.0,0.01,0.0,0.01,2084.0,2282,0.22657023437499998,-0.049999997,-45.45454,2026-03-24,583.5650024414062
QQQ,call,603.0,0.01,0.0,0.01,757.0,3022,0.23828886718749998,-0.02,-66.66667,2026-03-24,583.5650024414062
QQQ,call,604.0,0.01,0.0,0.01,642.0,10281,0.2500075,-0.01,-50.0,2026-03-24,583.5650024414062
QQQ,call,605.0,0.01,0.0,0.01,1242.0,3847,0.257819921875,0.0,0.0,2026-03-24,583.5650024414062
QQQ,call,606.0,0.01,0.0,0.01,582.0,2882,0.2695385546875,-0.01,-50.0,2026-03-24,583.5650024414062
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.28125718749999995,0.0,0.0,2026-03-24,583.5650024414062
QQQ,call,608.0,0.01,0.0,0.01,92.0,1485,0.2890696093749999,0.0,0.0,2026-03-24,583.5650024414062
QQQ,call,609.0,0.01,0.0,0.01,93.0,2147,0.304694453125,0.0,0.0,2026-03-24,583.5650024414062
QQQ,call,610.0,0.01,0.0,0.01,81.0,2470,0.31250687499999996,0.0,0.0,2026-03-24,583.5650024414062
QQQ,call,611.0,0.01,0.0,0.01,64.0,1116,0.32031929687499994,0.0,0.0,2026-03-24,583.5650024414062
