contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,100.39,102.26,6.600006,6.9407997,15.0,15.0,1.861328818359375,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.98,97.97,0.0,0.0,,9.0,1.8457038964843748,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.98,87.97,8.199997,10.516861,1.0,1.0,1.669923525390625,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,80.42,82.32,7.580002,10.2919235,2.0,2.0,1.5400413623046876,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,75.29,77.19,7.3799973,10.739228,1.0,36.0,1.3984405078125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,70.42,72.19,0.0,0.0,2.0,7.0,1.3437532812499997,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.98,63.16,7.1899986,13.2485695,79.0,84.0,1.2656286718749998,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.93,58.21,0.0,0.0,2.0,1.0,1.1772502075195312,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,50.7,52.44,-1.3100014,-2.4624085,2.0,4.0,1.0888717431640624,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.96,48.19,-0.26999664,-0.5944444,8.0,3.0,1.0009815576171874,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.91,45.19,7.0600014,20.171432,16.0,10.0,0.9409185595703125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,39.96,43.16,8.079998,24.1699,89.0,91.0,0.9077157666015624,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,39.48,39.87,7.8099995,24.482758,2.0,5.0,0.8981943774414061,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,36.56,36.88,2.829998,8.753473,28.0,24.0,0.852540537109375,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.6,34.01,-2.8000011,-8.048293,1.0,50.0,0.8129901513671874,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.61,32.0,6.2800007,25.150183,121.0,460.0,0.7749045947265626,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,30.53,30.88,0.0,0.0,,1.0,0.7368190380859375,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.57,29.91,0.0,0.0,,9.0,0.7243679907226561,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.54,28.88,0.0,0.0,,0.0,0.6997100341796876,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,26.49,26.88,7.91,42.526882,48.0,102.0,0.6567417138671876,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.54,25.89,0.0,0.0,10.0,10.0,0.6428258374023439,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
