ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.63,83.62,86.55,28.0,5.0,1.7119155029296875,20.939999,32.878,2026-04-01,585.7999877929688
QQQ,call,505.0,79.68,78.62,81.55,28.0,10.0,1.6220722021484375,7.1500015,9.857991,2026-04-01,585.7999877929688
QQQ,call,510.0,68.0,73.72,76.55,,0.0,1.5327171801757813,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,530.0,54.01,53.57,56.6,5.0,2.0,1.1923868505859376,15.939999,41.870235,2026-04-01,585.7999877929688
QQQ,call,535.0,46.77,48.62,51.6,1.0,1.0,1.102055270996094,4.200001,9.866104,2026-04-01,585.7999877929688
QQQ,call,540.0,43.05,44.17,46.45,82.0,95.0,0.9672854833984376,5.8600006,15.756927,2026-04-01,585.7999877929688
QQQ,call,545.0,38.8,39.92,40.98,8.0,10.0,0.69336244140625,5.299999,15.820893,2026-04-01,585.7999877929688
QQQ,call,550.0,33.23,33.67,36.56,6.0,262.0,0.8183611914062499,5.549999,20.050575,2026-04-01,585.7999877929688
QQQ,call,551.0,32.09,33.78,35.54,5.0,19.0,0.7954122021484374,16.619999,107.43372,2026-04-01,585.7999877929688
QQQ,call,552.0,30.0,32.44,33.47,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,585.7999877929688
QQQ,call,553.0,31.12,31.9,33.46,8.0,52.0,0.7387721435546875,17.23,124.04607,2026-04-01,585.7999877929688
QQQ,call,554.0,29.1,29.73,32.49,1.0,201.0,0.7280300634765625,10.68,57.980457,2026-04-01,585.7999877929688
QQQ,call,555.0,27.49,28.62,31.33,52.0,731.0,0.6689486230468751,5.4400005,24.671206,2026-04-01,585.7999877929688
QQQ,call,556.0,26.49,27.88,29.55,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,585.7999877929688
QQQ,call,557.0,27.54,28.04,28.79,34.0,580.0,1.0000000000000003e-05,7.4100018,36.81074,2026-04-01,585.7999877929688
QQQ,call,558.0,26.55,26.14,28.62,4.0,435.0,0.6835969140625001,7.299999,37.922073,2026-04-01,585.7999877929688
QQQ,call,559.0,22.06,24.72,27.53,1.0,944.0,0.6452672192382812,4.7299995,27.293707,2026-04-01,585.7999877929688
QQQ,call,560.0,25.52,24.92,26.52,22.0,689.0,0.6245154736328126,8.07,46.246418,2026-04-01,585.7999877929688
QQQ,call,561.0,22.65,22.74,25.5,16.0,698.0,0.6013223461914063,5.51,32.147026,2026-04-01,585.7999877929688
QQQ,call,562.0,21.58,22.76,23.62,38.0,762.0,1.0000000000000003e-05,6.2799997,41.04575,2026-04-01,585.7999877929688
QQQ,call,563.0,21.2,21.21,22.48,70.0,677.0,1.0000000000000003e-05,6.6400003,45.604397,2026-04-01,585.7999877929688
QQQ,call,564.0,20.18,20.92,21.44,327.0,1602.0,1.0000000000000003e-05,6.3500004,45.914684,2026-04-01,585.7999877929688
QQQ,call,565.0,21.0,20.0,21.54,262.0,2393.0,0.5336960693359375,8.0,61.53846,2026-04-01,585.7999877929688
QQQ,call,566.0,17.54,18.32,20.49,85.0,872.0,0.5046436254882812,5.5300007,46.044968,2026-04-01,585.7999877929688
QQQ,call,567.0,18.05,17.96,18.7,144.0,1740.0,1.0000000000000003e-05,7.119999,65.1418,2026-04-01,585.7999877929688
QQQ,call,568.0,17.27,17.09,17.5,239.0,2925.0,1.0000000000000003e-05,7.13,70.31558,2026-04-01,585.7999877929688
QQQ,call,569.0,16.32,16.1,16.51,303.0,2163.0,1.0000000000000003e-05,6.91,73.43252,2026-04-01,585.7999877929688
QQQ,call,570.0,15.38,14.96,15.34,680.0,13514.0,1.0000000000000003e-05,6.9000006,81.367935,2026-04-01,585.7999877929688
QQQ,call,571.0,12.59,14.1,14.53,445.0,2510.0,1.0000000000000003e-05,5.02,66.3144,2026-04-01,585.7999877929688
QQQ,call,572.0,11.91,12.69,13.49,1337.0,2007.0,1.0000000000000003e-05,5.33,81.003044,2026-04-01,585.7999877929688
QQQ,call,573.0,12.53,12.13,12.56,1254.0,2565.0,1.0000000000000003e-05,6.5199995,108.48584,2026-04-01,585.7999877929688
QQQ,call,574.0,11.48,11.15,11.58,737.0,3070.0,1.0000000000000003e-05,6.2899995,121.194595,2026-04-01,585.7999877929688
QQQ,call,575.0,10.6,10.21,10.63,1720.0,2617.0,1.0000000000000003e-05,6.01,130.93681,2026-04-01,585.7999877929688
QQQ,call,576.0,9.45,9.21,9.63,1695.0,2889.0,1.0000000000000003e-05,5.54,141.68799,2026-04-01,585.7999877929688
QQQ,call,577.0,8.3,8.26,8.66,3164.0,4103.0,1.0000000000000003e-05,4.88,142.69005,2026-04-01,585.7999877929688
QQQ,call,578.0,7.51,7.3,7.57,2387.0,8372.0,1.0000000000000003e-05,4.71,168.21428,2026-04-01,585.7999877929688
QQQ,call,579.0,6.77,6.5,6.6,3570.0,7499.0,1.0000000000000003e-05,4.46,193.0736,2026-04-01,585.7999877929688
QQQ,call,580.0,5.53,5.35,5.43,11227.0,7681.0,1.0000000000000003e-05,3.69,200.54346,2026-04-01,585.7999877929688
QQQ,call,581.0,4.73,4.78,4.83,23057.0,4377.0,0.08399353515625002,3.29,228.47221,2026-04-01,585.7999877929688
QQQ,call,582.0,3.79,3.68,3.7,53025.0,9485.0,1.0000000000000003e-05,2.62,223.93161,2026-04-01,585.7999877929688
QQQ,call,583.0,2.96,2.89,2.91,87859.0,4047.0,0.0727631787109375,2.1,244.18599,2026-04-01,585.7999877929688
QQQ,call,584.0,2.14,2.14,2.16,96524.0,4895.0,0.08326112060546878,1.5000001,227.27277,2026-04-01,585.7999877929688
QQQ,call,585.0,1.65,1.61,1.62,113860.0,6337.0,0.09620044433593751,1.16,241.66666,2026-04-01,585.7999877929688
QQQ,call,586.0,1.15,1.11,1.12,61965.0,4714.0,0.09949630981445312,0.79999995,235.29407,2026-04-01,585.7999877929688
QQQ,call,587.0,0.7,0.69,0.71,50382.0,3090.0,0.09937424072265624,0.42999998,159.25923,2026-04-01,585.7999877929688
QQQ,call,588.0,0.44,0.44,0.45,46029.0,2465.0,0.10230389892578123,0.24,120.0,2026-04-01,585.7999877929688
QQQ,call,589.0,0.29,0.29,0.31,20906.0,1687.0,0.1098721826171875,0.13999999,87.49998,2026-04-01,585.7999877929688
QQQ,call,590.0,0.19,0.19,0.2,21848.0,4079.0,0.11426666992187501,0.08,66.666664,2026-04-01,585.7999877929688
QQQ,call,591.0,0.14,0.13,0.15,7796.0,3364.0,0.1235439208984375,0.049999997,55.55555,2026-04-01,585.7999877929688
QQQ,call,592.0,0.1,0.1,0.11,5739.0,666.0,0.1313563427734375,0.030000001,42.857143,2026-04-01,585.7999877929688
QQQ,call,593.0,0.08,0.07,0.08,3286.0,1325.0,0.1381922119140625,0.029999997,74.99999,2026-04-01,585.7999877929688
QQQ,call,594.0,0.06,0.05,0.06,2100.0,689.0,0.145516357421875,0.02,50.0,2026-04-01,585.7999877929688
QQQ,call,595.0,0.06,0.04,0.05,4323.0,2571.0,0.15528188476562502,0.03,149.99998,2026-04-01,585.7999877929688
QQQ,call,596.0,0.04,0.03,0.04,1521.0,1684.0,0.16309430664062502,0.02,100.0,2026-04-01,585.7999877929688
QQQ,call,597.0,0.03,0.03,0.04,635.0,492.0,0.1757894921875,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,598.0,0.02,0.01,0.02,791.0,519.0,0.17188328125000002,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,599.0,0.01,0.01,0.02,1871.0,1406.0,0.18360191406249998,-0.01,-50.0,2026-04-01,585.7999877929688
QQQ,call,600.0,0.01,0.0,0.01,1857.0,2445.0,0.179695703125,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,601.0,0.01,0.0,0.01,449.0,810.0,0.1914143359375,-0.01,-50.0,2026-04-01,585.7999877929688
QQQ,call,602.0,0.01,0.0,0.01,813.0,950.0,0.20313296874999998,-0.01,-50.0,2026-04-01,585.7999877929688
QQQ,call,603.0,0.01,0.0,0.01,432.0,866.0,0.2148516015625,-0.01,-50.0,2026-04-01,585.7999877929688
QQQ,call,604.0,0.01,0.0,0.01,251.0,707.0,0.22266402343749997,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,605.0,0.01,0.0,0.01,260.0,3054.0,0.23438265625,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,606.0,0.01,0.0,0.01,1.0,713.0,0.2461012890625,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,607.0,0.01,0.0,0.01,8.0,931.0,0.257819921875,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,608.0,0.01,0.0,0.01,394.0,869.0,0.26563234375,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,609.0,0.01,0.0,0.01,1.0,579.0,0.27735097656249996,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,610.0,0.01,0.0,0.01,4.0,1039.0,0.2890696093749999,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,611.0,0.01,0.0,0.01,23.0,689.0,0.29688203124999996,-0.02,-66.66667,2026-04-01,585.7999877929688
QQQ,call,612.0,0.01,0.0,0.01,30.0,971.0,0.3086006640625,-0.01,-50.0,2026-04-01,585.7999877929688
QQQ,call,613.0,0.01,0.0,0.01,100.0,406.0,0.32031929687499994,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.32813171874999997,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,615.0,0.01,0.0,0.01,24.0,952.0,0.3398503515625,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,616.0,0.01,0.0,0.01,10.0,12612.0,0.35156898437499995,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,617.0,0.01,0.0,0.01,2.0,13501.0,0.35938140625,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,618.0,0.01,0.0,0.01,1.0,132.0,0.367193828125,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,619.0,0.01,0.0,0.01,1.0,4021.0,0.38281867187499996,-0.03,-42.857143,2026-04-01,585.7999877929688
QQQ,call,620.0,0.01,0.0,0.01,1.0,688.0,0.39063109375,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,621.0,0.01,0.0,0.01,2.0,372.0,0.398443515625,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,622.0,0.01,0.0,0.01,59.0,160.0,0.4062559375,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,623.0,0.01,0.0,0.01,2.0,268.0,0.42188078125,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,624.0,0.02,0.0,0.01,10.0,13.0,0.42969320312500003,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,625.0,0.01,0.0,0.01,6.0,322.0,0.437505625,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,626.0,0.02,0.0,0.01,39.0,65.0,0.45313046875,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,627.0,0.01,0.0,0.01,7.0,128.0,0.46094289062500005,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,628.0,0.04,0.0,0.01,36.0,44.0,0.4687553125,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,629.0,0.01,0.0,0.01,6.0,73.0,0.476567734375,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,630.0,0.01,0.0,0.01,1.0,298.0,0.48438015625,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,631.0,0.01,0.0,0.01,2.0,42.0,0.500005,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,632.0,0.01,0.0,0.01,12.0,44.0,0.507817421875,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,633.0,0.01,0.0,0.01,784.0,1101.0,0.51562984375,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,634.0,0.02,0.0,0.01,,47.0,0.500005,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,635.0,0.01,0.0,0.01,9.0,224.0,0.500005,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,638.0,0.01,0.0,0.01,2.0,3.0,0.5312546875,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,639.0,0.01,0.0,0.01,,1.0,0.5312546875,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,640.0,0.03,0.0,0.01,2.0,70.0,0.5468795312500001,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,645.0,0.04,0.0,0.01,1.0,24.0,0.5937540625000001,0.0,0.0,2026-04-01,585.7999877929688
QQQ,call,670.0,0.02,0.0,0.01,4.0,1.0,0.8125018749999999,-0.02,-33.333336,2026-04-01,585.7999877929688
QQQ,put,500.0,0.01,0.0,0.01,7.0,9026.0,0.937500625,0.0,0.0,2026-04-01,585.7999877929688
QQQ,put,505.0,0.01,0.0,0.01,175.0,2872.0,0.8906260937499999,0.0,0.0,2026-04-01,585.7999877929688
QQQ,put,510.0,0.02,0.0,0.01,271.0,3631.0,0.8437515624999999,0.0,0.0,2026-04-01,585.7999877929688
QQQ,put,515.0,0.01,0.0,0.01,55.0,1471.0,0.7812521875,0.0,0.0,2026-04-01,585.7999877929688
QQQ,put,520.0,0.01,0.0,0.01,243.0,1759.0,0.7187528125,0.0,0.0,2026-04-01,585.7999877929688
QQQ,put,525.0,0.01,0.0,0.01,128.0,6409.0,0.6718782812500002,0.0,0.0,2026-04-01,585.7999877929688
QQQ,put,530.0,0.01,0.0,0.01,17.0,1543.0,0.6250037500000001,-0.01,-50.0,2026-04-01,585.7999877929688
QQQ,put,535.0,0.01,0.0,0.01,144.0,4257.0,0.5625043750000001,0.0,0.0,2026-04-01,585.7999877929688
QQQ,put,540.0,0.01,0.0,0.01,18.0,4378.0,0.51562984375,-0.01,-50.0,2026-04-01,585.7999877929688
QQQ,put,545.0,0.01,0.01,0.02,1652.0,5447.0,0.507817421875,-0.01,-50.0,2026-04-01,585.7999877929688
QQQ,put,550.0,0.02,0.01,0.02,879.0,6933.0,0.46094289062500005,0.0,0.0,2026-04-01,585.7999877929688
QQQ,put,551.0,0.01,0.01,0.02,160.0,5151.0,0.45313046875,-0.01,-50.0,2026-04-01,585.7999877929688
QQQ,put,552.0,0.02,0.01,0.02,316.0,1081.0,0.437505625,0.01,100.0,2026-04-01,585.7999877929688
QQQ,put,553.0,0.02,0.01,0.02,359.0,1757.0,0.42578699218750005,-0.030000001,-60.0,2026-04-01,585.7999877929688
QQQ,put,554.0,0.01,0.01,0.02,159.0,1599.0,0.414068359375,-0.02,-66.66667,2026-04-01,585.7999877929688
QQQ,put,555.0,0.01,0.01,0.02,1473.0,2626.0,0.4023497265625,-0.02,-50.0,2026-04-01,585.7999877929688
QQQ,put,556.0,0.02,0.01,0.02,1596.0,3060.0,0.39063109375,-0.02,-50.0,2026-04-01,585.7999877929688
QQQ,put,557.0,0.01,0.01,0.02,2909.0,11368.0,0.3789124609375,-0.03,-75.0,2026-04-01,585.7999877929688
QQQ,put,558.0,0.01,0.01,0.02,1858.0,2429.0,0.367193828125,-0.04,-66.66667,2026-04-01,585.7999877929688
QQQ,put,559.0,0.02,0.02,0.03,908.0,2013.0,0.3711000390625,-0.04,-57.142857,2026-04-01,585.7999877929688
