ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.13,85.64,,0,1.9833985205078126,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,42.13,45.55,11.0,29,1.1567424975585938,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,32.17,35.64,4.0,3,0.96679720703125,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,27.31,30.61,14.0,0,0.8562026098632812,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,23.29,23.66,24.0,18,1.0000000000000003e-05,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,21.36,21.74,3.0,3,1.0000000000000003e-05,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,18.33,18.69,64.0,50,1.0000000000000003e-05,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,16.36,16.74,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,13.85,13.26,13.62,688.0,485,1.0000000000000003e-05,-6.42,-31.672422,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,11.18,11.57,74.0,2,1.0000000000000003e-05,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,10.27,10.65,76.0,2,1.0000000000000003e-05,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,9.64,9.36,9.74,214.0,3,1.0000000000000003e-05,-4.5999994,-32.303368,2026-03-24,583.97998046875
QQQ,call,575.0,8.54,8.36,8.74,1403.0,38,1.0000000000000003e-05,-5.3100004,-38.33935,2026-03-24,583.97998046875
QQQ,call,576.0,7.84,7.26,7.62,435.0,56,1.0000000000000003e-05,-5.34,-40.515934,2026-03-24,583.97998046875
QQQ,call,577.0,6.55,6.31,6.7,630.0,35,1.0000000000000003e-05,-6.66,-50.41635,2026-03-24,583.97998046875
QQQ,call,578.0,6.5,5.36,5.73,3524.0,51,1.0000000000000003e-05,-3.9099998,-37.56004,2026-03-24,583.97998046875
QQQ,call,579.0,4.68,4.36,4.66,2118.0,222,1.0000000000000003e-05,-5.27,-52.964825,2026-03-24,583.97998046875
QQQ,call,580.0,3.54,3.4,3.76,6339.0,618,1.0000000000000003e-05,-5.26,-59.772724,2026-03-24,583.97998046875
QQQ,call,581.0,3.0,2.5,2.84,10293.0,395,1.0000000000000003e-05,-5.4399996,-64.45497,2026-03-24,583.97998046875
QQQ,call,582.0,1.62,1.44,1.58,38980.0,563,1.0000000000000003e-05,-6.08,-78.961044,2026-03-24,583.97998046875
QQQ,call,583.0,0.6,0.54,0.57,90075.0,325,1.0000000000000003e-05,-6.5,-91.54929,2026-03-24,583.97998046875
QQQ,call,584.0,0.16,0.15,0.16,162288.0,455,0.01392587646484375,-5.9500003,-97.38134,2026-03-24,583.97998046875
QQQ,call,585.0,0.03,0.03,0.04,293203.0,928,0.026376923828125,-5.5499997,-99.28444,2026-03-24,583.97998046875
QQQ,call,586.0,0.01,0.01,0.02,317259.0,830,0.038095556640625,-4.9199996,-99.79716,2026-03-24,583.97998046875
QQQ,call,587.0,0.01,0.0,0.01,207114.0,1531,0.04688453125,-4.3199997,-99.76905,2026-03-24,583.97998046875
QQQ,call,588.0,0.01,0.0,0.01,168701.0,1537,0.060556269531250005,-3.75,-99.73404,2026-03-24,583.97998046875
QQQ,call,589.0,0.01,0.0,0.01,101289.0,2094,0.07227490234375,-3.2,-99.68847,2026-03-24,583.97998046875
QQQ,call,590.0,0.01,0.0,0.01,138229.0,4794,0.08594664062500001,-2.71,-99.632355,2026-03-24,583.97998046875
QQQ,call,591.0,0.01,0.0,0.01,50444.0,2578,0.0976652734375,-2.25,-99.557526,2026-03-24,583.97998046875
QQQ,call,592.0,0.01,0.0,0.01,58777.0,3848,0.10938390625,-1.87,-99.46809,2026-03-24,583.97998046875
QQQ,call,593.0,0.01,0.0,0.01,53597.0,4533,0.1211025390625,-1.48,-99.32886,2026-03-24,583.97998046875
QQQ,call,594.0,0.01,0.0,0.01,18986.0,7046,0.132821171875,-1.15,-99.13793,2026-03-24,583.97998046875
QQQ,call,595.0,0.01,0.0,0.01,15288.0,7541,0.1445398046875,-0.90000004,-98.90109,2026-03-24,583.97998046875
QQQ,call,596.0,0.01,0.0,0.01,12062.0,6334,0.1562584375,-0.7,-98.59155,2026-03-24,583.97998046875
QQQ,call,597.0,0.01,0.0,0.01,10190.0,2889,0.16797707031250003,-0.51,-98.07693,2026-03-24,583.97998046875
QQQ,call,598.0,0.01,0.0,0.01,10645.0,10662,0.179695703125,-0.37,-97.36842,2026-03-24,583.97998046875
QQQ,call,599.0,0.01,0.0,0.01,6254.0,3711,0.1914143359375,-0.24,-96.0,2026-03-24,583.97998046875
QQQ,call,600.0,0.01,0.0,0.01,25538.0,32104,0.20313296874999998,-0.16,-94.117645,2026-03-24,583.97998046875
QQQ,call,601.0,0.01,0.0,0.01,5982.0,16460,0.21094539062499998,-0.080000006,-88.88889,2026-03-24,583.97998046875
QQQ,call,602.0,0.01,0.0,0.01,2092.0,2282,0.22266402343749997,-0.049999997,-83.333336,2026-03-24,583.97998046875
QQQ,call,603.0,0.01,0.0,0.01,761.0,3022,0.23438265625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,call,604.0,0.01,0.0,0.01,642.0,10281,0.242195078125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,605.0,0.01,0.0,0.01,1242.0,3847,0.25391371093750004,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,606.0,0.01,0.0,0.01,582.0,2882,0.26563234375,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.27735097656249996,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,608.0,0.01,0.0,0.01,92.0,1485,0.2890696093749999,0.0,0.0,2026-03-24,583.97998046875
