ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,87.4,90.7,1.0,3727.0,2.1845748510742187,-7.5699997,-7.7032666,2026-03-20,581.875
QQQ,call,500.0,84.24,82.4,85.7,12.0,12190.0,2.0786180847167963,-8.670006,-9.331617,2026-03-20,581.875
QQQ,call,505.0,81.29,77.48,80.99,6.0,469.0,2.014165120849609,-6.7999954,-7.7193727,2026-03-20,581.875
QQQ,call,510.0,77.14,72.36,75.86,4.0,1898.0,1.8798834130859374,-3.4100037,-4.2334,2026-03-20,581.875
QQQ,call,515.0,71.49,67.4,70.7,1.0,786.0,1.7612316625976563,-7.1500015,-9.092067,2026-03-20,581.875
QQQ,call,520.0,65.89,62.4,65.6,115.0,2665.0,1.6450213061523438,-2.459999,-3.5991209,2026-03-20,581.875
QQQ,call,525.0,59.68,57.36,61.05,1.0,1495.0,1.5786153881835934,-10.510002,-14.973646,2026-03-20,581.875
QQQ,call,530.0,54.66,52.4,55.6,194.0,2227.0,1.4331083032226561,-8.709999,-13.744673,2026-03-20,581.875
QQQ,call,535.0,49.6,47.4,50.7,8.0,880.0,1.3354525415039058,-3.6100006,-6.7844405,2026-03-20,581.875
QQQ,call,540.0,47.27,42.36,46.05,2.0,4509.0,1.2529334228515623,-5.9799995,-11.230046,2026-03-20,581.875
QQQ,call,545.0,40.26,37.45,40.55,4.0,1515.0,1.1103560107421875,-7.460003,-15.632864,2026-03-20,581.875
QQQ,call,550.0,34.64,32.44,35.15,50.0,4399.0,0.9685061743164063,-9.170002,-20.931297,2026-03-20,581.875
QQQ,call,553.0,33.29,29.49,32.96,3.0,2.0,0.9653323779296875,-16.71,-33.42,2026-03-20,581.875
QQQ,call,555.0,28.92,28.85,29.27,20.0,937.0,0.8964854101562498,-6.370001,-18.05044,2026-03-20,581.875
QQQ,call,558.0,28.12,25.87,26.33,1.0,5.0,0.8330094824218748,-16.28,-36.666668,2026-03-20,581.875
QQQ,call,560.0,24.0,23.96,24.36,72.0,9614.0,0.7941915112304687,-9.849998,-29.098963,2026-03-20,581.875
