contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.53,53.12,0.0,0.0,1.0,2.0,0.52539537109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.32,47.18,0.0,0.0,,1.0,0.7237576452636718,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.53,41.18,0.0,0.0,,1.0,0.6511265356445313,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.59,38.21,0.0,0.0,27.0,77.0,0.6170692590332032,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.6,37.22,0.0,0.0,,7.0,0.6055947644042969,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.61,36.22,0.0,0.0,,1.0,0.5932657861328126,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.64,34.24,0.0,0.0,,3.0,0.5700726586914062,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,33.07,6.6499996,26.557505,3.0,27.0,0.5434615966796876,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.9,4.120001,15.968996,1.0,1.0,0.516606396484375,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.24,0.0,0.0,,1.0,0.5323533093261719,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.06,5.450001,26.520685,25.0,96.0,0.3918517846679687,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.82,27.02,0.0,0.0,,3.0,0.4643608251953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.3,0.0,0.0,,5.0,0.45972219970703126,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.23,5.09,30.699638,1.0,42.0,0.350470362548828,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,21.45,0.0,0.0,,21.0,0.3569400244140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.18,0.0,0.0,,1.0,0.3104317004394531,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.61,0.0,0.0,16.0,46.0,0.3316717224121094,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.5,4.1800003,32.378006,5.0,28.0,0.3107979077148437,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,16.35,0.0,0.0,,0.0,0.2869944348144531,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,16.96,0.0,0.0,,27.0,0.37793590820312495,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.26,15.37,4.12,38.25441,2.0,8.0,0.3280096496582031,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.26,13.77,3.2699995,31.747566,1.0,6.0,0.27649649291992184,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.63,12.98,2.3600006,24.660404,35.0,85.0,0.2755199401855468,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.62,12.18,2.7999992,30.501081,113.0,102.0,0.27295648925781246,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.96,11.34,3.08,38.118813,144.0,150.0,0.267158207397461,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.11,10.46,3.02,40.591396,32.0,217.0,0.25830819824218754,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.25,9.67,1.8700004,27.101454,210.0,347.0,0.25354750366210943,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00595000,2026-03-16 17:34:37+00:00,595.0,8.69,8.75,8.81,2.4199996,38.596485,458.0,770.0,0.2442702526855469,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.94,8.01,2.5,43.47826,104.0,175.0,0.2371902453613281,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,7.25,7.3,2.23,40.767826,429.0,473.0,0.233406103515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00598000,2026-03-16 17:33:05+00:00,598.0,6.64,6.57,6.61,1.8799996,39.49579,525.0,482.0,0.2293167889404297,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00599000,2026-03-16 17:35:27+00:00,599.0,5.95,5.89,5.94,1.6299996,37.731472,525.0,353.0,0.22486126708984372,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00600000,2026-03-16 17:36:13+00:00,600.0,5.31,5.32,5.36,1.44,37.209305,3595.0,1295.0,0.22327436889648436,True,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
QQQ260318C00601000,2026-03-16 17:33:49+00:00,601.0,4.64,4.7,4.73,1.1899998,34.49275,2877.0,514.0,0.21778125976562498,False,REGULAR,USD,call,2026-03-18,QQQ,601.0700073242188
