contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.75,102.18,6.600006,6.9407997,15.0,15.0,2.0224658813476566,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.43,97.18,0.0,0.0,,9.0,2.0459033227539063,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.69,87.18,8.199997,10.516861,1.0,1.0,1.737794279785156,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.77,82.13,7.580002,10.2919235,2.0,2.0,1.65234548828125,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.83,76.93,7.3799973,10.739228,1.0,36.0,1.5385765258789061,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.02,72.18,0.0,0.0,2.0,7.0,1.5151391430664063,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.01,62.23,7.1899986,13.2485695,79.0,84.0,1.334964262695312,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.61,57.28,0.0,0.0,2.0,1.0,1.197269638671875,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.97,52.23,-1.3100014,-2.4624085,2.0,4.0,1.144047248535156,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.15,47.37,-0.26999664,-0.5944444,8.0,3.0,1.0847213732910155,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.51,43.04,7.0600014,20.171432,16.0,10.0,0.918946123046875,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,39.03,40.64,8.079998,24.1699,89.0,91.0,0.7543969873046875,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,37.22,38.64,7.8099995,24.482758,2.0,5.0,0.7539087109375,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.24,35.81,2.829998,8.753473,28.0,24.0,0.8457046679687499,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.25,32.67,-2.8000011,-8.048293,1.0,50.0,0.7758811474609376,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,30.25,30.65,6.2800007,25.150183,121.0,460.0,0.7360866235351562,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.36,29.76,0.0,0.0,,1.0,0.737307314453125,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.3,28.67,0.0,0.0,,9.0,0.7043486596679689,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,26.84,27.67,0.0,0.0,,0.0,0.6411168701171875,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,25.19,25.66,7.91,42.526882,48.0,102.0,0.6355016918945313,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,24.28,24.62,0.0,0.0,10.0,10.0,0.6203651245117189,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,21.78,22.64,7.5299997,47.388294,4.0,4.0,0.5388229711914063,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,20.7,21.81,7.2,47.058823,2.0,2.0,0.5280808911132813,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00580000,2026-03-16 16:02:02+00:00,580.0,20.5,20.32,20.7,6.4300003,45.700073,150.0,114.0,0.5507857421875001,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,19.2,19.67,6.41,45.85122,5.0,5.0,0.5190477783203125,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,17.61,18.76,4.71,34.155186,58.0,69.0,0.5459029785156251,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,16.72,17.81,5.8500004,46.539387,1.0,8.0,0.5312546875,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,15.72,16.68,6.3500004,59.905663,32.0,62.0,0.49219257812500006,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,15.29,15.69,6.9400005,71.91711,129.0,202.0,0.4721732470703125,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00586000,2026-03-16 15:58:46+00:00,586.0,14.3,14.24,14.64,4.5700006,46.968147,36.0,69.0,0.44385321777343745,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,13.23,13.71,6.3899994,76.52693,85.0,187.0,0.43066975585937506,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00588000,2026-03-16 15:59:20+00:00,588.0,12.62,11.79,12.65,4.91,63.68353,89.0,142.0,0.4008848974609375,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,11.26,11.72,4.8600006,69.52791,50.0,133.0,0.38672488281249995,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00590000,2026-03-16 16:01:20+00:00,590.0,10.85,10.32,10.81,4.5600004,72.49603,1208.0,1346.0,0.37366348999023435,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00591000,2026-03-16 15:50:57+00:00,591.0,10.26,9.29,9.67,4.69,84.20107,117.0,211.0,0.33447931152343746,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00592000,2026-03-16 15:58:36+00:00,592.0,8.48,8.45,8.74,3.5499997,72.00811,823.0,1259.0,0.31799998413085934,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00593000,2026-03-16 16:03:58+00:00,593.0,7.77,7.52,7.84,3.42,78.62069,1422.0,1088.0,0.3034737622070312,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00594000,2026-03-16 15:59:20+00:00,594.0,6.64,6.51,6.74,2.9099998,78.01608,4085.0,3888.0,0.26782958740234375,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00595000,2026-03-16 16:02:43+00:00,595.0,5.6,5.64,5.72,2.35,72.307686,4728.0,5055.0,0.23975369628906246,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00596000,2026-03-16 16:03:13+00:00,596.0,4.74,4.75,4.84,1.9699998,71.119125,3177.0,3100.0,0.22339643798828124,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00597000,2026-03-16 16:02:44+00:00,597.0,3.82,3.86,3.9,1.52,66.08696,5215.0,4920.0,0.19947089599609374,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00598000,2026-03-16 16:03:02+00:00,598.0,3.13,3.08,3.13,1.2200001,63.874355,7287.0,3746.0,0.1871419177246094,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00599000,2026-03-16 16:03:38+00:00,599.0,2.34,2.39,2.4,0.8399999,55.999996,19047.0,2190.0,0.17359224853515626,True,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
QQQ260316C00600000,2026-03-16 16:04:00+00:00,600.0,1.76,1.74,1.76,0.6,51.724144,74541.0,13777.0,0.16187361572265624,False,REGULAR,USD,call,2026-03-16,QQQ,599.4099731445312
