ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,60.61,64.07,,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,530.0,53.95,55.8,59.13,114.0,24,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,540.0,47.79,45.85,49.14,20.0,46,1.0000000000000003e-05,1.8800011,4.0949707,2026-03-25,589.1599731445312
QQQ,call,545.0,43.11,40.85,44.15,1.0,1,1.0000000000000003e-05,6.6000023,18.077246,2026-03-25,589.1599731445312
QQQ,call,550.0,38.28,35.8,39.07,2.0,3,1.0000000000000003e-05,3.5599976,10.2534485,2026-03-25,589.1599731445312
QQQ,call,555.0,35.0,31.0,32.49,4.0,1,1.0000000000000003e-05,5.0,16.666666,2026-03-25,589.1599731445312
QQQ,call,556.0,33.76,29.85,33.17,2.0,0,0.398443515625,8.469997,33.49149,2026-03-25,589.1599731445312
QQQ,call,560.0,28.3,26.01,29.03,26.0,361,1.0000000000000003e-05,6.0999985,27.47747,2026-03-25,589.1599731445312
QQQ,call,564.0,29.8,22.92,23.74,3.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,565.0,22.99,21.01,24.03,123.0,192,1.0000000000000003e-05,2.5300007,12.365595,2026-03-25,589.1599731445312
QQQ,call,566.0,22.19,21.05,23.03,3.0,1,1.0000000000000003e-05,5.870001,35.968143,2026-03-25,589.1599731445312
QQQ,call,569.0,19.91,17.76,19.99,2.0,4,1.0000000000000003e-05,-0.59000015,-2.8780496,2026-03-25,589.1599731445312
QQQ,call,570.0,18.02,16.09,17.38,247.0,48,1.0000000000000003e-05,3.67,25.574913,2026-03-25,589.1599731445312
QQQ,call,573.0,16.09,14.09,14.46,5.0,7,1.0000000000000003e-05,3.9899998,32.975204,2026-03-25,589.1599731445312
QQQ,call,575.0,12.73,12.12,12.68,41.0,119,1.0000000000000003e-05,2.9299994,29.897953,2026-03-25,589.1599731445312
QQQ,call,576.0,11.6,10.09,12.09,301.0,83,1.0000000000000003e-05,2.6800003,30.044846,2026-03-25,589.1599731445312
QQQ,call,577.0,10.0,10.04,11.83,103.0,163,1.0000000000000003e-05,2.23,28.700129,2026-03-25,589.1599731445312
QQQ,call,578.0,9.95,9.18,9.96,90.0,197,1.0000000000000003e-05,2.6699996,36.67582,2026-03-25,589.1599731445312
QQQ,call,579.0,8.96,8.26,8.54,84.0,259,1.0000000000000003e-05,2.5,38.69969,2026-03-25,589.1599731445312
QQQ,call,580.0,7.49,7.3,7.64,1149.0,861,1.0000000000000003e-05,1.5299997,25.671135,2026-03-25,589.1599731445312
QQQ,call,581.0,6.29,6.29,6.48,1695.0,585,1.0000000000000003e-05,1.1799998,23.091972,2026-03-25,589.1599731445312
