ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.89,86.13,,0,1.8251961865234374,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,540.0,46.82,42.94,46.15,11.0,29,1.0751999365234377,-2.9300003,-5.8894477,2026-03-24,585.0700073242188
QQQ,call,550.0,32.85,33.01,36.13,2.0,3,0.8781750463867187,-5.1500015,-13.552635,2026-03-24,585.0700073242188
QQQ,call,555.0,29.55,28.02,30.11,5.0,0,0.45117736328125,-11.610001,-28.206997,2026-03-24,585.0700073242188
QQQ,call,560.0,24.66,24.23,24.83,16.0,18,1.0000000000000003e-05,-5.5699997,-18.425406,2026-03-24,585.0700073242188
QQQ,call,562.0,20.76,22.28,24.05,2.0,3,0.6264685791015626,-11.870001,-36.37757,2026-03-24,585.0700073242188
QQQ,call,565.0,18.17,19.42,20.94,62.0,50,0.5468795312500001,-4.4400005,-19.637331,2026-03-24,585.0700073242188
QQQ,call,567.0,16.55,17.42,17.95,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,585.0700073242188
QQQ,call,570.0,12.93,14.5,15.07,330.0,485,0.21094539062499998,-7.34,-36.211147,2026-03-24,585.0700073242188
QQQ,call,572.0,11.55,12.38,13.0,54.0,2,1.0000000000000003e-05,-6.95,-37.567566,2026-03-24,585.0700073242188
QQQ,call,573.0,11.39,11.43,11.95,76.0,2,1.0000000000000003e-05,-6.6099997,-36.722218,2026-03-24,585.0700073242188
QQQ,call,574.0,10.5,10.52,10.96,212.0,3,1.0000000000000003e-05,-3.7399998,-26.264044,2026-03-24,585.0700073242188
QQQ,call,575.0,9.39,9.51,10.05,1224.0,38,0.062509375,-4.46,-32.202164,2026-03-24,585.0700073242188
QQQ,call,576.0,8.0,8.53,8.96,402.0,56,1.0000000000000003e-05,-5.1800003,-39.30197,2026-03-24,585.0700073242188
QQQ,call,577.0,7.63,7.5,8.02,617.0,35,1.0000000000000003e-05,-5.58,-42.240726,2026-03-24,585.0700073242188
QQQ,call,578.0,6.78,6.6,6.96,3368.0,51,1.0000000000000003e-05,-3.6299996,-34.870316,2026-03-24,585.0700073242188
QQQ,call,579.0,5.3,5.56,5.93,2036.0,222,1.0000000000000003e-05,-4.6499996,-46.733665,2026-03-24,585.0700073242188
QQQ,call,580.0,4.8,4.56,4.81,6013.0,618,1.0000000000000003e-05,-4.0,-45.454544,2026-03-24,585.0700073242188
QQQ,call,581.0,4.15,4.1,4.22,10088.0,395,0.10718666259765625,-4.2899995,-51.010696,2026-03-24,585.0700073242188
QQQ,call,582.0,3.0,3.04,3.12,36618.0,563,0.06885696777343751,-4.7,-61.03896,2026-03-24,585.0700073242188
QQQ,call,583.0,2.25,2.23,2.26,83492.0,325,0.07227490234375,-4.85,-68.30986,2026-03-24,585.0700073242188
QQQ,call,584.0,1.53,1.52,1.53,140555.0,455,0.07459421508789063,-4.58,-75.32895,2026-03-24,585.0700073242188
QQQ,call,585.0,0.91,0.9,0.91,214260.0,928,0.07239697143554688,-4.67,-83.84201,2026-03-24,585.0700073242188
QQQ,call,586.0,0.54,0.54,0.55,250450.0,830,0.07764594238281251,-4.39,-89.04665,2026-03-24,585.0700073242188
QQQ,call,587.0,0.24,0.24,0.25,165717.0,1531,0.07447214599609375,-4.09,-94.457275,2026-03-24,585.0700073242188
QQQ,call,588.0,0.14,0.13,0.14,142597.0,1537,0.0805756005859375,-3.62,-96.276596,2026-03-24,585.0700073242188
QQQ,call,589.0,0.09,0.08,0.09,90641.0,2094,0.088876298828125,-3.1200001,-97.5,2026-03-24,585.0700073242188
QQQ,call,590.0,0.06,0.05,0.06,125962.0,4794,0.09668872070312501,-2.66,-98.15498,2026-03-24,585.0700073242188
QQQ,call,591.0,0.04,0.03,0.04,46676.0,2578,0.10450114257812498,-2.22,-98.23009,2026-03-24,585.0700073242188
QQQ,call,592.0,0.03,0.02,0.03,55228.0,3848,0.1132901171875,-1.85,-98.93048,2026-03-24,585.0700073242188
QQQ,call,593.0,0.02,0.02,0.03,51501.0,4533,0.12696185546875,-1.47,-98.657715,2026-03-24,585.0700073242188
QQQ,call,594.0,0.01,0.01,0.02,17299.0,7046,0.132821171875,-1.15,-98.2906,2026-03-24,585.0700073242188
QQQ,call,595.0,0.01,0.01,0.02,14104.0,7541,0.1445398046875,-0.90000004,-96.77419,2026-03-24,585.0700073242188
QQQ,call,596.0,0.01,0.01,0.02,10200.0,6334,0.1562584375,-0.7,-97.22223,2026-03-24,585.0700073242188
