ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,535.0,65.52,37.54,40.59,,1,0.72851833984375,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,540.0,36.04,32.54,35.59,31.0,22,0.647464462890625,-12.849998,-26.283491,2026-03-26,573.7899780273438
QQQ,call,545.0,31.15,27.52,30.57,14.0,8,0.5576216113281252,-14.65,-31.9869,2026-03-26,573.7899780273438
QQQ,call,549.0,25.97,23.55,26.59,6.0,2,0.5009815527343751,-15.059999,-36.704853,2026-03-26,573.7899780273438
QQQ,call,550.0,23.74,23.36,23.74,12.0,11,1.0000000000000003e-05,-13.440001,-36.148468,2026-03-26,573.7899780273438
QQQ,call,551.0,29.5,22.43,22.79,3.0,1,0.12500875,-6.619999,-18.327793,2026-03-26,573.7899780273438
QQQ,call,555.0,21.13,18.43,18.8,31.0,5,0.242195078125,-20.74,-49.534275,2026-03-26,573.7899780273438
QQQ,call,557.0,19.1,16.36,16.74,8.0,4,1.0000000000000003e-05,-12.199999,-38.977634,2026-03-26,573.7899780273438
QQQ,call,560.0,13.72,13.43,13.79,442.0,392,0.12500875,-13.929999,-50.37974,2026-03-26,573.7899780273438
QQQ,call,561.0,12.94,12.43,12.79,23.0,1,0.12500875,-16.760002,-56.430984,2026-03-26,573.7899780273438
QQQ,call,563.0,27.21,10.37,10.74,3.0,4,1.0000000000000003e-05,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,565.0,8.5,8.43,8.79,179.0,189,0.062509375,-13.58,-61.503624,2026-03-26,573.7899780273438
QQQ,call,568.0,5.88,5.27,5.63,193.0,12,1.0000000000000003e-05,-13.12,-69.052635,2026-03-26,573.7899780273438
QQQ,call,569.0,5.63,4.47,4.85,68.0,1,0.0971769970703125,-10.71,-65.54468,2026-03-26,573.7899780273438
QQQ,call,570.0,3.96,3.31,3.68,1738.0,72,1.0000000000000003e-05,-13.88,-77.80269,2026-03-26,573.7899780273438
QQQ,call,572.0,1.96,1.52,1.95,4185.0,3,0.06104454589843751,-17.02,-89.67334,2026-03-26,573.7899780273438
QQQ,call,573.0,0.78,0.64,0.72,9454.0,9,1.0000000000000003e-05,-15.500001,-95.20885,2026-03-26,573.7899780273438
QQQ,call,574.0,0.18,0.17,0.18,53477.0,20,0.02271485107421875,-13.179999,-98.65269,2026-03-26,573.7899780273438
QQQ,call,575.0,0.08,0.07,0.08,103357.0,50,0.037119003906249996,-12.86,-99.458626,2026-03-26,573.7899780273438
QQQ,call,576.0,0.03,0.03,0.04,163071.0,75,0.047861083984375,-12.13,-99.75329,2026-03-26,573.7899780273438
QQQ,call,577.0,0.01,0.01,0.02,136317.0,43,0.056650058593750004,-10.86,-99.81618,2026-03-26,573.7899780273438
