contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.83,52.57,0.0,0.0,1.0,2.0,0.6774934594726563,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.77,46.2,0.0,0.0,,1.0,0.5603071313476562,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.76,40.41,0.0,0.0,,1.0,0.5280808911132813,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.81,37.26,0.0,0.0,27.0,77.0,0.476567734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.81,36.29,0.0,0.0,,7.0,0.47022014160156256,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.92,35.68,0.0,0.0,,1.0,0.5054981091308592,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.86,33.3,0.0,0.0,,3.0,0.43994700683593746,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,32.34,6.6499996,26.557505,3.0,27.0,0.43408769042968753,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,30.82,4.120001,15.968996,1.0,1.0,0.34961587890624996,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.14,30.36,0.0,0.0,,1.0,0.41480077392578124,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.23,26.31,5.450001,26.520685,25.0,96.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.24,26.3,0.0,0.0,,3.0,0.36475244628906256,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.37,24.43,0.0,0.0,,5.0,0.3562076098632812,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.53,21.56,5.09,30.699638,1.0,42.0,0.2133867724609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.48,20.64,0.0,0.0,,21.0,0.22315229980468748,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,18.54,0.0,0.0,,1.0,0.18262536132812499,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.89,17.66,0.0,0.0,16.0,46.0,0.19947089599609374,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.0,4.1800003,32.378006,5.0,28.0,0.2348709326171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.02,15.91,3.1900005,25.540438,1.0,0.0,0.21436332519531248,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,14.88,0.0,0.0,,27.0,0.2004474487304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.59,14.18,3.1699991,29.433601,3.0,8.0,0.2192460888671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.4500122070312
