ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.79,57.13,135.0,47.0,0.94726615234375,2026-03-19,590.239990234375
QQQ,call,540.0,55.21,48.79,52.13,99.0,60.0,0.8710950390625,2026-03-19,590.239990234375
QQQ,call,565.0,28.0,23.88,27.01,51.0,283.0,0.7917501293945313,2026-03-19,590.239990234375
QQQ,call,570.0,21.15,18.85,21.74,75.0,351.0,0.6442906665039063,2026-03-19,590.239990234375
QQQ,call,574.0,17.26,14.93,17.91,44.0,3.0,0.5776409423828125,2026-03-19,590.239990234375
QQQ,call,575.0,16.6,13.73,17.32,87.0,107.0,0.6035195898437502,2026-03-19,590.239990234375
QQQ,call,576.0,14.35,12.79,15.98,2.0,2.0,0.5395553857421876,2026-03-19,590.239990234375
QQQ,call,577.0,14.16,11.95,14.75,194.0,65.0,0.4885305053710938,2026-03-19,590.239990234375
QQQ,call,579.0,12.0,9.75,13.06,27.0,17.0,0.47632359619140624,2026-03-19,590.239990234375
QQQ,call,580.0,11.2,8.84,11.17,1515.0,41.0,0.3479069116210937,2026-03-19,590.239990234375
QQQ,call,581.0,8.64,7.79,11.15,355.0,23.0,0.43555251953125,2026-03-19,590.239990234375
QQQ,call,582.0,9.11,8.46,8.89,90.0,20.0,0.26709717285156254,2026-03-19,590.239990234375
QQQ,call,583.0,7.16,7.38,7.84,323.0,20.0,0.2387771435546875,2026-03-19,590.239990234375
QQQ,call,584.0,7.18,6.52,6.92,3041.0,79.0,0.22657023437499998,2026-03-19,590.239990234375
QQQ,call,585.0,5.5,5.58,5.95,5052.0,76.0,0.2067950415039062,2026-03-19,590.239990234375
QQQ,call,586.0,4.99,4.82,4.9,2916.0,16.0,0.1772543212890625,2026-03-19,590.239990234375
QQQ,call,587.0,3.93,3.91,3.93,11425.0,98.0,0.15552602294921875,2026-03-19,590.239990234375
QQQ,call,588.0,3.12,3.08,3.11,28142.0,43.0,0.14576049560546872,2026-03-19,590.239990234375
QQQ,call,589.0,2.38,2.38,2.4,60224.0,11.0,0.14038945556640625,2026-03-19,590.239990234375
QQQ,call,590.0,1.7,1.71,1.72,137728.0,493.0,0.13086806640624998,2026-03-19,590.239990234375
QQQ,call,591.0,1.2,1.2,1.21,151192.0,275.0,0.12757220092773439,2026-03-19,590.239990234375
QQQ,call,592.0,0.74,0.74,0.75,169218.0,265.0,0.11951564086914063,2026-03-19,590.239990234375
QQQ,call,593.0,0.46,0.45,0.46,104153.0,892.0,0.117196328125,2026-03-19,590.239990234375
QQQ,call,594.0,0.24,0.23,0.24,86967.0,908.0,0.11182528808593749,2026-03-19,590.239990234375
QQQ,call,595.0,0.15,0.14,0.15,89511.0,2494.0,0.11524322265625,2026-03-19,590.239990234375
QQQ,call,596.0,0.09,0.08,0.09,61663.0,2482.0,0.118172880859375,2026-03-19,590.239990234375
QQQ,call,597.0,0.06,0.05,0.06,30991.0,3770.0,0.124032197265625,2026-03-19,590.239990234375
QQQ,call,598.0,0.05,0.04,0.05,20581.0,2601.0,0.133797724609375,2026-03-19,590.239990234375
QQQ,call,599.0,0.04,0.03,0.04,10302.0,2042.0,0.14258669921875,2026-03-19,590.239990234375
QQQ,call,600.0,0.03,0.02,0.03,20390.0,6584.0,0.149422568359375,2026-03-19,590.239990234375
QQQ,call,601.0,0.03,0.02,0.03,9742.0,7505.0,0.16211775390625,2026-03-19,590.239990234375
QQQ,call,602.0,0.02,0.02,0.03,4552.0,4464.0,0.1757894921875,2026-03-19,590.239990234375
QQQ,call,603.0,0.01,0.01,0.02,3387.0,3389.0,0.17774259765625,2026-03-19,590.239990234375
QQQ,call,604.0,0.02,0.01,0.02,3022.0,6761.0,0.18946123046875002,2026-03-19,590.239990234375
QQQ,call,605.0,0.01,0.01,0.02,4373.0,6810.0,0.20117986328124998,2026-03-19,590.239990234375
QQQ,call,606.0,0.01,0.01,0.02,2613.0,4067.0,0.21289849609375,2026-03-19,590.239990234375
QQQ,call,607.0,0.01,0.0,0.01,1963.0,4064.0,0.20703917968749996,2026-03-19,590.239990234375
QQQ,call,608.0,0.01,0.0,0.01,1691.0,7910.0,0.21875781249999998,2026-03-19,590.239990234375
QQQ,call,609.0,0.01,0.0,0.01,1803.0,6714.0,0.22657023437499998,2026-03-19,590.239990234375
QQQ,call,610.0,0.01,0.0,0.01,2983.0,7153.0,0.23828886718749998,2026-03-19,590.239990234375
