contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00540000,2026-03-10 14:34:55+00:00,540.0,69.93,59.33,62.96,0.0,0.0,,1.0,0.7670921728515626,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.18,52.6,0.0,0.0,1.0,2.0,0.62305064453125,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.19,46.99,0.0,0.0,,1.0,0.5888712988281251,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.22,40.83,0.0,0.0,,1.0,0.5163622583007812,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.24,37.85,0.0,0.0,27.0,77.0,0.6561313684082033,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.25,37.05,0.0,0.0,,7.0,0.6586948193359375,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.26,36.05,0.0,0.0,,1.0,0.6455113574218749,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.19,33.7,0.0,0.0,,3.0,0.5926554406738282,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.46,32.97,6.6499996,26.557505,3.0,27.0,0.5998575170898439,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.06,31.0,4.120001,15.968996,1.0,1.0,0.5112353564453125,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.5,30.87,0.0,0.0,,1.0,0.5659223095703125,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.32,27.85,6.2400017,30.364973,55.0,96.0,0.524418818359375,True,REGULAR,USD,call,2026-03-18,QQQ,599.9605102539062
