contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,50.08,53.49,0.0,0.0,1.0,2.0,0.5708050732421875,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,44.09,47.51,0.0,0.0,,1.0,0.5163622583007812,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.91,41.55,0.0,0.0,,1.0,0.6623568920898439,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,35.09,38.6,0.0,0.0,27.0,77.0,0.6297644445800781,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.94,37.58,0.0,0.0,,7.0,0.6157264990234376,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,33.14,36.63,0.0,0.0,,1.0,0.6074258007812501,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.16,34.67,0.0,0.0,,3.0,0.5855754333496093,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.5346726220703125,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,31.9,4.120001,15.968996,1.0,1.0,0.4950001672363281,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.39,31.1,0.0,0.0,,1.0,0.5007374145507812,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.51,28.1,5.450001,26.520685,25.0,96.0,0.46411668701171876,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.54,27.14,0.0,0.0,,3.0,0.4549615051269531,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.66,24.95,0.0,0.0,,5.0,0.41480077392578124,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.74,22.55,5.6800003,34.258144,3.0,42.0,0.3570620935058594,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.74,21.67,0.0,0.0,,21.0,0.3552310571289062,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.9,19.87,0.0,0.0,,1.0,0.34632001342773433,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.96,18.74,0.0,0.0,16.0,46.0,0.3238593005371093,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,17.04,17.96,4.6100006,35.70876,7.0,28.0,0.3272772351074219,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.09,16.91,3.1900005,25.540438,1.0,0.0,0.3107979077148437,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.22,16.05,0.0,0.0,,27.0,0.30725790405273434,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.33,15.14,3.1699991,29.433601,3.0,8.0,0.29968962036132807,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.45,14.32,3.2699995,31.747566,1.0,6.0,0.29724823852539056,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.75,13.48,3.4700003,36.259148,43.0,85.0,0.29273168212890616,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.91,12.58,2.9399996,32.02614,132.0,102.0,0.28394270751953116,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,11.13,11.71,3.4899998,43.193066,148.0,150.0,0.27637442382812494,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.39,10.8,3.2800002,44.086025,93.0,217.0,0.26587648193359376,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.52,10.07,2.5399995,36.81159,214.0,347.0,0.2643506182861328,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.76,9.16,2.69,42.90271,538.0,770.0,0.2524488818359375,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.37,8.44,2.4899998,43.304344,130.0,175.0,0.2493971545410156,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.63,7.68,2.21,40.402195,452.0,473.0,0.24329369995117187,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00598000,2026-03-16 18:39:49+00:00,598.0,6.82,6.92,6.95,2.06,43.27731,579.0,482.0,0.23749541809082028,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00599000,2026-03-16 18:45:10+00:00,599.0,6.3,6.23,6.27,1.98,45.833332,630.0,353.0,0.23279575805664063,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00600000,2026-03-16 18:45:24+00:00,600.0,5.62,5.58,5.62,1.75,45.21964,3952.0,1295.0,0.22827920166015625,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00601000,2026-03-16 18:48:11+00:00,601.0,4.99,4.96,5.0,1.5399997,44.637672,3562.0,514.0,0.2237016107177734,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00602000,2026-03-16 18:48:01+00:00,602.0,4.38,4.38,4.4,1.1200001,34.35583,4721.0,406.0,0.21857470886230468,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00603000,2026-03-16 18:46:45+00:00,603.0,3.83,3.81,3.84,1.0799999,39.272724,2601.0,536.0,0.2136919451904297,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00604000,2026-03-16 18:47:08+00:00,604.0,3.3,3.29,3.32,0.95000005,40.425537,892.0,312.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00605000,2026-03-16 18:47:29+00:00,605.0,2.81,2.82,2.85,0.79999995,39.80099,4178.0,1145.0,0.2048419360351562,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00606000,2026-03-16 18:43:55+00:00,606.0,2.31,2.36,2.38,0.54999995,31.249998,990.0,448.0,0.19886055053710935,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00607000,2026-03-16 18:47:25+00:00,607.0,1.96,1.96,1.98,0.48000002,32.43243,2065.0,579.0,0.19422192504882813,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00608000,2026-03-16 18:45:30+00:00,608.0,1.6,1.59,1.6,0.38,31.147541,1425.0,528.0,0.18836260864257812,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00609000,2026-03-16 18:47:05+00:00,609.0,1.26,1.27,1.29,0.15999997,14.545451,680.0,396.0,0.1840901904296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00610000,2026-03-16 18:47:12+00:00,610.0,0.98,0.98,1.0,0.09000003,10.112364,3183.0,1894.0,0.17847501220703127,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00611000,2026-03-16 18:44:07+00:00,611.0,0.72,0.74,0.76,0.04000002,5.8823557,896.0,1039.0,0.17322604125976562,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00612000,2026-03-16 18:45:02+00:00,612.0,0.56,0.55,0.57,0.04000002,7.692312,1565.0,555.0,0.16883155395507815,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00613000,2026-03-16 18:47:01+00:00,613.0,0.41,0.41,0.42,0.00999999,2.4999976,743.0,564.0,0.16480327392578126,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00614000,2026-03-16 18:45:02+00:00,614.0,0.29,0.29,0.3,-0.04000002,-12.121218,1112.0,402.0,0.16089706298828127,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00615000,2026-03-16 18:47:01+00:00,615.0,0.2,0.2,0.21,-0.049999997,-19.999998,1100.0,3239.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00616000,2026-03-16 18:44:46+00:00,616.0,0.14,0.14,0.16,-0.06999999,-33.33333,930.0,540.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.1,0.11,-0.030000001,-21.428572,670.0,653.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
