ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,81.66,85.08,,0,1.673829755859375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,540.0,46.82,41.57,44.69,11.0,29,0.8242205078124999,-2.9300003,-5.8894477,2026-03-24,584.3599853515625
QQQ,call,550.0,33.47,32.19,34.17,1.0,3,1.0000000000000003e-05,-4.529999,-11.921049,2026-03-24,584.3599853515625
QQQ,call,555.0,28.49,28.08,28.59,3.0,0,1.0000000000000003e-05,-12.67,-30.782312,2026-03-24,584.3599853515625
QQQ,call,560.0,23.4,23.12,24.31,14.0,18,1.0000000000000003e-05,-6.83,-22.59345,2026-03-24,584.3599853515625
QQQ,call,562.0,21.42,20.98,21.9,1.0,3,1.0000000000000003e-05,-11.210001,-34.35489,2026-03-24,584.3599853515625
QQQ,call,565.0,18.17,18.16,18.75,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,584.3599853515625
QQQ,call,567.0,16.35,16.2,16.55,4.0,1,1.0000000000000003e-05,1.1900005,7.849608,2026-03-24,584.3599853515625
QQQ,call,570.0,12.41,13.14,13.72,326.0,485,1.0000000000000003e-05,-7.8600006,-38.77652,2026-03-24,584.3599853515625
QQQ,call,572.0,11.0,11.11,11.72,52.0,2,1.0000000000000003e-05,-7.5,-40.54054,2026-03-24,584.3599853515625
QQQ,call,573.0,10.51,10.16,11.91,61.0,2,0.3142158422851562,-7.49,-41.61111,2026-03-24,584.3599853515625
QQQ,call,574.0,9.0,8.9,9.83,211.0,3,1.0000000000000003e-05,-5.24,-36.797752,2026-03-24,584.3599853515625
QQQ,call,575.0,8.59,8.2,8.63,1159.0,38,1.0000000000000003e-05,-5.26,-37.97834,2026-03-24,584.3599853515625
QQQ,call,576.0,7.5,7.34,7.58,390.0,56,1.0000000000000003e-05,-5.6800003,-43.0956,2026-03-24,584.3599853515625
QQQ,call,577.0,6.3,6.32,6.81,538.0,35,1.0000000000000003e-05,-6.91,-52.308857,2026-03-24,584.3599853515625
QQQ,call,578.0,6.13,5.3,5.62,3336.0,51,1.0000000000000003e-05,-4.2799997,-41.11431,2026-03-24,584.3599853515625
QQQ,call,579.0,4.85,4.29,4.61,1899.0,222,1.0000000000000003e-05,-5.1,-51.256283,2026-03-24,584.3599853515625
QQQ,call,580.0,3.49,3.51,3.58,5408.0,618,1.0000000000000003e-05,-5.3100004,-60.340916,2026-03-24,584.3599853515625
QQQ,call,581.0,2.82,2.79,2.84,8521.0,395,1.0000000000000003e-05,-5.62,-66.587685,2026-03-24,584.3599853515625
QQQ,call,582.0,1.95,1.97,1.99,29293.0,563,1.0000000000000003e-05,-5.75,-74.67532,2026-03-24,584.3599853515625
QQQ,call,583.0,1.38,1.36,1.38,62506.0,325,0.024423818359375002,-5.72,-80.79096,2026-03-24,584.3599853515625
QQQ,call,584.0,0.84,0.84,0.85,108968.0,455,0.05311005493164063,-5.27,-86.252045,2026-03-24,584.3599853515625
QQQ,call,585.0,0.47,0.46,0.47,169808.0,928,0.060800407714843754,-5.11,-91.577065,2026-03-24,584.3599853515625
QQQ,call,586.0,0.24,0.23,0.24,219591.0,830,0.06592730957031251,-4.69,-95.3252,2026-03-24,584.3599853515625
QQQ,call,587.0,0.14,0.13,0.14,149208.0,1531,0.07422800781250001,-4.19,-96.99074,2026-03-24,584.3599853515625
QQQ,call,588.0,0.08,0.08,0.09,128691.0,1537,0.08350525878906252,-3.68,-97.87234,2026-03-24,584.3599853515625
QQQ,call,589.0,0.06,0.05,0.06,86547.0,2094,0.09180595703125,-3.15,-98.4375,2026-03-24,584.3599853515625
QQQ,call,590.0,0.04,0.04,0.05,121436.0,4794,0.10352458984374999,-2.68,-98.168495,2026-03-24,584.3599853515625
QQQ,call,591.0,0.03,0.03,0.04,42671.0,2578,0.11426666992187501,-2.23,-98.67257,2026-03-24,584.3599853515625
QQQ,call,592.0,0.02,0.02,0.03,54127.0,3848,0.12305564453125001,-1.86,-98.93617,2026-03-24,584.3599853515625
QQQ,call,593.0,0.02,0.02,0.03,50490.0,4533,0.13575083007812502,-1.47,-98.0,2026-03-24,584.3599853515625
QQQ,call,594.0,0.02,0.01,0.02,16982.0,7046,0.14063359375,-1.14,-99.13044,2026-03-24,584.3599853515625
QQQ,call,595.0,0.02,0.01,0.02,13630.0,7541,0.15235222656250003,-0.89000005,-98.88889,2026-03-24,584.3599853515625
QQQ,call,596.0,0.01,0.01,0.02,10080.0,6334,0.16602396484375004,-0.7,-97.22223,2026-03-24,584.3599853515625
QQQ,call,597.0,0.01,0.01,0.02,9243.0,2889,0.17774259765625,-0.51,-98.07693,2026-03-24,584.3599853515625
QQQ,call,598.0,0.01,0.0,0.01,10267.0,10662,0.1757894921875,-0.37,-97.36842,2026-03-24,584.3599853515625
QQQ,call,599.0,0.01,0.0,0.01,5945.0,3711,0.187508125,-0.24,-96.0,2026-03-24,584.3599853515625
QQQ,call,600.0,0.01,0.0,0.01,25196.0,32104,0.195320546875,-0.16,-94.117645,2026-03-24,584.3599853515625
