ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,49.47,53.19,174.0,15.0,1.0068409033203123,2026-03-18,600.760009765625
QQQ,call,556.0,43.53,43.47,47.12,2.0,7.0,0.8945323046874999,2026-03-18,600.760009765625
QQQ,call,562.0,43.1,37.47,40.98,2.0,2.0,0.7719749365234375,2026-03-18,600.760009765625
QQQ,call,565.0,36.15,34.32,38.12,24.0,78.0,0.72070591796875,2026-03-18,600.760009765625
QQQ,call,566.0,33.4,33.56,37.2,1.0,18.0,0.7485376708984376,2026-03-18,600.760009765625
QQQ,call,567.0,32.46,32.45,36.1,1.0,1.0,0.70312796875,2026-03-18,600.760009765625
QQQ,call,569.0,35.13,30.56,34.2,4.0,4.0,0.6962920996093751,2026-03-18,600.760009765625
QQQ,call,570.0,30.51,29.46,33.04,6.0,404.0,0.6450230810546875,2026-03-18,600.760009765625
QQQ,call,571.0,29.92,28.3,32.13,1.0,1.0,0.6186561572265626,2026-03-18,600.760009765625
QQQ,call,572.0,30.59,27.58,30.82,,1.0,0.5976602734375001,2026-03-18,600.760009765625
QQQ,call,575.0,26.17,24.4,28.13,52.0,130.0,0.5634809277343751,2026-03-18,600.760009765625
QQQ,call,576.0,22.62,23.59,27.13,4.0,3.0,0.5678754150390625,2026-03-18,600.760009765625
QQQ,call,578.0,23.31,21.47,25.14,1.0,5.0,0.5200243310546875,2026-03-18,600.760009765625
QQQ,call,580.0,20.49,19.48,22.5,37.0,52.0,0.6755403540039064,2026-03-18,600.760009765625
QQQ,call,581.0,24.55,18.6,22.11,1.0,22.0,0.7293728234863281,2026-03-18,600.760009765625
QQQ,call,583.0,21.57,16.56,20.14,,1.0,0.6857941577148439,2026-03-18,600.760009765625
QQQ,call,584.0,15.1,15.5,19.15,2.0,33.0,0.6630893066406252,2026-03-18,600.760009765625
QQQ,call,585.0,16.64,15.83,16.65,2.0,37.0,0.450200810546875,2026-03-18,600.760009765625
QQQ,call,586.0,15.68,13.5,17.16,1.0,1.0,0.6157264990234376,2026-03-18,600.760009765625
QQQ,call,587.0,12.75,12.51,16.15,5.0,27.0,0.5900919897460939,2026-03-18,600.760009765625
QQQ,call,588.0,15.66,11.53,14.02,1.0,7.0,0.437505625,2026-03-18,600.760009765625
QQQ,call,589.0,11.0,10.39,14.2,22.0,6.0,0.5451705639648439,2026-03-18,600.760009765625
QQQ,call,590.0,11.45,10.5,12.26,259.0,88.0,0.4204159521484375,2026-03-18,600.760009765625
QQQ,call,591.0,8.94,8.63,10.99,29.0,57.0,0.366217275390625,2026-03-18,600.760009765625
QQQ,call,592.0,8.52,7.63,9.87,188.0,97.0,0.3293524096679687,2026-03-18,600.760009765625
QQQ,call,593.0,7.58,6.62,8.97,624.0,182.0,0.31702343139648437,2026-03-18,600.760009765625
QQQ,call,594.0,7.21,6.51,7.92,775.0,264.0,0.2876047802734374,2026-03-18,600.760009765625
QQQ,call,595.0,6.64,6.63,6.71,2912.0,739.0,0.24097438720703124,2026-03-18,600.760009765625
QQQ,call,596.0,5.84,5.88,5.94,458.0,219.0,0.23938748901367185,2026-03-18,600.760009765625
QQQ,call,597.0,5.16,4.93,4.98,1701.0,360.0,0.21656056884765623,2026-03-18,600.760009765625
QQQ,call,598.0,4.34,4.18,4.22,4998.0,523.0,0.20972469970703123,2026-03-18,600.760009765625
QQQ,call,599.0,3.43,3.42,3.43,17828.0,365.0,0.19654123779296873,2026-03-18,600.760009765625
QQQ,call,600.0,2.69,2.65,2.66,58628.0,1085.0,0.18116053222656248,2026-03-18,600.760009765625
QQQ,call,601.0,2.06,2.05,2.07,47133.0,1032.0,0.17517914672851562,2026-03-18,600.760009765625
QQQ,call,602.0,1.56,1.55,1.56,75840.0,2747.0,0.16968603759765627,2026-03-18,600.760009765625
QQQ,call,603.0,1.13,1.13,1.14,75293.0,3205.0,0.16529155029296877,2026-03-18,600.760009765625
QQQ,call,604.0,0.8,0.8,0.81,49870.0,5309.0,0.16211775390625,2026-03-18,600.760009765625
QQQ,call,605.0,0.53,0.53,0.54,58940.0,9548.0,0.15747912841796874,2026-03-18,600.760009765625
QQQ,call,606.0,0.37,0.36,0.37,38864.0,3526.0,0.157234990234375,2026-03-18,600.760009765625
QQQ,call,607.0,0.24,0.24,0.25,30672.0,4146.0,0.1577232666015625,2026-03-18,600.760009765625
QQQ,call,608.0,0.13,0.13,0.14,20316.0,6590.0,0.15235222656250003,2026-03-18,600.760009765625
QQQ,call,609.0,0.09,0.08,0.09,17034.0,4029.0,0.1538170556640625,2026-03-18,600.760009765625
QQQ,call,610.0,0.06,0.05,0.06,17232.0,13629.0,0.1562584375,2026-03-18,600.760009765625
QQQ,call,611.0,0.03,0.03,0.04,6913.0,7540.0,0.1601646484375,2026-03-18,600.760009765625
QQQ,call,612.0,0.03,0.02,0.03,3402.0,6751.0,0.16602396484375004,2026-03-18,600.760009765625
QQQ,call,613.0,0.01,0.01,0.02,2899.0,2634.0,0.16797707031250003,2026-03-18,600.760009765625
QQQ,call,614.0,0.01,0.01,0.02,1082.0,5253.0,0.179695703125,2026-03-18,600.760009765625
QQQ,call,615.0,0.02,0.01,0.02,1754.0,4171.0,0.1914143359375,2026-03-18,600.760009765625
QQQ,call,616.0,0.01,0.0,0.01,526.0,2391.0,0.187508125,2026-03-18,600.760009765625
QQQ,call,617.0,0.01,0.0,0.01,573.0,1127.0,0.1992267578125,2026-03-18,600.760009765625
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.21094539062499998,2026-03-18,600.760009765625
QQQ,call,619.0,0.01,0.0,0.01,31.0,1416.0,0.21875781249999998,2026-03-18,600.760009765625
QQQ,call,620.0,0.01,0.0,0.01,350.0,1525.0,0.2304764453125,2026-03-18,600.760009765625
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.242195078125,2026-03-18,600.760009765625
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.2500075,2026-03-18,600.760009765625
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.2617261328125,2026-03-18,600.760009765625
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.273444765625,2026-03-18,600.760009765625
QQQ,call,625.0,0.01,0.0,0.01,3.0,1858.0,0.28125718749999995,2026-03-18,600.760009765625
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.2890696093749999,2026-03-18,600.760009765625
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.304694453125,2026-03-18,600.760009765625
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31250687499999996,2026-03-18,600.760009765625
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.32031929687499994,2026-03-18,600.760009765625
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.3320379296875,2026-03-18,600.760009765625
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3437565625,2026-03-18,600.760009765625
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,600.760009765625
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.35938140625,2026-03-18,600.760009765625
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.3711000390625,2026-03-18,600.760009765625
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.760009765625
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,600.760009765625
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.398443515625,2026-03-18,600.760009765625
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.4062559375,2026-03-18,600.760009765625
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.760009765625
QQQ,call,640.0,0.01,0.0,0.01,31.0,432.0,0.42969320312500003,2026-03-18,600.760009765625
QQQ,call,645.0,0.01,0.0,0.01,31.0,872.0,0.476567734375,2026-03-18,600.760009765625
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.523442265625,2026-03-18,600.760009765625
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.760009765625
